id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
144,0.008991342908028777,0.012230955124894752,0.008313747499580455,0.011377612147222925,0.00890972482768308,0.012773186555916487,0.0061214824608062405,0.008574313309266184,0.009977177307005302,0.008792236973715109,0.011800721517739983,0.00866181165506431,0.01181041028120706,0.008940879268014266,0.009958251044628703,0.009899933218500143,0.012679285708120812,0.007905801896878414,0.00853179922428558,0.008232092138174905,0.009274025076322875,0.015030607572501098,0.011219131272455463,0.008176367884223844,0.007435455440235459,0.010464037039330468,0.016297503136663904,0.011405507022906039,0.010123125822468028,0.009459999474868587,0.008302497985464313,0.013409999276210817,0.01196728338220012,0.010557997592699587,0.00874576052436955,0.009503801546636995,0.010802867794878152,0.006960803709933468,0.007757365173555562,0.00863678521487652,0.007482483319191108,0.012182311788292401,0.009217770374367865,0.008198732686056108,0.01089897723047664,0.0074821444566974225,0.014771498771647393,0.006732125198614439,0.009291476791754051,0.010082287789291254,0.012810766398984432,0.015562414465664724,0.007618780705526164,0.012835776371197741,0.01255689887330378,0.013600197430966535,0.017742755027640125,0.006939751170611084,0.005640981857358833,0.007512262791389265,0.008159779479233334,0.007920536244160475,0.010584106554915738,0.008148318090037071,0.013169328807607432,0.010284149959021306,0.012188787057146551,0.008043322103989604,0.01200856691578979,0.010382227231064967,0.009296282343778925,0.008383816880254698,0.011700427129210506,0.008551862071799119,0.014063652875025581,0.012853421278998075,0.006903146880955608,0.014540784946377791,0.012590338381228508,0.009317382194091034,0.009875339808614327,0.00688995545225935,0.0065758647279998885,0.01557718221691174,0.01144223520697779,0.008988928284214034,0.009543716148132476,0.008140737058496253,0.011941024361835187,0.006086062594015205,0.0070467264691658526,0.009014994569627979,0.00844161885875708,0.009153318899085747,0.010814400202274137,0.009121112323138895,0.00841781126794151,0.012228731174911231,0.012435922442389521
147,0.00944143008930057,0.010185463291525572,0.011778238559817803,0.010227948007006419,0.00979467156872671,0.011076125787077066,0.008034488503502631,0.007983913284010546,0.008505497801055693,0.009988878540872742,0.010409556539354489,0.008069802356574467,0.009025053602591288,0.008174373691758887,0.00888739916032645,0.010300281234238942,0.010351090612700594,0.007527090093537633,0.008945841231423328,0.009307406852522909,0.009778900762111012,0.014762096232291317,0.010570143255632108,0.011223263149386938,0.010192653535714427,0.011457458391932693,0.009658034308877525,0.011831353190153692,0.01002869727353276,0.010990253011647402,0.010901084271921354,0.01263454017397235,0.011473616111412397,0.00935303172128238,0.012506782195331499,0.009242551551188595,0.011991592960976953,0.012038610559000518,0.012010511380207891,0.01396466653169776,0.013038179418721724,0.009571364327696702,0.010611389552208656,0.009879948666488994,0.010849333771672206,0.008725331422116928,0.011147463948870822,0.00821443257390285,0.00826384477438857,0.00850683379550534,0.010127791901361337,0.012161752607259263,0.008358289667211496,0.00858721761054076,0.010816967656530008,0.009970839067853772,0.011562386965612301,0.010988201745092395,0.007620549498132362,0.008703631637508407,0.009177085035397867,0.01011813197651036,0.00985987032835807,0.008728458315330093,0.011022173376322898,0.010157084571450889,0.010833225915692244,0.010437285793750386,0.012288178145577566,0.009244208184377701,0.009362554757925308,0.00833310896911995,0.011240956040834358,0.008943065533255506,0.011134250126401886,0.010557753165020679,0.010074505774711005,0.011575827908982188,0.010637981970052689,0.009336997523446097,0.00807446015042379,0.00995414888145465,0.008470077528326472,0.010919721861147324,0.010938161566682142,0.00948632271045094,0.008373046536563518,0.011027292788953836,0.01099774682729321,0.008349236119604543,0.010168471999842906,0.008658130951753404,0.008559699951471418,0.008494207293497499,0.00946166830044434,0.008574822942572875,0.011386850311415451,0.012109990326323886,0.010603097554389035
150,0.010202375251780567,0.00976066137642874,0.010281627619264651,0.009460908185695978,0.01016146391256684,0.010483470845349991,0.010669543698612904,0.009607352732728567,0.009876525274335522,0.010392283595632013,0.0092517768218489,0.009793396335826675,0.009599833650321663,0.009771771842699591,0.009992022321012864,0.010103675418004382,0.009878594040925663,0.009851353190529254,0.010002153383573211,0.010205187116380134,0.010118345315818485,0.00952073566906637,0.009878027083304196,0.01027446682648377,0.010492397315399362,0.009872354172930097,0.010050866708874923,0.01009827928773664,0.009631729018794758,0.009678889810728055,0.009565178074318937,0.009584650961320397,0.009514000002281548,0.010042043951192646,0.010278606354946455,0.010128800362968503,0.010269620100335122,0.010923299380873922,0.010563666987134917,0.01010578290068076,0.010596536543300896,0.010095946742862535,0.01016832734660463,0.01033721248254498,0.009776679195951666,0.010168291891634547,0.009694249472438833,0.010679324655001042,0.010001188123821144,0.009661522262533336,0.009912274360838564,0.010072457621886341,0.009603967134443014,0.009502291972538943,0.009881115862204965,0.009697808420593371,0.009926345924692364,0.010323244145920013,0.010371570714428804,0.012006052247328505,0.009990855617373565,0.010492127792834077,0.009502160804344094,0.011495523548226333,0.009461810502836591,0.009999939539785679,0.009910328105115926,0.010559649740164413,0.009682407805745818,0.010099418692996314,0.010716750232628485,0.011254649264149449,0.01086142888225255,0.009567646907683509,0.00994970506969022,0.009852006068703173,0.01123263893566417,0.010094666528729783,0.010731309226028997,0.009657386251328726,0.010722204995921542,0.009662759041554888,0.011840721301708783,0.00987645799548883,0.010310716511760609,0.010138143772106933,0.009750656507084808,0.011149313280417508,0.010131054630571049,0.010275449620754695,0.010320704965115802,0.009910996344281177,0.009436788938377285,0.009701452851565966,0.009719033675667732,0.010075069099387277,0.010243300558626739,0.010068450836065057,0.00914019153698509
151,0.012607372852032842,0.009625930840579321,0.009804913560614862,0.010727059297550814,0.009412610201515499,0.009529827227635979,0.009512610383101982,0.010024238793515064,0.010054979275899203,0.010708115285822781,0.01047301279392964,0.009754869931219603,0.011416430902441474,0.009952440020980205,0.009292621809273772,0.009879138427650773,0.009323963540430035,0.010291683596846547,0.010306367078826597,0.009915273407790151,0.012105426710887815,0.009489567121335878,0.009836546254981142,0.011226719045315688,0.011016744569926469,0.01050910809813515,0.009957280958984063,0.00861113383845077,0.009920333341800609,0.010702424494838518,0.009722047295999911,0.010527063352073056,0.011151459558787012,0.011450335934640664,0.009028988192148198,0.010024931483237355,0.009132194011016451,0.011478076503246133,0.010297835709861645,0.010271104123414369,0.008983237234425328,0.010346408856467097,0.008041657390158156,0.009193850546361416,0.009263449924586298,0.010175019753151316,0.010779916824601615,0.009321406950813403,0.010356023128574941,0.009354103768662048,0.009078059578996652,0.010183690402009183,0.010101592916996596,0.01057991299506385,0.012721166439568311,0.011071495987787151,0.009925471032960763,0.008663291275031201,0.009065555749551747,0.010032719032107128,0.010434402379235326,0.009532682335743344,0.010018571800850817,0.009147141819362367,0.010811627739717741,0.014712503475320635,0.008386330049158989,0.009310393812646145,0.011554188876130508,0.01039058038996531,0.011589043006789203,0.010285666206249234,0.009672379604910674,0.008979291107833543,0.010254831747254244,0.011127220202230205,0.011360229121282962,0.00851810840016753,0.009636339102119622,0.011092277719932096,0.010493981359496774,0.009374559940556018,0.009443647354247341,0.009269105210838,0.010122381195651597,0.010894944922492468,0.010343486815035413,0.010555115030339785,0.009822241396127024,0.008748946794659422,0.009720254041952155,0.010208099177050645,0.009808377515883652,0.01086744538816622,0.00948568354797733,0.008737181483266503,0.009107868682744593,0.009077361999015196,0.010794699632987083
154,0.01154559419305959,0.011743755409632226,0.008314999044984344,0.010331156186451338,0.011049060137965973,0.009171344030481173,0.010791628681062206,0.012287035919892147,0.01285117707280575,0.010991563757938546,0.010608515611072894,0.013976187990810001,0.01200810214186275,0.012860688506459063,0.012710684935707572,0.009896735274072073,0.01171499898517891,0.012421960995179808,0.010959085115093213,0.011196598122349244,0.01161290210943302,0.008200238870420611,0.00970052539058381,0.0095059651960803,0.00984513978875484,0.009429176667249921,0.01062608446345675,0.00826198133639677,0.010028953404782626,0.009756757695194164,0.009589804084577052,0.008080666531612253,0.008835123563805959,0.010147136915819947,0.007400993053096883,0.010822632449235293,0.00811456519158944,0.008273104558595732,0.00839225711284272,0.007488928406844858,0.007383960102189213,0.011350264022096946,0.008397673764832672,0.009917642941346052,0.009230892199758001,0.00959561912088514,0.009463062514704261,0.011671547947475554,0.012647632456790762,0.012408955045184288,0.009276505353134836,0.008325236007484086,0.011251305110755828,0.011375744180437054,0.010092804192264864,0.010131760908604289,0.009105113658785047,0.008755092304578018,0.010416614390951286,0.00916980873475799,0.010132315205913713,0.008688651569016206,0.010612102439974538,0.009724555414172392,0.009569909727479235,0.009978048003551402,0.009229160500817494,0.008834508310764566,0.008560430439911306,0.009462268993142288,0.00990486276584395,0.010664042511960821,0.008238387904734433,0.010746934792438932,0.009676705258632195,0.009802661484500604,0.008744959418969713,0.009086502235576636,0.009081657105274818,0.010606992813569107,0.011257655474643373,0.009357183471000166,0.009172033236841029,0.00935013960708475,0.008812900031369614,0.01018355048245569,0.011042196188560009,0.008148907015748092,0.009012477607958772,0.012075413378156078,0.008709802664823116,0.012054182621602568,0.011734439356121926,0.012239489600034278,0.011849465817788493,0.01306492408948175,0.008999790949368494,0.008867863117569156,0.011210884533700274
156,0.011211135121184858,0.011206503122791528,0.009102397108674361,0.01056982547802232,0.010424045707562928,0.009195630465485678,0.010063455393278634,0.011177286996144465,0.011435550251606754,0.010802179561304453,0.009916881000752725,0.011382335840895345,0.011643946930254648,0.011414235416768932,0.011274108096463394,0.00950898036927749,0.01079546686215964,0.011416461315945326,0.010093054721334562,0.011618202697349362,0.011130369096836902,0.009289076371688477,0.00891375276656402,0.00966103676769605,0.009788783396392347,0.009138593071234657,0.010821072712615924,0.00843496097249189,0.009496796197949901,0.009611638180991972,0.009452447508394258,0.008973568165992886,0.009350802134420771,0.00980468485433681,0.009053805834561168,0.009397997889970028,0.009516519287288621,0.009439310886960275,0.00990040764945899,0.008987062619402936,0.008907356033932353,0.012032080901277184,0.009054634954112916,0.00961976258237495,0.00872892232465903,0.010459675354760055,0.009836242767908265,0.012300995206238313,0.012545844426283937,0.011209316224745509,0.010599072094069855,0.009428167094561854,0.010492141518501863,0.011109169803994493,0.010391219213957885,0.01058307593573934,0.009681930545509079,0.009224741367042018,0.010345622395383915,0.009879188119842343,0.009823578310774485,0.009747335855814438,0.00945350071826522,0.009931244486357222,0.009750930024578115,0.010112662400780112,0.008514613827691546,0.009146033945018693,0.010060686371159805,0.00958241426549182,0.009346080007715345,0.010043934259564511,0.008796604055950855,0.009076367909938137,0.010083517424650303,0.009779292397314314,0.010609570312327636,0.008926013004517553,0.009478455492637618,0.010291430980521581,0.010052528241257606,0.009355562180372215,0.010029463390969542,0.009943525164584799,0.010133137009229813,0.011523361969733222,0.010326760709134419,0.010167249680553502,0.0092672546777985,0.011346527355776981,0.00948010782242322,0.01096260528248693,0.010087326746134809,0.010770098923561473,0.011872122836758038,0.011601074178566094,0.009445338802372125,0.009021860016076782,0.011216301273739113
157,0.010325796148057282,0.010016345781945364,0.011333640167421034,0.009165897689203166,0.010297708007757323,0.014289852460313217,0.010957977994857059,0.008916822504025094,0.009710394516736557,0.010979175342019771,0.009322107805230429,0.009068882271693876,0.008560165327869296,0.008733417168200261,0.009032051875408065,0.011836817569525234,0.010212591233889056,0.008400824407777225,0.009763775396645732,0.009297938458074573,0.010018689983395555,0.01058942039434703,0.00996890406019236,0.010288888075739343,0.010761595740465837,0.010228185716762471,0.010244734969013436,0.01087755165770259,0.011537426664134263,0.010373176391994074,0.009974107057483967,0.010592300523688019,0.009949701533834086,0.010761119826589442,0.010420800027782257,0.011959579344209076,0.009474815607097706,0.011238226969065485,0.010620867955423339,0.011699984309296843,0.01222325433820835,0.009075687604294662,0.01093952370685766,0.010058227298927282,0.01033214269967982,0.008760749009244114,0.010269075861687835,0.008580478128596917,0.008499006695256954,0.009167039849579462,0.009619612250504455,0.010749595167297118,0.008329243728010109,0.009044515316354553,0.010605971690716188,0.009844672822914539,0.011309370481743894,0.009998944660859104,0.007806366205171776,0.012408841420123847,0.009279561966876505,0.009849970594272502,0.0091714543528622,0.011321644141435617,0.009645553834097887,0.01031549611482083,0.010787967407272026,0.009394316463729806,0.009665304881478686,0.00980661903812428,0.011235848298802965,0.011695280839586588,0.012364091645815273,0.009257584572982891,0.010489282570001368,0.010260198983914972,0.011705349413454838,0.011270350238584557,0.012152585740758025,0.008172526803190439,0.01119420884104755,0.008503571069543324,0.01124877449908483,0.010173917733733604,0.010914504906192068,0.008803750134576254,0.008705263205465543,0.011747475168055311,0.010729220294973953,0.008834548131915157,0.009372078192715776,0.008954650666812876,0.008871025468184376,0.008830657830566916,0.008190695174054309,0.0087827461801398,0.008935260833857308,0.010862985748069228,0.00907910014805417
158,0.01122574795754563,0.01172117302168542,0.008458070636582972,0.009022167060519028,0.010311736979562846,0.009052400887344157,0.010319398406155623,0.012298031890675054,0.012290640429283595,0.011161010866332194,0.010240336539543194,0.012942639854032054,0.011803845458890377,0.014132450586393298,0.012788216074336466,0.010063555131920685,0.010813134363349278,0.013580055264224008,0.010152322453278422,0.011855517560904692,0.011226274002273407,0.008465488215594815,0.009912013881814907,0.009344005040243688,0.009371947065292171,0.00940577720743498,0.010985407922152638,0.008696184731485356,0.00967568239744641,0.009734104078586969,0.00952077716173395,0.008691322995269275,0.009585358608830665,0.011052229569467496,0.007710636595795017,0.010148084889180158,0.008150015843174962,0.008376126495591746,0.008340339137609535,0.007625482869791991,0.0073141091464628315,0.011795768024106847,0.008281549971200303,0.008607050274010805,0.010300268468274556,0.010040843458857116,0.009971341608891088,0.012214967817230683,0.012624309763838581,0.011451061357590197,0.009014964245505734,0.008970093526637283,0.011291454823984979,0.011246959325906554,0.010430836687112501,0.009976110117514333,0.009363065172779936,0.01027155325930468,0.010256168028014783,0.00906761817542615,0.010052930413094739,0.008636146835412875,0.011234016707253859,0.009699400819707766,0.009900543202685061,0.010456743048561208,0.00967229622599102,0.00919109435120111,0.008795362204385293,0.008834162923957802,0.010161394672382704,0.010369369641931284,0.008803413409553667,0.009770932802430814,0.010161030128532643,0.010008314049760379,0.008084742092147776,0.009651987767431378,0.009592477573790508,0.010473224330411257,0.011589296973621753,0.009160761626311001,0.008977965373367702,0.009925470228901846,0.009125274799492232,0.009448630475640589,0.010711490520021285,0.007873962864638024,0.009699123305559162,0.011252659598363097,0.008298258884182248,0.011786523005974735,0.010903302750798777,0.011646504232665996,0.011376998782712765,0.012756727623005787,0.0082946540195896,0.009071446885944232,0.011811561464607155
159,0.012143627863526015,0.015237896879424088,0.009347287455015015,0.007727378601172399,0.01681117223106542,0.01178978135526493,0.010113916926632728,0.011513158431115854,0.01385831343759053,0.013435171901576113,0.011144987085110547,0.013872240065773866,0.0097047170740457,0.010590471617586585,0.011771982568503777,0.010312244392436052,0.014045617192765576,0.00949252932175251,0.010619781901990682,0.009139012948502886,0.013196168736223174,0.009719279352454997,0.00882063856436989,0.011769721293634508,0.008347230534396215,0.010132341684609,0.011603688811077392,0.007995444927974459,0.010074098515694851,0.010116954682240234,0.00850354578896003,0.010427252194884105,0.010210103103994943,0.0107294176071353,0.007121434273480793,0.012901889633515545,0.008274496409422445,0.009269739275925367,0.009692593369821378,0.010312313206866161,0.009254913384163215,0.009056765025762865,0.008559395818787096,0.008142000172275829,0.009281112808399517,0.007703366890110589,0.009917023676547834,0.00911480665324317,0.010659190927515048,0.012544809030582322,0.007279454298945177,0.009841190343338819,0.008712794253832083,0.009434818014490493,0.01268206234411385,0.009415800348042767,0.010094948133293098,0.007974851682909383,0.007566420720073245,0.009078703955833465,0.009272950170161283,0.009289150516371514,0.009179568437088632,0.009283933728519751,0.011045525580530116,0.01089457959462527,0.008657857833406824,0.0073995073253467275,0.010013425174391992,0.009423216279371318,0.010578368439095457,0.010115919260335952,0.009571231677360063,0.011372026644757683,0.011671643972094295,0.009989053369324616,0.00961419415297908,0.00878635096354573,0.010709735989291256,0.009913620907125257,0.011027051587059964,0.007980478762322486,0.008415765247211108,0.009244083969486165,0.011117306526503412,0.010057239246995808,0.008181640883281462,0.007176924836012363,0.009649648895001525,0.011969897078810755,0.008635177218763264,0.009962601725870497,0.011610701093339688,0.011239406805499532,0.009727664833256747,0.011490135741587878,0.008335548726435887,0.008384396128869768,0.010808400978176943
161,0.010981800526153659,0.010690825243410055,0.010353385343972708,0.009282628297153856,0.010528746598300498,0.010435260447817021,0.009664150238246865,0.0099360310048297,0.00960884359600342,0.011268554854413436,0.00925410981190785,0.009692123454025994,0.010863334974648255,0.00953365546936586,0.009189499735320135,0.009941355304617013,0.009207790199520317,0.009770887936944595,0.009745112817989005,0.010326566050944678,0.01151210076140361,0.010241529935500522,0.009352014411428291,0.011954880968515047,0.010304870712863573,0.010001061610697857,0.010758545853980884,0.008739272575041668,0.009933781074343277,0.010805847067379668,0.009747104141134793,0.009934522574613623,0.00978500734709975,0.010767864700040363,0.009482602512751482,0.009826353523593125,0.009802169032474986,0.011824370592904006,0.01151409803353705,0.011056940147097292,0.010366692856814701,0.010487893931242658,0.008574400005805437,0.008806571898263426,0.008928179631191522,0.009376094238581587,0.010129236837785521,0.010114859429551641,0.011035653019508701,0.00912361795173388,0.009623917811635137,0.010040567492867044,0.009557749190527867,0.010826401820897353,0.014188073175110328,0.01138507161281782,0.01014720209970364,0.00927855414266841,0.008271582833581646,0.010428654616355539,0.009574147115830269,0.011133266575149953,0.009694856025150989,0.009545002118618577,0.010627455367429456,0.0115440518136876,0.008638716887441236,0.00898402761941705,0.011648357224511668,0.010765904759783285,0.01139023106333653,0.009772094511753454,0.009705390412885798,0.009091157805776438,0.0103887165780852,0.01063644481123077,0.012207056029185611,0.008880280826154099,0.009773045659939215,0.011366705526790657,0.010396840567261683,0.009202660730421988,0.009678726178144513,0.009472626883474545,0.010183340435518527,0.011505744406115601,0.010024388587048783,0.010692413791175222,0.009668043554058531,0.008786311457196772,0.010046784267385638,0.0094381727213105,0.009438319901249907,0.009776718038707406,0.008599082809923863,0.008646149143425451,0.010392837654473427,0.009099087387859396,0.011274268674460634
162,0.00961508857503559,0.009836474542711422,0.010359727454715808,0.009640729906258442,0.010160303082359783,0.010089407702830356,0.010293230114922457,0.009928525303612885,0.009668641572466307,0.010039201238136357,0.009604174778505573,0.009837567602511406,0.009720110560763365,0.01008276982710624,0.009984726342000714,0.010312096151413135,0.009781299297622035,0.010198394498009196,0.009951444986944459,0.010020572537046756,0.009727198663763441,0.010327075599909988,0.010312404066271715,0.010368368210649345,0.01036029939807338,0.010398765683113823,0.009593484283071677,0.010367240859475421,0.010216328235882982,0.010390999266227286,0.010394175892501694,0.010028788644141579,0.009993929172323956,0.010080798265702559,0.010588646626836961,0.010063569558347443,0.010396348169406777,0.010663598604596435,0.010626626334837767,0.010622756050698507,0.01077455094177689,0.009821803555103193,0.010284603564618234,0.010156465592580776,0.010635053230967192,0.010168627905330706,0.009897136869010807,0.010143542243067518,0.009752470233500173,0.009745765223495087,0.009931705895972821,0.010076804941376822,0.010103778408638043,0.009726589780196087,0.00973817160993095,0.009751938786294555,0.00994977466887036,0.011242661460967796,0.01031683642520382,0.010169956350912227,0.010178439912842879,0.010256841874460156,0.010330798918935749,0.010199974625036756,0.00987353973060079,0.009745153559154847,0.010255887320062685,0.010448812567858616,0.0098165293027084,0.009700296626494884,0.010135277039095666,0.010019245434400952,0.01031140376325017,0.010075727494212221,0.009963693128942186,0.009896881823899653,0.010252015215041608,0.010340853405427824,0.010125787641846278,0.009977362922037646,0.00986586380683703,0.010102691537824122,0.010319156118048973,0.009924847825776196,0.010013864205957871,0.009966828077510351,0.009869172490928259,0.010385336814812757,0.010327144055344495,0.010379216694319444,0.010149289915724944,0.010017269525542027,0.009910467329646145,0.009776430260053686,0.009683266784445158,0.009961845753084283,0.010251913061691976,0.010344331468693303,0.009812416618829884
170,0.008956668309095053,0.009413647194348587,0.010366752891342215,0.009351486479462948,0.010104983132392597,0.009809570320767081,0.010792449506318713,0.009375877537001625,0.008709736123344722,0.009864522409356273,0.009138704682306212,0.00974948758790887,0.009359770600822166,0.009130455128985988,0.008795580625614903,0.012102898493297319,0.00866669061029661,0.009157596854867391,0.00956443998518282,0.009223099104137648,0.01037148382629393,0.010285098030860924,0.011838249527376835,0.012634579006655934,0.011494540216830147,0.011670768906245915,0.008340899488483775,0.009131297674360397,0.012297700942192338,0.014028052723353331,0.01232858018915363,0.009694130215096885,0.010167169747583877,0.010873094471604176,0.012240273720281207,0.009651083040451106,0.012031569053130778,0.013751093204042202,0.013318740815061882,0.012578506219840196,0.012398096504746995,0.008335405889787286,0.009625395733328426,0.009476410793994524,0.00899045743444795,0.009621459342842479,0.00944029133451928,0.009508253432514395,0.00909194151854289,0.009226976079259961,0.00848534313191367,0.009773231181621407,0.009898017138663652,0.009677911455544556,0.010663126449933745,0.011308492647731594,0.009204938590082166,0.011226001992017945,0.008093577793776674,0.009749812942574695,0.009953819136076857,0.010920179001272828,0.010809118773399885,0.0092583805161343,0.010305915391141797,0.010132239893109945,0.009391311140438962,0.011735056308812743,0.010076289507263502,0.009869187884767408,0.011856258805875002,0.009737611440640224,0.010380994974705017,0.0096170803996549,0.009401924489544133,0.009027812005038409,0.009993811259063774,0.009055670544136358,0.009089391869951115,0.01181403522676931,0.010337388071537312,0.010640693487180735,0.009670919976783633,0.008253681593478788,0.009910519410074392,0.009074146969358168,0.00911761430210512,0.010730064073704717,0.009872335401016091,0.008791509488396238,0.011081610330563419,0.009394408512567235,0.009993186328591676,0.010245476614908896,0.008055096111862467,0.008227692704429693,0.011380220374214236,0.00903062045865602,0.009610257239181033
172,0.01117213652133219,0.010996810821474107,0.008973421014453607,0.010091065983508634,0.010703784466093012,0.009176485254002251,0.010522680100315297,0.013354572818537566,0.011898724142445806,0.01047496977079529,0.010722430694721117,0.011653700469192403,0.011438278148468614,0.011674070788969688,0.011172728825511884,0.0098043512588581,0.010623982551636692,0.013037725030880683,0.01051886666561428,0.010832434492217904,0.011043097531231992,0.008675215852925425,0.00933363053070986,0.009560189774912112,0.009513952949087872,0.009248107025783275,0.010726342625773997,0.009024694971272158,0.009529182436354759,0.009484106114892513,0.009528173255189868,0.009158881782475868,0.010109083654764312,0.01056592753443977,0.008189027355317601,0.01048837546110545,0.008122083547844158,0.008938872106299156,0.008447189466230503,0.008122472224709281,0.008077579548087181,0.010775508163918637,0.009456261195996553,0.008852863691161894,0.010755922728235574,0.010342504600256364,0.009508637514927374,0.010733937787174849,0.011354621640143264,0.01159091504481564,0.008821164447269375,0.009181016982030506,0.010658507721356732,0.010524677052491294,0.010099953105449602,0.009743909731370523,0.009360913884834768,0.011170394480489683,0.011694517749472748,0.009253424687296185,0.010459312577743487,0.009250502470834301,0.01094717122788122,0.009415374835618003,0.01007027187748433,0.010359112690049993,0.009722863965250923,0.009097296985953905,0.009357646155558997,0.00935216924039431,0.009796831551906561,0.01008338018980706,0.008877429542811255,0.011183457695026657,0.010000980317620435,0.010004014503563401,0.00899949747501413,0.009110862027199657,0.009407931286786325,0.010050331955722662,0.010358798417617531,0.010040946417707837,0.00948266194239745,0.009823827692932798,0.00994218800040621,0.01032373009175591,0.011099947100668663,0.008584571717859235,0.009852427909215075,0.01203282841032601,0.009358488289196401,0.01145846618421614,0.011571518530837413,0.011409604524813542,0.01145241791233695,0.011461094374515797,0.00809136340468901,0.009104370060688077,0.010395252668464604
174,0.008909004350991234,0.009167691610493753,0.011363911520217443,0.010165565258234447,0.009346231563071114,0.009987622259023315,0.009601085788104263,0.009834721760146473,0.00881784217361164,0.009226623901607467,0.011161746172635217,0.008831181167871452,0.009361891653062003,0.009728250620518117,0.009336148906302827,0.009558956306164112,0.00974143982753785,0.009573642578261822,0.00905807713373326,0.009731508160750043,0.008985095270312148,0.012084900706279765,0.010415163980140729,0.009535580361370578,0.009300184197421141,0.0103499090093664,0.010105317392299421,0.011446679604965367,0.009582030486936377,0.009753132609330075,0.010239278453671013,0.013426007894436626,0.011531794356305707,0.00998900759465801,0.011079547589368363,0.00903747279684171,0.012013865969613433,0.00969251444583059,0.010476517298464426,0.010641055047105044,0.010448921575247764,0.009839736267804993,0.011061568579242526,0.009993365446657356,0.011162681084182452,0.012502804238743543,0.011561123797470922,0.008866717536091398,0.009097028767148818,0.010211115548211903,0.010853100476885006,0.011270885056751995,0.01019592009696566,0.009294676699075367,0.009260756232145468,0.009554905241779307,0.01056885703018972,0.010477840787999905,0.011570704360813224,0.008673524808994503,0.010441274026721865,0.010053632582144418,0.01020883599167008,0.008883920358269144,0.01053732812151253,0.009723448734917605,0.010967085363006423,0.010488487059764965,0.011869132410080193,0.00927497631583027,0.008733785857885559,0.008490786923065385,0.010204957207894012,0.010477050968442892,0.010620130248674371,0.010765778657219349,0.008829819852049805,0.01060320546848322,0.01036659014031612,0.010363607710519437,0.0087302571422973,0.010929653838587712,0.009051292180145738,0.011273412838200847,0.01100132265238688,0.009381173185687257,0.00972756878317418,0.008978379134920866,0.011043598038197577,0.009200504416292239,0.009985237111834668,0.009311175010135689,0.010869032594095157,0.009136952050926928,0.010705661634597925,0.00957732283255075,0.010035305852341527,0.010835939517531519,0.009667945778170962
