id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
97,7.236949551452966e-15,2.4298332290862866e-15,8.347169293825452e-16,4.029535816130192e-08,6.703613358860494e-11,2.387605391174219e-10,3.481543395592035e-12,1.57820252092572e-12,3.969869409332222e-13,4.079074231166935e-11,9.062019933276169e-14,1.1230646404167266e-12,2.742741855854547e-08,3.785322139830509e-14,2.973307581047302e-12,1.1094006572773263e-12,8.936552127643271e-13,1.8219560110827385e-14,9.683422466655323e-12,2.4599214332177155e-10,1.316128022538221e-11,7.904960920634768e-16,1.5811853779426621e-12,1.2197351689866714e-13,2.434030190942571e-12,5.456922941808736e-16,5.480181197725642e-09,4.561117308055941e-16,2.6949879838866764e-07,1.3115078467684782e-10,3.5430145162797287e-15,3.859572328008816e-16,9.461859074022527e-10,3.847262064482493e-08,6.1874240607951055e-15,6.469728453060292e-14,6.069123068691562e-12,4.595658909304322e-14,1.8493659972558876e-15,1.5021515137950196e-18,6.55191499055328e-17,4.145729068469762e-15,1.6477616737766419e-15,7.02070129462995e-12,3.617624778163913e-15,9.986662782542413e-14,5.113547363322368e-10,3.521856586169382e-16,1.0960450212357808e-12,2.358973259786179e-11,2.521972630731284e-10,5.3728957047360915e-12,8.663108452822144e-09,9.07283611013554e-05,8.984438863990363e-06,0.9998869895935059,9.401487659488339e-06,1.5465476952059758e-15,5.909821003142668e-17,1.4782420079684222e-11,1.8575989271102378e-12,6.143171041306239e-12,2.8385710448830537e-10,2.9388804757835008e-12,1.3444664652417782e-11,5.580553796846743e-10,7.382481670252516e-13,2.0000905603710049e-16,1.5761936894564954e-11,3.356359002282261e-06,6.62878710255832e-11,9.242665660602611e-12,8.072551307969356e-12,2.928369420324324e-14,9.18129589418332e-15,3.7791129817513203e-13,8.570188829437608e-12,2.9621168799037756e-12,5.941614930095318e-13,2.236751051043484e-08,8.417421781814483e-08,1.918127708397518e-15,2.0521144462534724e-13,3.384886815283039e-10,7.286487494102822e-13,4.628160354958055e-11,3.671018156126138e-09,2.518687620527973e-15,3.079954097751775e-13,2.845623449333409e-14,1.4770475830925764e-14,1.1235612185642521e-13,4.8455796666790896e-12,1.1525028709158391e-09,1.1866317390502035e-12,4.8181297412084115e-14,3.9364351893129285e-14,2.4119049720763494e-14,3.5622232160553713e-12
98,2.0997509508902112e-08,1.7796917717305405e-08,8.950772780735861e-07,1.2857958031631256e-09,1.8118168076952657e-10,1.5910381900852144e-09,1.9778274504278492e-11,1.5876239212175847e-10,8.939204237945475e-11,5.059393459738715e-10,2.136439691824421e-09,4.0032563375369534e-10,2.566882262300396e-10,5.734224761688722e-10,1.4653696034372388e-09,6.521772633050205e-08,3.711182694488002e-09,1.266788202114455e-10,2.4674672027824585e-11,1.1890523410329479e-07,4.081323473625886e-11,4.417431409819983e-05,1.0631144402306614e-11,3.2340075062364804e-09,4.173518419747779e-09,9.626815256069676e-08,1.1773485832089481e-11,4.367667827409605e-08,1.008899283561071e-10,3.1113029308471596e-06,6.77190215014889e-08,1.0574036224397787e-07,1.0548077398198075e-06,3.170631812654534e-10,1.24481027796719e-06,1.5890122551098784e-09,0.9995896220207214,0.0002613533870317042,5.736741968576098e-06,4.919797333968745e-07,8.091048221103847e-05,3.299074347040687e-10,7.667001966638054e-08,1.0209812995043421e-09,1.5516226081757623e-09,1.18218546063531e-09,1.4063154807342215e-10,1.4224972311183137e-09,9.467781003635878e-10,4.906859807363162e-09,7.177805905200785e-09,2.5228760053286337e-11,6.977146638220688e-11,6.033927697768338e-13,5.197374197685178e-10,5.062414931700232e-10,2.7470033626270096e-12,9.967146752387634e-07,3.5558074262809214e-09,1.4809472537180568e-09,2.3340689381257107e-09,6.4045138081780806e-09,4.375764106612223e-08,4.36015556992686e-10,2.057459619342339e-10,2.309099578212681e-09,1.286138058276265e-07,4.064373797518783e-07,1.8938525272460538e-06,7.415403291410883e-10,5.105302847141502e-10,2.5490038524367264e-08,1.3298402734562842e-07,1.763201668003589e-10,2.0564324169306675e-13,8.17889089788082e-11,8.535020867839194e-08,1.7063952029161555e-08,1.6386817236480056e-08,8.204781298815078e-11,1.045793226323033e-13,1.773355329248716e-08,2.003895502866726e-07,5.629673793805523e-08,3.2672147209922286e-09,3.630232919826781e-11,8.22639734110453e-09,1.0429180008486583e-07,5.247647871797767e-10,1.8715464733531917e-09,3.5596074976496084e-09,6.365636906480177e-10,8.632683456966106e-11,1.1749431722690717e-12,1.250068826230688e-09,2.657017050822219e-09,6.804303211538354e-06,3.8522152134845555e-10,1.4214788279787172e-07
99,3.06104647577584e-27,3.527458477679175e-31,1.0897316070631302e-27,8.118917171637912e-29,3.859795490517325e-27,2.6507472842681036e-31,6.825985404654965e-18,1.4050110690432641e-24,4.610790761154282e-17,5.520200863108595e-26,7.47414448711197e-19,5.550015882809761e-18,1.5498717135828072e-21,4.102474293045493e-23,9.036174477365987e-24,5.214637761151689e-31,5.826018970829053e-28,1.324206413332883e-26,6.545893070619013e-22,3.573716706468149e-21,1.2782978525062465e-22,1.1772585327440016e-31,2.4357115828636842e-24,6.530562663084791e-27,3.9892101866157322e-25,4.695137436760585e-31,2.460172318345561e-28,5.771782873358013e-34,3.526769570175794e-25,8.71621485308734e-28,1.9206760074989475e-27,1.0359148291745044e-32,1.1964650195776802e-29,3.793457754947792e-24,4.934306974066963e-34,9.71735586902433e-24,1.1236982126342189e-33,9.547091462293748e-31,1.2949709195551187e-29,2.3223654989525834e-38,2.463610301400151e-35,2.7479182464287215e-33,9.837390757240616e-29,7.509483724126414e-30,4.721591408153383e-32,3.0919420994989543e-30,2.329208841385986e-28,1.1105242326229609e-29,5.109208645571523e-26,3.3711029857060417e-16,1.815629910101293e-36,7.835038107100772e-29,2.3992041651322778e-23,2.0261054580320344e-23,7.049641468367227e-29,3.7787970373991124e-32,3.236272305158453e-32,4.618307478639146e-32,3.656034566989631e-30,1.3866641432808412e-29,3.8543266636696723e-32,1.7013316053914421e-28,4.526177266111019e-27,7.093310575686715e-30,3.639625539694716e-24,9.096572776335451e-29,2.8884126817783724e-30,4.258253558982279e-32,8.78464410697639e-28,2.2992970428637754e-30,1.1388536058526933e-26,1.0255114853934894e-24,4.942396090687689e-31,4.62477643598677e-25,2.98827723505361e-28,1.86156967972889e-26,6.0036145230959175e-31,1.2390198287822502e-31,2.0647504199453342e-31,1.1367297327359486e-21,3.6191900979449656e-24,2.355691807522441e-30,3.618373824123288e-25,1.005512601478693e-29,4.0483743323675384e-30,1.2414554282281438e-25,4.576023106410881e-26,5.839048135167239e-31,9.395922888778002e-31,1.0127991102349886e-23,4.250561123950498e-32,3.0936348114330097e-19,5.187443491776104e-21,1.0,2.0679623558163663e-20,1.6579364916991982e-29,1.7961871064039275e-31,1.3747594511962784e-31,2.6969604928521784e-32
102,1.9996777535702046e-14,2.8763741334505294e-14,3.0480978662318983e-14,4.820519096744652e-19,6.752946812849103e-11,1.314750988200969e-15,8.287901920311924e-09,4.503451834402461e-16,1.0,2.767480085971285e-14,2.409331347169412e-14,1.3414440225290036e-08,1.3402570560669272e-16,3.430910658622688e-16,7.390004000450492e-14,9.332111050119124e-19,1.6355027332437544e-09,1.5870839127347084e-16,2.692723943176015e-18,1.2506852107782573e-12,3.087284117589406e-13,2.3948691913312867e-16,1.877168583200089e-15,5.2295532922072235e-18,8.893874401183225e-17,3.025966705853068e-16,3.0023467454413513e-18,3.587965700312942e-20,1.108226313858594e-14,5.148248889236219e-15,4.692955127559876e-15,3.0506374462046205e-19,4.890110728121024e-16,2.6333530116966295e-15,1.0098779264960835e-17,2.531788797707768e-12,3.6180453829617843e-16,4.3746800624093495e-16,5.877059753976342e-16,1.2635241759390376e-17,1.939676861850378e-15,9.931954279731973e-15,3.191657864690136e-17,2.4855495277269024e-19,4.613511009222148e-20,4.621940626415905e-16,4.0174785923161266e-17,2.1140602330875e-17,5.0938169426830576e-14,8.882165836165967e-12,6.423289894226387e-18,8.694549681593057e-16,7.928592345769775e-17,1.6489460045079157e-17,1.7118828090376213e-15,2.5000319092890574e-19,8.171068761811119e-18,1.6301837284178654e-16,7.511484999877583e-16,2.483477572641355e-16,3.620677074624234e-19,3.1658748207727384e-19,6.375373472010783e-17,2.326892667324052e-19,2.1440168434042062e-13,2.5695928977596377e-17,4.4357785341282723e-17,1.4604156765489562e-19,2.2982588798423396e-18,1.6457528598687926e-18,4.073872193059746e-16,1.6546249699900067e-15,1.2284903886604261e-18,3.053002458973486e-18,5.567666993948079e-15,1.6057290021473783e-18,6.86283246282616e-16,1.288588178633313e-16,3.857817063983868e-15,2.451416333340208e-18,9.026904896016454e-17,3.6622700319291154e-17,9.764858057348044e-14,2.115214911048175e-16,1.4912758731339647e-14,1.642266851933795e-17,3.973946723655421e-17,1.4399161402267855e-17,7.590100248655044e-21,9.038962911489534e-10,5.796893623492923e-19,1.6752031483996052e-14,2.6242347946636656e-17,7.535440327277598e-11,4.514947304912198e-10,6.068888745497034e-14,1.4954469047375476e-20,2.2251610842073934e-19,3.3380714387309515e-18
104,2.212062810915833e-24,7.511764454575728e-18,5.2892441330385825e-24,1.884606121429578e-18,1.1633580418251587e-21,1.025898816097953e-24,9.918609471518636e-26,4.421226413485661e-20,1.205547250194461e-26,2.9068535517094147e-20,1.6334369160297022e-19,8.741185886714371e-21,4.923885492482096e-21,6.50612952694939e-24,5.515018646574467e-20,2.264732799449033e-27,5.2290185472294844e-24,1.9990594881142768e-22,1.4674322716883413e-23,4.174260655615444e-20,1.705079175295504e-22,4.858396052422624e-21,1.0397225249411823e-26,4.650501485928866e-24,1.5607119397441216e-20,1.4956550327500713e-24,2.6015887401615563e-17,2.25003183644332e-21,4.528160348732167e-21,9.516959324460502e-21,2.7845726696019224e-21,1.0224321371256803e-19,1.0,1.2853279521239136e-24,1.778368362066112e-20,9.429632067265129e-25,9.082718576976224e-18,1.9654964237238683e-19,1.1907542975392706e-23,3.2005866595018628e-22,1.9258070793012477e-24,1.1477930714804536e-21,4.4264523043323085e-15,8.146001971001191e-21,1.450437939657006e-20,1.3968313853053846e-21,2.5570979885280653e-23,7.041554729271988e-28,4.518906391846975e-23,2.056240544145765e-21,9.175872142044343e-19,1.4124574248437509e-19,5.0201410430084254e-20,2.5005036872378805e-23,1.1773621214956955e-23,1.0827114661980939e-21,2.3807150010078888e-23,6.250994397488819e-23,2.39715729827517e-21,1.2333309462075099e-19,1.0808679237585768e-19,1.0831937442011098e-23,1.1659610303768983e-22,2.6508227344309262e-20,5.747492325819392e-12,2.354060897555473e-19,6.965449710292631e-18,4.638531607164743e-21,1.083099207110228e-22,3.2236595156932566e-22,9.075210470399943e-24,9.225058701423381e-23,7.496813501045956e-20,7.287068099314493e-26,2.696774745647197e-25,1.885063014971794e-14,3.7667969384783995e-23,9.825002250428979e-24,1.3832469632281185e-20,6.098913162513431e-20,1.1435389804880073e-24,1.286422818312996e-15,1.9562470917092824e-23,3.370429089932801e-19,5.091276817929184e-16,3.2261478530942976e-20,2.398296896205183e-24,3.8636960177498366e-21,1.2616101349315525e-20,1.0034776457889713e-22,1.4737295362489093e-19,1.1614279989572268e-23,6.839904372822395e-18,3.562734663291193e-27,9.578741153606404e-19,1.1786008511706685e-18,1.932956705545552e-21,7.190193157609034e-21,5.037814480578657e-18
105,5.556164903164351e-12,1.5290118129951402e-11,3.5227990229785844e-12,6.221303472861146e-16,2.2598652549971066e-12,1.9696416264473882e-13,4.6028503675188404e-08,6.02086672077222e-14,0.9999998807907104,1.6966440405385974e-11,1.9782946981961036e-12,5.956585003019654e-09,4.6165613107503056e-14,1.7731550548596292e-13,2.4317922675543e-10,4.8219210024468066e-17,2.538203869306699e-09,8.691004425192324e-15,2.55945881029023e-16,2.6567276156796993e-10,7.801109758176494e-11,2.2402941318461905e-13,2.7423264261630317e-14,4.925872247395864e-15,4.9456047269351e-15,3.4688807951316694e-14,2.7615425544176217e-14,8.298413217113657e-18,1.0982552757846098e-12,3.225946367199921e-15,3.1050826515034713e-13,9.417805968962883e-17,3.453045954639883e-13,3.618143585844107e-15,1.2638344824887973e-14,1.269678047595424e-12,5.839298771077861e-14,2.1092794123735853e-13,4.033662035570103e-14,9.507865550645658e-14,4.119014970684759e-13,5.3410317835123067e-11,1.843842326000253e-13,6.118288914002854e-16,1.2707601037834678e-17,2.508415736679915e-14,1.3281552845912682e-14,5.401583585799841e-13,1.1568656449467696e-10,2.2413340714649843e-12,3.9899886674085803e-16,5.378490486101714e-14,5.038052443897276e-15,1.0726708115253722e-16,2.12015163082301e-15,2.795400218250997e-18,1.6533936223127153e-16,2.3727301048416527e-13,9.810931228667816e-14,1.3574238304572828e-13,1.7409704763117056e-16,3.220215448157917e-16,2.3043370393793262e-15,2.75525788758635e-16,2.496476332949915e-12,3.50432221006783e-16,3.898142608536751e-15,1.146496151800138e-16,9.715499006997857e-17,2.0533522898793758e-17,8.632548987436411e-16,2.7524137415318832e-14,6.859321114213097e-17,6.093177828188112e-17,2.0023675426084075e-11,4.885542044161771e-16,1.1005250903021579e-14,9.73840301611963e-15,2.017036060744659e-12,3.845487228887161e-16,5.795708062744079e-16,1.2548611509708568e-13,1.7826519774222227e-11,3.8945012138965045e-15,2.3391085888970625e-14,2.4716257288246953e-16,1.8497581735104664e-15,3.133990564621863e-15,1.8100665603267096e-17,5.6104738632711815e-09,3.877542767259526e-15,4.3027187715538595e-12,2.072096169472603e-16,6.166984978239753e-11,6.050137102420194e-08,8.251566790962173e-11,5.278576151210179e-18,3.6630680957841066e-16,2.9546088916676625e-15
110,3.2764755329680055e-21,6.764812089634219e-17,8.979635269381865e-27,3.687227786009605e-29,5.955992831653034e-21,1.2095554955947198e-25,1.9926594840764612e-19,3.0729865148161916e-23,3.0425641334493885e-24,1.0,4.858225240875025e-30,4.346764635794706e-17,1.2671020361750894e-30,3.414110480617293e-22,6.065522369188852e-21,5.221769645245359e-29,1.506378832547549e-25,2.0695059029102167e-23,1.9604375214511048e-31,7.573650695886919e-19,5.235245815215299e-24,5.083653428507635e-22,1.5424035654540536e-30,4.0279391894980414e-27,3.0652429230502644e-26,1.533165120252071e-29,5.203096099338479e-30,2.5043399178199703e-24,4.1819778397892524e-26,1.080060051158605e-34,6.875139109452471e-26,2.6115738827433695e-23,8.990583050209643e-24,5.465042508159333e-30,8.596837289190713e-29,4.563498490008584e-22,7.488016240075155e-26,2.453419044995567e-25,3.787587052091137e-24,6.645843745100758e-26,1.2531411699438286e-25,1.4825683320845431e-15,1.9756360747583772e-20,9.322364363746889e-26,1.2681562195089068e-30,2.7630882668847252e-24,3.890816206857001e-24,1.1991577886574715e-19,6.826291202987668e-20,7.906831719861424e-28,4.1554507740700426e-27,2.698516767462674e-23,2.377593005089386e-23,7.004546082030134e-31,2.2367386441062343e-31,3.3012285170116534e-36,8.674515460525818e-29,5.552796960560496e-23,3.934936063298461e-25,3.9330062708938664e-22,4.2944388611655947e-23,4.438139926865168e-28,4.456804499142213e-27,8.425171285823655e-26,1.0137216280074643e-18,1.047194362753427e-25,1.2502558457013647e-27,5.963780075831862e-32,1.4181252922580004e-28,3.104148620916989e-31,7.684960016184396e-29,1.2438038050201904e-22,1.040995468337925e-28,3.844589088872651e-33,6.560338312862186e-23,1.3036234104937708e-16,6.332790438118099e-23,3.371868457640607e-27,5.2898522659104174e-23,7.600007246337476e-29,3.696188126927618e-27,5.550848789668962e-23,2.1199292346299286e-19,5.268597991471428e-26,2.304311424200082e-22,5.672812014125026e-27,2.497139512954627e-30,8.532007950812901e-24,3.684602117568173e-27,9.616593067683801e-20,1.627817380931689e-22,5.667188298687415e-27,6.222289842094415e-27,1.3178870519993596e-26,9.400236385211027e-21,1.7821174813589355e-27,4.9249472288682355e-32,2.11701127641261e-27,1.2250670332348706e-22
111,1.3398072021625964e-16,1.115881121994754e-18,1.3292894352378621e-16,2.9654008060997315e-17,7.578538609524071e-18,2.6502403605055977e-17,1.5716124589064146e-16,8.144235488028993e-20,2.7732510388643863e-21,1.995234388135498e-15,1.1202832944967e-17,7.018672125560848e-15,6.104735092309127e-19,8.846540744252777e-16,9.821168145606148e-19,7.217488437612665e-19,2.1592542384710698e-17,6.523371717310097e-18,1.1695143822560566e-13,7.224542492023645e-11,1.790117900443105e-18,2.800310362367112e-18,4.887231213147053e-19,5.07772196143251e-15,9.323443057567406e-16,2.095296261277194e-18,1.2876698625695912e-15,1.096943649050965e-18,1.8622955713839203e-17,6.078560258333561e-22,1.120963534745239e-16,1.0928265560753293e-16,1.3065265100413665e-15,5.3643446891284545e-17,5.5076686195042925e-17,2.509935440842231e-16,1.2169906805936138e-14,4.677599690775577e-16,1.3595770504131853e-17,2.1985085493891106e-18,2.5155116638747982e-18,3.000974204650942e-17,3.3556604760523467e-13,3.571344886488248e-10,3.7391273834813956e-21,4.169542711567547e-16,1.0991929599316498e-18,2.4239430043227275e-14,1.6405377962993754e-18,2.199258578865931e-15,3.078909838476708e-17,1.5922002564339204e-18,1.4616434419138097e-13,2.4340762288773202e-17,2.2933420924319303e-21,7.77213376664844e-15,1.3472533827751252e-17,8.400041350954958e-19,4.477256513328009e-18,7.435183545234647e-12,1.2001219347457497e-14,1.3204608372984102e-15,5.418354355346696e-16,1.9409363005706837e-10,2.5807621521348187e-17,4.683795736784742e-16,1.439538634847551e-15,3.926465563878142e-17,2.5062985262121826e-17,2.447558757230628e-13,7.562003527159487e-15,1.0,1.4780338470805356e-15,9.802239151263637e-17,7.270600670768929e-19,8.263233093312879e-16,3.018427053831321e-16,1.3808682624812715e-14,2.2836478096563867e-17,4.701428315768616e-16,6.089011239662767e-12,2.984933187340069e-17,5.6199924542647134e-14,1.8991131909250336e-13,8.581601141505191e-14,2.642478900624634e-12,3.0947963384491566e-16,2.391866671291507e-15,3.3000645161766407e-17,4.250964299561571e-18,3.421542834215058e-14,9.954442369206865e-16,1.371179496690221e-20,1.1478660952434237e-16,7.305096198090277e-13,2.82283602900287e-16,7.819473591037535e-16,1.1196056932851872e-14,3.350922425737708e-16
112,3.78092995351959e-25,5.4331142008000384e-30,1.0348321044204301e-18,8.777140683913058e-28,3.901437684161217e-19,5.3287466199154746e-20,6.682788615786393e-24,1.1792793460681151e-19,3.0395418790545525e-28,1.918870862019911e-23,2.61004865962617e-24,1.6586788494096407e-19,9.65226474692401e-23,6.669616836019166e-18,1.5296566079315447e-26,1.725997857887715e-18,3.6086732410148306e-23,1.509025239017436e-24,2.615419520491754e-25,1.1185936564418492e-22,6.495282707991528e-27,1.2621438239463947e-21,9.782823964972487e-15,2.0191829476999128e-17,3.936689795422754e-19,3.7325936188859236e-17,8.878098495258675e-20,1.1070507912411657e-23,1.0240345635058345e-15,1.5611371428907166e-17,3.066944518714896e-15,1.5082310533011047e-24,2.6295938718443784e-26,3.8370639097431904e-15,1.324391967053375e-28,9.136986963059593e-21,2.6919263079160955e-23,2.901879728858907e-27,1.8508934950826132e-24,2.6346176209838605e-31,4.464372115858005e-29,2.5998690690827058e-27,1.119801307824434e-23,1.9347703535646404e-22,5.960074486329069e-24,5.977763607444905e-25,7.267088421952734e-24,1.4655351400973752e-24,1.6928189843586623e-20,2.7205819799997596e-17,4.162921648917315e-28,7.004043794403183e-22,3.7584403660502456e-17,1.2744368516917328e-22,3.4916828075899584e-18,2.852815070137547e-21,1.901155084505226e-19,7.312296857139593e-26,6.59237935688041e-29,7.276658882454876e-24,1.7263113981139637e-21,9.768948634403233e-23,1.2863159357211087e-21,1.1106075875691036e-24,2.9464175438622763e-21,6.1794800630376075e-18,4.689606382802906e-16,1.11620585655963e-16,8.263674079841043e-16,1.0087164395061078e-22,1.0,5.32333009650787e-17,3.074166702126268e-18,1.364540431873524e-15,4.286900885378316e-27,4.616997959312499e-27,7.485742205534817e-23,1.3252450475687387e-22,9.939451768280254e-24,1.329814246052104e-20,4.263068966169374e-15,8.458630081561506e-26,2.125842581950279e-25,1.6598417005610026e-21,5.859138225117708e-28,6.943787443018781e-22,1.3843502476818538e-20,3.4005665592899895e-22,9.37395772956727e-20,1.7307058523105673e-25,3.158273293454838e-28,1.6749556577653187e-27,1.0845374898670633e-23,2.326731754845516e-20,2.8108379388998113e-28,7.064250195115066e-24,5.797484750669343e-21,1.5104823637169923e-24,2.2102600192005224e-22
113,3.638658385013427e-14,2.0583186491899197e-15,7.85193057008734e-17,1.3953019156607216e-15,6.95483665216133e-16,6.564943680771032e-16,1.2158080531926574e-13,3.025496655506901e-14,8.863908413682398e-15,4.2848388140566407e-13,9.203092593015015e-15,2.0548543335635605e-12,2.863373371497236e-18,1.0147592266257152e-13,9.740207251862643e-11,1.2010756972324899e-12,2.189912544380869e-14,1.2602659115061913e-16,4.639202840243592e-14,6.816055915346989e-15,3.613109669038574e-15,5.544909149890476e-13,2.652047201637253e-12,6.923261963720506e-11,1.444138970733977e-12,4.321868722818346e-15,1.7849315656835426e-15,3.00615753806837e-14,1.290272278126406e-13,1.7222460957366792e-10,1.0490613687151439e-18,5.35131021526386e-15,3.0832850548168523e-15,7.691812139477838e-13,4.431248099000544e-16,5.799650852882782e-14,8.731915190907102e-11,8.271240138114921e-13,1.0,5.602942358662842e-14,1.0116498025576626e-13,4.464009745213564e-16,3.2950503220038896e-14,1.3604091980798805e-14,2.3245630744290157e-16,1.9242811910010838e-15,5.4531492169052065e-12,3.422458442949722e-13,7.696456455008951e-15,3.5557472764791154e-13,1.1441926192303002e-18,5.3629616616731116e-14,3.8951277641675885e-14,1.0343235124208019e-17,2.4557126690753946e-14,2.965888776486689e-16,1.7846387040420294e-15,6.57057186437271e-11,6.480744794165692e-15,1.6940191382899122e-14,3.990356544405485e-15,3.269104279814139e-13,2.6348152826205506e-11,6.381222996841227e-14,8.778742977780946e-14,1.5318073366902808e-16,8.126462556264785e-14,1.8498566393965188e-12,3.062531478414954e-11,3.5268817150080865e-15,1.3376375007984249e-15,2.313420180248549e-13,1.5927131141735273e-11,4.049811057522685e-15,1.0753796890651405e-15,4.218066529198226e-15,2.9385584243701857e-11,2.620267453804382e-14,3.508509888866529e-12,1.2098380023500832e-12,3.565885379943484e-14,1.0992916409243662e-14,1.40924869430209e-13,1.0654547990401886e-12,9.599354934531311e-15,4.3192228301191404e-19,6.20857616755394e-15,1.4748847374013217e-16,2.472900703653913e-11,1.7926432500968772e-14,5.572681852512298e-15,1.0810510113983714e-16,5.275634096246762e-12,3.0635182704432523e-15,2.1142953509048121e-16,5.1858315028778756e-17,1.3220581313727608e-12,6.045631931270862e-14,7.630522775119966e-18
114,9.099226620460945e-18,2.0298956645514136e-16,1.655181322405587e-14,1.7090589470079078e-21,6.273605565325476e-19,3.0198373760962085e-20,5.474530771548683e-17,1.583826791103577e-20,9.881656915355631e-22,2.1100571421438864e-16,1.1353805649030993e-16,3.7980486192805917e-16,3.714894269883004e-17,4.546952270199889e-16,5.941348495881759e-16,2.4834762822395995e-17,1.1801856961370956e-16,6.660470468375596e-16,1.8096488350867226e-21,7.1005788657374825e-19,2.155825795657762e-10,7.866292252994844e-13,5.221227096507963e-12,1.0,5.675814974807382e-14,3.457485686642059e-11,3.6203074903265453e-17,4.830401320125246e-20,2.2260973802825e-17,1.9025344340260524e-18,4.2319958843718697e-13,2.5062629177411734e-15,1.0653575764148686e-19,9.840165608531393e-22,1.583800961904274e-22,8.125349496738578e-17,2.151787113645431e-18,3.575644534896235e-18,1.2106685283192614e-13,2.1595437185982388e-16,1.059503683237471e-22,5.8830115101569185e-21,3.080339951037751e-19,4.419089586243586e-18,5.597933890239461e-21,1.8670024772235308e-19,1.1486670873177833e-17,5.587138940907574e-21,1.7079430470417047e-15,1.0244443289289586e-16,1.6233772931038707e-22,4.8899067289393304e-23,3.8678241653326145e-14,5.693082973605401e-19,3.2064866322697007e-16,1.2669954163322562e-23,2.1575230425068152e-19,7.157672985062358e-16,9.371128351819684e-21,1.354175289697973e-14,7.835564305359611e-17,5.104675820363563e-16,5.323858168610924e-17,2.2076933561157463e-19,3.827428221753903e-16,2.593456489331531e-15,4.111621010447522e-17,2.85618715720762e-16,3.404960985374746e-18,7.678738130402404e-24,3.9802072228367624e-12,1.1789793316965835e-13,9.498326790357061e-19,8.69032539428184e-19,1.8673383125522273e-18,1.048789226293614e-18,5.837502504702566e-19,3.084196422149838e-19,1.5304215486023616e-18,6.086767374846591e-13,8.160193094514848e-19,1.1944156345840086e-17,2.9103596989073885e-20,2.6580106027586496e-21,7.236763296848799e-18,3.077265734291198e-17,4.3114343430405854e-20,1.2307231559288599e-18,3.164717701223049e-14,2.2320631955608095e-20,1.5572211406239198e-20,7.918561622789711e-16,8.931622768584748e-15,5.422924098097133e-16,1.147170072388797e-16,5.678272304737639e-18,3.8431177728018295e-13,2.991775850360234e-15,1.7709126410108919e-15
