id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
144,0.012423936277627945,0.00010440603364259005,0.0014245097991079092,0.0016804069746285677,0.008566123433411121,0.03197352960705757,0.011111559346318245,0.0057958513498306274,0.001801062491722405,0.005679868161678314,0.0036903349682688713,0.0040929196402430534,0.0036135793197900057,0.0004235192318446934,6.003540988785971e-07,0.0016584856202825904,0.002986040199175477,0.0006820114213041961,0.0005971744540147483,0.0026634915266186,0.006435977295041084,0.0006495651905424893,0.008638756349682808,0.0015354042407125235,0.005439317785203457,0.0004035323509015143,0.0015750504098832607,0.0007032871944829822,0.04874999821186066,0.007038359064608812,0.2536453604698181,0.0014262476470321417,0.016987603157758713,2.2566716495475703e-07,0.003927640616893768,0.0019480313640087843,0.0017678916919976473,6.444036262109876e-05,2.5181308956234716e-05,1.8752927644527517e-05,0.00019801808230113238,0.007333482149988413,0.0014179617865011096,0.00022817132412455976,0.00493798078969121,0.0003633509622886777,0.0010503116063773632,0.006340367253869772,0.0009354604408144951,0.0030741326045244932,0.0017275677528232336,0.05176850035786629,0.0024598913732916117,0.0018684192327782512,0.0017083539860323071,0.00020391990256030113,0.06819581985473633,5.195357061893446e-06,0.001134755089879036,0.005717329680919647,0.0010015727020800114,0.0004232159990351647,0.0176517553627491,0.0009892834350466728,0.04998139664530754,0.0004063958767801523,0.012942702509462833,0.0035218410193920135,0.049153998494148254,0.02172442153096199,0.0027687347028404474,0.0025385553017258644,0.0053343200124800205,0.0056559317745268345,0.004166625905781984,0.0025897312443703413,0.0037052291445434093,0.00013978920469526201,0.0018433198565617204,4.7197398089338094e-05,0.0017084786668419838,0.004556494764983654,0.0001740044099278748,0.0050742956809699535,0.003394900821149349,0.006537787150591612,0.003952681552618742,4.239528061589226e-05,0.1298721730709076,0.00044835262815468013,0.0012114177225157619,0.005811909679323435,0.003834208007901907,0.009448157623410225,0.001102064154110849,1.91933213500306e-05,1.7631637092563324e-05,0.0012828201288357377,0.012306024320423603
147,0.006374605931341648,0.00073371606413275,0.0021565884817391634,0.0005238087032921612,0.0030682047363370657,0.03625442832708359,0.001668566488660872,0.012046083807945251,0.0022588043939322233,0.0072011202573776245,0.009349269792437553,0.005899064242839813,0.012254983186721802,0.0021310762967914343,0.00025998963974416256,0.002901014406234026,0.027372827753424644,0.0029984652064740658,0.0005332074942998588,0.010693054646253586,0.0033674179576337337,0.0041663930751383305,0.009838718920946121,0.00774960545822978,0.011036082170903683,0.005309922154992819,0.0027052119839936495,0.0011714505963027477,0.0073853726498782635,0.0022543088998645544,0.002926397370174527,0.0035323563497513533,0.03990686312317848,8.498861348016362e-07,0.004054560791701078,0.01973094791173935,0.0017777838511392474,0.0015908414497971535,0.00013164248957764357,0.00015411611821036786,0.000249377335421741,0.11613427102565765,0.0027956718113273382,0.0035859295167028904,0.0070475745014846325,0.0016926814569160342,0.024979233741760254,0.013025716878473759,0.00807701051235199,0.0014125831658020616,0.0024487501941621304,0.05286778137087822,0.008049750700592995,0.0028445287607610226,0.025916678830981255,0.0017099332762882113,0.011542902328073978,0.0004902728251181543,0.005842037498950958,0.0012781984405592084,0.008028230629861355,0.07004916667938232,0.013715310953557491,0.011125246994197369,0.009520267136394978,0.025069553405046463,0.023549316450953484,0.004665695130825043,0.007761000189930201,0.006955325603485107,0.019514400511980057,0.0068160733208060265,0.011525913141667843,0.003929203376173973,0.021250490099191666,0.004409446846693754,0.00893204566091299,0.0008026392315514386,0.0072068930603563786,0.0002928978356067091,0.020252162590622902,0.0020188107155263424,0.001022239332087338,0.010257290676236153,0.011108877137303352,0.0016142770182341337,0.0005601385491900146,0.0009408405749127269,0.05196700990200043,0.0037104873917996883,0.0017361213685944676,0.017358891665935516,0.002561032073572278,0.0077416785061359406,0.019276797771453857,0.0003204907989129424,0.0031308212783187628,0.00019797282584477216,0.011644421145319939
150,0.017502356320619583,0.0030010987538844347,0.007811303716152906,0.005007334053516388,0.017982447519898415,0.009439916349947453,0.012619934044778347,0.004246413242071867,0.005092954728752375,0.012502682395279408,0.009415297769010067,0.024569077417254448,0.0033883920405060053,0.0006601000786758959,0.000735458976123482,0.007497420068830252,0.014099189080297947,0.008801225572824478,0.0024990227539092302,0.009167681448161602,0.004565312527120113,0.01111379824578762,0.00271497736684978,0.021424943581223488,0.012548445723950863,0.018242038786411285,0.00367539981380105,0.003780632745474577,0.008897147141397,0.0032862545922398567,0.009154913946986198,0.021678272634744644,0.0032194755040109158,4.85264063172508e-05,0.01312042772769928,0.04494345188140869,0.0018647282849997282,0.003615890396758914,0.0012849189806729555,0.0009695888729766011,0.016311652958393097,0.021164627745747566,0.006561253219842911,0.0017987786559388041,0.010386432521045208,0.024412425234913826,0.003722496796399355,0.013578035868704319,0.018763147294521332,0.0050042313523590565,0.019653698429465294,0.010981738567352295,0.0168861523270607,0.005363800097256899,0.006776927970349789,0.003681578440591693,0.008466413244605064,0.0010958252241834998,0.015708591789007187,0.013541918247938156,0.003630454419180751,0.017216095700860023,0.009386152029037476,0.00631179753690958,0.02123398892581463,0.010646363720297813,0.011068427935242653,0.016189415007829666,0.003696935484185815,0.007337502203881741,0.014516811817884445,0.015399017371237278,0.004132960457354784,0.024653157219290733,0.026457281783223152,0.0029482843820005655,0.006773005239665508,0.005351594649255276,0.007139172405004501,0.00017949892207980156,0.001979629509150982,0.006365571171045303,0.00833246298134327,0.009284300729632378,0.005180818494409323,0.008632013574242592,0.019471079111099243,0.0027128872461616993,0.015800826251506805,0.009613574482500553,0.01864902675151825,0.04508638754487038,0.005917197559028864,0.02759433537721634,0.0026210371870547533,0.0017492976039648056,0.002039248589426279,0.0015446499455720186,0.003109473967924714
151,0.008588074706494808,5.9676473028957844e-05,0.04197051376104355,0.008877530694007874,0.014791140332818031,0.005999469198286533,0.009968836791813374,0.010301219299435616,0.005208030808717012,0.005492728669196367,0.004328826442360878,0.01737874001264572,0.006249989382922649,0.0011077594244852662,0.00013829744420945644,0.0020508882589638233,0.0019413316622376442,0.005608768202364445,0.0002883727429434657,0.004437895957380533,0.008902710862457752,0.008321401663124561,0.011428187601268291,0.006792544387280941,0.004332171753048897,0.0041399160400033,0.0021073624957352877,0.014620974659919739,0.004316103179007769,0.003593453671783209,0.004250680562108755,0.010749966837465763,0.02793922647833824,2.5520548661006615e-06,0.0029123120475560427,0.014066789299249649,0.001202954794280231,0.0014017849462106824,0.00048637588042765856,6.966438377276063e-05,0.002386281732469797,0.0017989365151152015,0.0022136999759823084,0.0030226276721805334,0.008087516762316227,0.0016912304563447833,0.02369966171681881,0.0030551461968570948,0.004132108762860298,0.016365669667720795,0.005929869133979082,0.0027078462298959494,0.00994779635220766,0.019800113514065742,0.022829093039035797,0.0005818412755616009,0.005481088533997536,0.00011670905951177701,0.001580948824994266,0.0027459831908345222,0.005063029937446117,0.01182930450886488,0.0047652218490839005,0.0014195713447406888,0.0695100799202919,0.020601587370038033,0.007999383844435215,0.029202483594417572,0.08931458741426468,0.00891102198511362,0.014929531142115593,0.0023717216681689024,0.015937330201268196,0.0008517394890077412,0.03248928114771843,0.007814464159309864,0.0021573251578956842,0.00041601143311709166,0.005107545293867588,2.6210787837044336e-05,0.001481913379393518,0.006899488158524036,0.0004510832659434527,0.01566067337989807,0.009001633152365685,0.0067635453306138515,0.0023432408925145864,0.0006532936240546405,0.07982461899518967,0.000601481064222753,0.02835451252758503,0.05394092947244644,0.006513368338346481,0.01014112401753664,0.008055230602622032,0.0004053529119119048,0.00315830297768116,0.0009408967453055084,0.009492527693510056
154,0.007209325674921274,0.001438358100131154,0.06427350640296936,0.0035724658519029617,0.004741230979561806,0.023369045928120613,0.002318033715710044,0.060412514954805374,0.0045320806093513966,0.000893106684088707,0.008366557769477367,0.004236362874507904,0.014581078663468361,0.007211711723357439,0.0017156285466626287,0.018197668716311455,0.02727295644581318,0.006559648085385561,0.001128943171352148,0.0011044256389141083,0.0011705976212397218,0.005950388964265585,0.02284516766667366,0.00031378079438582063,0.029241640120744705,0.009810945019125938,0.0009404203738085926,0.010383629240095615,0.005955195985734463,0.0029880614019930363,0.004283796064555645,0.0033914295490831137,0.02337929792702198,6.687885729661502e-07,0.007905484177172184,0.04123889282345772,0.0012653274461627007,0.0002530096098780632,0.0010379335144534707,4.480491406866349e-05,0.002360172802582383,0.008095556870102882,0.0023524556308984756,0.0008868290460668504,0.0010762254241853952,0.0006817162502557039,0.04730970412492752,0.003287961008027196,0.016640212386846542,0.0678953006863594,0.004140419419854879,0.014469992369413376,0.011502383276820183,0.037221431732177734,0.006922546774148941,0.00046308361925184727,0.0033835163339972496,0.00025363542954437435,0.001119738444685936,0.003672494553029537,0.0058852448128163815,0.024352123960852623,0.00801430456340313,0.003122181398794055,0.017241880297660828,0.004754179622977972,0.0004428602405823767,0.012608373537659645,0.002170870779082179,0.0011656113201752305,0.005547782406210899,0.0005310133565217257,0.006675479933619499,0.0004834138380829245,0.019351404160261154,0.020024588331580162,0.004595975391566753,0.0012609800323843956,0.012142248451709747,7.657796959392726e-05,0.003114396007731557,0.015094371512532234,0.0025023084599524736,0.008554806001484394,0.006169912870973349,0.00029973985510878265,0.0008846260607242584,6.128247332526371e-05,0.02548937499523163,0.03624207526445389,0.0006130732363089919,0.008205595426261425,0.0010919070336967707,0.005287020467221737,0.026516368612647057,0.0005600347649306059,0.0007764542242512107,0.0007245028391480446,0.03809448331594467
156,0.004765042103827,0.0005644966731779277,0.01622433215379715,0.001523282378911972,0.03413257375359535,0.014012997038662434,0.008522247895598412,0.006422827951610088,0.0006767664453946054,0.0014020312810316682,0.0036083213053643703,0.0016271285712718964,0.01443239115178585,0.0013684708392247558,0.00017672775720711797,0.0008514505461789668,0.001458929036743939,0.012953604571521282,0.01276234071701765,0.004204718396067619,0.002652579452842474,0.0034558414481580257,0.0018634814769029617,0.0008370350115001202,0.0074354857206344604,0.00456979451701045,0.001264653168618679,0.25091075897216797,0.003259211080148816,0.002760002389550209,0.0005870295572094619,0.0023956550285220146,0.016155466437339783,1.2642913134186529e-05,0.018256643787026405,0.028350982815027237,0.0004927587579004467,0.00015837371756788343,0.001756171346642077,0.0004335003613959998,0.011410125531256199,0.03003367967903614,0.005397280678153038,0.0007665514713153243,0.005576235707849264,0.002401911886408925,0.003947841003537178,0.007995457388460636,0.00884349923580885,0.03319704532623291,0.002536943880841136,0.0040296828374266624,0.005824057385325432,0.004084947984665632,0.0035024534445255995,0.0020614764653146267,0.003509578527882695,0.000277260085567832,0.0008651464013382792,0.02001352235674858,0.0027643938083201647,0.01734895072877407,0.005554599221795797,0.0050948732532560825,0.01899937354028225,0.020849578082561493,0.0030258281622081995,0.003885729471221566,0.004797857720404863,0.0018609969411045313,0.03786011040210724,0.002727433806285262,0.006748577579855919,0.0060778516344726086,0.006667617242783308,0.01829686015844345,0.02466355822980404,0.0024727750569581985,0.08395643532276154,3.2940479286480695e-05,0.004896302707493305,0.006841000635176897,0.005418142303824425,0.0056676617823541164,0.0013938096817582846,0.0010457915486767888,0.0061459229327738285,0.00012603674258571118,0.0040728189051151276,0.004447026178240776,0.0009908581851050258,0.008910316973924637,0.005936527159065008,0.0036126323975622654,0.008746415376663208,0.0004134588234592229,0.0005023668636567891,0.008171000517904758,0.0034020203165709972
157,0.005383411888033152,0.0004575827915687114,0.0203301589936018,0.0044534336775541306,0.039241090416908264,0.019222423434257507,0.007993643172085285,0.00348318531177938,0.01989501528441906,0.012738106772303581,0.002914843149483204,0.01569030061364174,0.004844872280955315,8.736836025491357e-05,2.652166767802555e-05,0.002323649823665619,0.0016964279348030686,0.000964537903200835,0.0004137534706387669,0.005911994259804487,0.012430290691554546,0.0008015139028429985,0.011387335136532784,0.0008652879623696208,0.012316972017288208,0.005428776610642672,0.0033387672156095505,0.0011986000463366508,0.005663041491061449,0.009597670286893845,0.02629387192428112,0.001433320576325059,0.04929899051785469,9.699854217615211e-07,0.0037439323496073484,0.023693906143307686,0.002059739315882325,0.0020458789076656103,3.702832691487856e-05,0.0005264932406134903,0.0020486542489379644,0.005714827217161655,0.0016236252849921584,0.0007964886026456952,0.007126956712454557,0.0009551867260597646,0.0016785886837169528,0.012638593092560768,0.005213633645325899,0.0028761723078787327,0.003292423440143466,0.006547836121171713,0.006731855217367411,0.004665599670261145,0.006304590497165918,0.0007037129835225642,0.01466028206050396,0.00019275401427876204,0.0016904114745557308,0.012192861177027225,0.0038600985426455736,0.008687624707818031,0.022283468395471573,0.003345601726323366,0.00244393409229815,0.006857304368168116,0.03951115161180496,0.0010141602251678705,0.03443203493952751,0.048806991428136826,0.027450164780020714,0.020035970956087112,0.009046036750078201,0.003229498863220215,0.02805240824818611,0.007536403369158506,0.020737970247864723,0.00028191960882395506,0.005653797648847103,0.0006640219362452626,0.00437058275565505,0.01117430068552494,0.0023241073358803988,0.006283468101173639,0.002852710895240307,0.001478584366850555,0.04422200098633766,0.0008588371565565467,0.059296753257513046,0.0008475970244035125,0.0016886534867808223,0.0016823868500068784,0.00304696848616004,0.11224928498268127,0.005615586880594492,0.00025669499882496893,0.0004975998890586197,0.006184273399412632,0.0032493448816239834
158,0.02137094736099243,0.0004118687938898802,0.03747851401567459,0.015660863369703293,0.005714118015021086,0.014759741723537445,0.0019283018773421645,0.12422093749046326,0.012073315680027008,0.0023268263321369886,0.00262075406499207,0.011512275785207748,0.005874315742403269,0.006933411583304405,0.001212258473969996,0.0021274774335324764,0.006105674430727959,0.020066987723112106,0.0008568015764467418,0.002529389690607786,0.005220020189881325,0.002411820460110903,0.00472860224545002,0.0013482337817549706,0.026933224871754646,0.028100349009037018,0.00048509781481698155,0.012122361920773983,0.004671947099268436,0.006209839601069689,0.0032494300976395607,0.003686888376250863,0.015328306704759598,8.523817314198823e-07,0.002428770298138261,0.03174232691526413,0.00041134102502837777,0.0019350046059116721,0.001276867464184761,0.00029830497805960476,0.005797766614705324,0.004312355071306229,0.009914047084748745,0.002950347727164626,0.012834233231842518,0.0012002474395558238,0.004993303678929806,0.005106668453663588,0.025374149903655052,0.06639952957630157,0.011509624309837818,0.009307127445936203,0.010014650411903858,0.003984339535236359,0.012865617871284485,0.0004593475314322859,0.009930535219609737,0.0008637394057586789,0.000490072532556951,0.0020458607468754053,0.0067126150242984295,0.00253253779374063,0.007961098104715347,0.002360142534598708,0.010609237477183342,0.004112892784178257,0.000652722199447453,0.004340456798672676,0.0030041297432035208,0.008388612419366837,0.007449591066688299,0.0019074666779488325,0.014902531169354916,0.00038155223592184484,0.03022974170744419,0.022603632882237434,0.004554055165499449,0.0010524446843191981,0.10153765976428986,6.263898831093684e-05,0.004870902746915817,0.02001648209989071,0.0019008301896974444,0.010261048562824726,0.003969565033912659,0.00032516784267500043,0.001864930847659707,0.00013639545068144798,0.012912951409816742,0.011800501495599747,0.006211612373590469,0.0045508770272135735,0.007093971595168114,0.016146833077073097,0.005885694641619921,0.0005941964336670935,0.0009574131108820438,0.0021774866618216038,0.004239307716488838
159,0.00738941365852952,0.0011676826979964972,0.0008875564089976251,0.002452706918120384,0.029367735609412193,0.013780390843749046,0.00032892104354687035,0.02434566803276539,0.03445092961192131,0.008530987426638603,0.000282312830677256,0.0018806635634973645,0.003253902541473508,0.00020471932657528669,0.0027015788946300745,0.00018727080896496773,0.0044016726315021515,0.009719360619783401,0.0012534051202237606,0.004548564553260803,0.013145141303539276,0.004948519170284271,0.0030205650255084038,0.002738713985309005,0.11247018724679947,0.005210462491959333,0.0014004644472151995,0.0005605766782537103,0.007127615623176098,0.0011457776417955756,0.033852774649858475,0.0001810662361094728,0.033806949853897095,1.590803861972745e-07,0.0009438159177079797,0.01103196945041418,0.001087118755094707,0.004182968754321337,0.00013283359294291586,0.00036163273034617305,0.00011360937060089782,0.06474298983812332,0.007790152914822102,0.004119176417589188,0.0018712978344410658,0.0005162767483852804,0.0021876441314816475,0.0032715811394155025,0.017518816515803337,0.043815966695547104,0.0065207332372665405,0.03728637844324112,0.0135745694860816,0.013196831569075584,0.003758044680580497,0.0001833673450164497,0.011726613156497478,0.00023718841839581728,0.000875730300322175,0.000136083661345765,0.025324206799268723,0.014829491265118122,0.009204673580825329,0.00046717753866687417,0.001955413958057761,0.002434386871755123,0.00247366214171052,0.006045166868716478,0.009388096630573273,0.009033523499965668,0.0037483680061995983,0.0037232309114187956,0.0012889765202999115,0.0007243971922434866,0.014796681702136993,0.010871466249227524,0.00706827687099576,0.0014584172749891877,0.055513929575681686,0.00018498925783205777,0.009790337644517422,0.003368911100551486,0.0009940440068021417,0.004409062676131725,0.009459499269723892,0.00032961656688712537,0.0008279936737380922,6.202092481544241e-05,0.08960121870040894,0.04181290790438652,0.0015143518103286624,0.006307309027761221,0.0014454112388193607,0.0012651882134377956,0.014739345759153366,0.00014878620277158916,0.007186116185039282,0.00046544341603294015,0.003810187801718712
161,0.010976987890899181,0.00013319877325557172,0.01544460654258728,0.02615225501358509,0.003850548528134823,0.018760908395051956,0.0034910456743091345,0.027082202956080437,0.006270605139434338,0.019197985529899597,0.004998304415494204,0.009692644700407982,0.008388936519622803,0.001976433675736189,0.00010832205589395016,0.005734200123697519,0.0015823086723685265,0.005209540948271751,0.0008296146406792104,0.005920257419347763,0.00490149948745966,0.014087555930018425,0.026502234861254692,0.0020168933551758528,0.007213895674794912,0.005452909506857395,0.00427623838186264,0.004164745099842548,0.03787624463438988,0.007350870408117771,0.04105456918478012,0.005369582213461399,0.030935510993003845,3.1611164104106138e-06,0.0031206298153847456,0.03200472518801689,0.002082627732306719,0.0010030606063082814,0.000908448884729296,0.00013402951299212873,0.0026363972574472427,0.004449639935046434,0.012098005972802639,0.002101761754602194,0.020646296441555023,0.0009110938990488648,0.005588417872786522,0.012733048759400845,0.005356310401111841,0.019574925303459167,0.036786843091249466,0.005050085950642824,0.005043005105108023,0.017290368676185608,0.02904687076807022,0.0003662362287286669,0.0077189113944768906,0.0001324387703789398,0.0013949810527265072,0.0006947427173145115,0.008123008534312248,0.00726019311696291,0.011589353904128075,0.0008694717544130981,0.016650494188070297,0.014670439064502716,0.011914538219571114,0.010658727958798409,0.08707970380783081,0.008347430266439915,0.007730936165899038,0.004019219893962145,0.004811758175492287,0.003428670112043619,0.014287040568888187,0.017726467922329903,0.006061685737222433,0.0006806644960306585,0.007654143497347832,5.547797991312109e-05,0.004194310400635004,0.003712303005158901,0.0011374790919944644,0.02418665587902069,0.01323740091174841,0.0023985120933502913,0.0033277447801083326,0.00039070931961759925,0.013664769008755684,0.0017992997309193015,0.008913674391806126,0.011575589887797832,0.0014165211468935013,0.016865424811840057,0.009628864005208015,0.0007044860394671559,0.0023309357929974794,0.007995071820914745,0.033020101487636566
162,0.0010533422464504838,0.0013517083134502172,0.004833923187106848,0.0002920590923167765,0.023833634331822395,0.007727924734354019,0.019422994926571846,0.0031941886991262436,0.0046624657697975636,0.0024839527904987335,0.0052386135794222355,0.020903928205370903,0.0023959202226251364,0.0002689354296308011,0.0006927349604666233,0.00027571062673814595,0.0004419511533342302,0.0017462845426052809,0.0008249552338384092,0.0009254425531253219,0.0011832477757707238,0.0010342426830902696,0.00045667472295463085,0.00045092127402313054,0.03552492335438728,0.003908476792275906,0.0007690454949624836,0.003258685814216733,0.01163451001048088,0.0021964707411825657,0.0008100942941382527,0.0012348393211141229,0.002482458483427763,9.606296225683764e-05,0.0005503927823156118,0.01482411753386259,0.0014089160831645131,0.0012209850829094648,3.410607678233646e-05,0.0002899859973695129,0.0024100770242512226,0.023747729137539864,0.01262699719518423,0.0003700850938912481,0.01827230490744114,0.004776842892169952,0.005209570750594139,0.012541070580482483,0.020404791459441185,0.0013763258466497064,0.021620409563183784,0.0019192238105461001,0.005155596882104874,0.0045967986807227135,0.0035061263479292393,0.0003134694998152554,0.026195475831627846,0.0005127635085955262,0.002196208108216524,0.0010951646836474538,0.18598918616771698,0.005024509970098734,0.0035730511881411076,0.01405074167996645,0.0008461861289106309,0.005304465536028147,0.02340633235871792,0.00746442936360836,0.001029093051329255,0.006159793585538864,0.004071943461894989,0.02612791396677494,0.01548673864454031,0.004286713898181915,0.041464656591415405,0.005876733921468258,0.005934108980000019,0.0013410825049504638,0.20509865880012512,9.340223186882213e-05,0.002114934613928199,0.0025075478479266167,0.005592673551291227,0.0033449025359004736,0.000927313813008368,0.0008527650497853756,0.00021810567704960704,0.008997177705168724,0.009191462770104408,0.0007611572509631515,0.0038333607371896505,0.011590513400733471,0.007055089343339205,0.0018239293713122606,0.006679277401417494,0.008268830366432667,0.0030999495647847652,0.0017223625909537077,0.004001949913799763
170,0.009331895969808102,3.3549782529007643e-05,0.0380232073366642,0.003456363221630454,0.003370564430952072,0.0076070805080235004,0.0028399175498634577,0.019858093932271004,0.001634667394682765,0.005862880032509565,0.01928500086069107,0.006295803468674421,0.003400261513888836,0.0008190054213628173,0.0001869459665613249,0.0008781953365541995,0.0007132504833862185,0.02362641505897045,0.0005617848364636302,0.015085740014910698,0.004806458950042725,0.045313760638237,0.026017559692263603,0.005684183910489082,0.00478830561041832,0.0042410739697515965,0.004016231745481491,0.0033343953546136618,0.03700416907668114,0.0032178794499486685,0.002143863821402192,0.0024489378556609154,0.016646964475512505,3.721768007380888e-05,0.0138759920373559,0.005791724193841219,0.002051937161013484,0.00503093097358942,0.00012670850264839828,0.000147660102811642,0.0048673637211322784,0.0015534618869423866,0.00711097102612257,0.0013466625241562724,0.0013643790734931827,0.018634788691997528,0.006688790395855904,0.0065452903509140015,0.003295877715572715,0.007037982810288668,0.026991240680217743,0.013343208469450474,0.008778930641710758,0.002582996152341366,0.026727912947535515,0.0005197330610826612,0.0014293872518464923,0.0006523554911836982,0.001927090808749199,0.0023621588479727507,0.0580550841987133,0.014814164489507675,0.0031657943036407232,0.0012970726238563657,0.005174387712031603,0.013569599017500877,0.006544039119035006,0.08037107437849045,0.006193895358592272,0.012758852913975716,0.004142989870160818,0.011767721734941006,0.002052858006209135,0.00032183260191231966,0.049587905406951904,0.008917538449168205,0.007300803437829018,0.0024014273658394814,0.03221731632947922,5.123567007103702e-06,0.0017384857637807727,0.002327268011868,0.002276009414345026,0.012538716197013855,0.01436292752623558,0.020097339525818825,0.004238209221512079,0.0017844336107373238,0.014890024438500404,0.00024402982671745121,0.023616446182131767,0.05270891264081001,0.0022849715314805508,0.0019505158998072147,0.014893102459609509,0.0027916538529098034,0.005009368993341923,0.001636127126403153,0.006594692822545767
172,0.01865428127348423,0.0007977298810146749,0.006929340306669474,0.0010138123761862516,0.013690698891878128,0.015088807791471481,0.001411982229910791,0.009884180501103401,0.007428083568811417,0.0034256307408213615,0.009759852662682533,0.0035262301098555326,0.005433026235550642,0.0012766389409080148,8.89259172254242e-05,0.00017036081408150494,0.003360176458954811,0.015043946914374828,0.0009600080084055662,0.009176759049296379,0.007368480321019888,0.010280071757733822,0.006871290970593691,0.0006489804363809526,0.02772238291800022,0.04879988729953766,0.002129426458850503,0.01975906826555729,0.009915702044963837,0.03763388842344284,0.0222932156175375,0.00949667114764452,0.01955859735608101,4.920326773572015e-06,0.004032171331346035,0.05971940979361534,0.0025701106060296297,0.0005499154794961214,7.102883682819083e-05,0.0013725970638915896,0.006335991434752941,0.004466135986149311,0.003292173147201538,0.0058362665586173534,0.007264365907758474,0.0006201417418196797,0.0013566043926402926,0.0007372611435130239,0.017550911754369736,0.03247936815023422,0.018481416627764702,0.001204168307594955,0.013519512489438057,0.005899463314563036,0.00433757109567523,0.001332007464952767,0.053239855915308,0.00012738183431793004,0.002436863724142313,0.0002974225499201566,0.02309112623333931,0.0028883798513561487,0.0015742410905659199,0.002010280266404152,0.015599644742906094,0.005727213341742754,0.027166888117790222,0.004168001469224691,0.005793232005089521,0.002012284705415368,0.01555072981864214,0.0007979497313499451,0.022351833060383797,0.0001814881106838584,0.036186493933200836,0.022243469953536987,0.004069234244525433,0.00020299659809097648,0.04334554448723793,0.0005755512393079698,0.00133306416682899,0.0033791549503803253,0.006293138954788446,0.014013963751494884,0.004794828128069639,0.00012922176392748952,0.03850461542606354,0.00014622272283304483,0.020882243290543556,0.009732547216117382,0.004162827041000128,0.0054669491946697235,0.020248182117938995,0.0014277725713327527,0.012324986979365349,0.0034560272470116615,0.00013453213614411652,0.0016363344620913267,0.01766371913254261
