id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
251,4.509802600805024e-11,3.435757234271364e-10,2.6201818492666007e-09,4.860846725129875e-10,3.72348762933683e-10,7.88764262238395e-11,2.779397600960465e-09,4.0369382836580314e-10,2.0341835041490924e-13,4.0370151666024867e-10,2.0098003122859254e-11,7.408952340526298e-10,8.299037845826973e-11,7.302397575514874e-10,7.830471687730878e-11,2.0166979197711044e-10,4.143213896967701e-11,4.489496968629325e-11,3.8347047759401676e-11,1.4181565921589367e-09,4.1861559357814215e-11,2.694511636036623e-07,1.7627116903895512e-06,1.1565621207410004e-05,8.970328480017997e-09,1.699490667306236e-06,2.7059863239031756e-09,3.128904424443135e-08,5.069055220019436e-08,2.468460934323957e-06,1.6432120730769384e-07,2.8163764723143636e-11,3.268838255632289e-10,9.061321137870948e-11,4.250655383231106e-09,3.985521114524548e-12,0.00018742794054560363,3.671013644179766e-07,4.988910859538009e-06,3.8363845078492886e-07,1.9669946595968213e-06,1.113389269669085e-09,1.3307541735230188e-09,2.7607813990471186e-07,1.7541347263616558e-09,5.867171193330023e-10,1.0963686555842678e-12,8.623390890249993e-09,3.897274059028177e-09,4.235729544888045e-10,1.905167934523888e-08,8.278620455826058e-09,1.0653355975165368e-09,1.3614534846717596e-11,4.731166153293387e-11,3.3373783337592444e-12,3.4518287533868985e-11,1.2203734911508946e-07,1.0910346404102711e-08,1.864638304871491e-11,2.403760674951627e-07,1.470702171157967e-10,2.6154285404089705e-09,7.696145942759358e-10,4.7392361146592066e-09,2.44848114222887e-13,6.433952814965949e-10,1.585171673923469e-07,5.344170743958043e-13,2.517826125369993e-08,1.8994576744812974e-11,3.950122451357174e-10,1.5854642043677813e-08,1.6801379842945607e-08,1.0199956520682771e-13,1.220534645574034e-10,9.499765557530182e-12,1.6340499087164062e-07,1.3640606005838052e-11,2.727956314174662e-07,2.5031901551564317e-10,1.09224647104611e-08,3.384460933730793e-09,7.793499352815036e-12,1.8683925517848365e-09,2.7118737810916116e-11,6.439487137965827e-11,2.1120326820778246e-08,6.404400565429569e-09,2.815701005687288e-10,7.316032224480296e-10,1.562556778845342e-13,9.586703653141626e-11,5.399707590780789e-12,3.843019236171585e-09,2.106459895401258e-09,0.9997854828834534,7.437301885460101e-09,3.485773225619937e-09
254,9.523009984746533e-12,1.0176357369620637e-12,2.0929624353072107e-11,1.9600670912722773e-12,1.6295677914696105e-12,3.47578784059676e-14,6.261031732131273e-14,2.2615507556944525e-12,3.2753910684629435e-15,5.545258696670885e-12,7.287607323158696e-11,6.0558493983342565e-12,2.4641302453359826e-13,1.902902531727979e-12,2.4691186595315884e-12,1.057338461576962e-12,4.979769929747135e-09,1.8282477040523076e-13,5.7222147159530223e-11,3.2370375269152873e-09,7.748023820837793e-14,1.8179369121185118e-10,4.347856032453287e-14,8.745061220853147e-15,2.032609358604276e-10,1.0155240132031867e-16,1.953956527828149e-12,1.40027245354446e-09,4.3717512249186186e-12,1.1193682699500718e-14,1.9380895221072234e-15,3.612350696347022e-11,2.0629828512142012e-08,2.3647056535125444e-13,3.90119950233192e-11,7.638017301969668e-11,2.987458099911605e-15,2.575164643428985e-14,1.0092985475163019e-12,9.22713355858002e-19,3.269368456515487e-11,6.272755925795792e-11,4.1798017824667966e-10,3.623175544309465e-12,2.317083747094273e-10,3.72086030674232e-15,1.3355562315797709e-12,2.101416818334201e-09,4.815353082504017e-15,2.613593508282719e-10,6.100715418955183e-12,2.5864350661208846e-08,3.264856787699166e-11,4.379717346170847e-14,1.120264811973093e-15,2.759598952616852e-14,5.214567059402819e-12,9.759808385729693e-14,5.691524183372432e-13,4.9222765078314745e-14,5.491264561119369e-12,9.663307480589634e-13,1.6252183789294133e-13,6.226600485215172e-11,0.9999977350234985,5.314340547485363e-13,5.891466242809174e-13,2.0744585655383188e-14,3.864311648449359e-11,1.6115959207332192e-13,4.0335841085389554e-14,1.1593155324618465e-09,1.96317503811487e-13,1.1215187849591968e-13,8.589872519879083e-13,5.650966841130867e-07,3.1010572798875757e-13,4.418983408360777e-12,7.83596243447704e-10,4.7224866378536845e-11,6.119358492151505e-13,6.127908510483726e-13,2.1768066515992501e-10,1.1346552355462336e-06,8.483522861979509e-08,2.85412795827944e-12,5.9687073061809315e-09,3.0720104194845166e-13,1.813213468260244e-10,1.1558645152121017e-09,2.0627052843558147e-10,1.1123024058073711e-14,7.893448264809089e-13,7.674111346389623e-12,1.1308675350318875e-12,3.42385148011104e-11,1.059984218454435e-11,2.0582733384344465e-07,9.041256241945628e-13
255,6.5889316538372735e-15,2.3133420092719126e-12,2.3401856082301553e-13,9.894624902471766e-16,7.381869421285714e-12,5.529238959051108e-12,1.2269661876134277e-14,2.505553273537964e-13,9.146269679127794e-12,3.841419370098631e-12,1.949797745134929e-13,5.247629316761787e-14,3.684877923626484e-15,9.037146980186636e-15,9.299086159300987e-14,6.824840578746258e-14,2.120070950934784e-15,9.772763110912908e-13,4.10235234183428e-14,4.925872670912337e-15,9.411702037786732e-17,7.214592963843136e-13,5.814207622301115e-13,1.3333297139983546e-12,1.585324651773041e-14,2.334621753731503e-13,1.4035907158760352e-10,1.1010650030618407e-10,6.030558270584378e-17,1.5235664292678752e-13,2.4827954464210194e-16,1.3231460198326328e-11,3.901911075059744e-13,1.24714301386053e-12,2.2014003120407466e-10,4.1467216216773545e-14,3.4272109455946165e-11,1.919705280156725e-12,4.9094825982365364e-09,1.4922460646717498e-14,1.8617239369057847e-13,3.284254844739486e-16,1.5960118426514014e-12,2.8581286626018455e-15,5.408272718554485e-10,1.5879756954913574e-14,2.139848492626814e-14,3.5892377394861064e-13,1.898000596208156e-14,7.483492720904844e-14,7.439048563349232e-14,5.38863875396145e-13,1.1773849022876605e-15,1.2666417369496888e-17,2.9099037632610014e-13,3.1312532861732523e-12,2.76114127255886e-15,3.6828281038941285e-14,4.785271300305344e-14,2.313349956040156e-09,8.552858264286242e-14,3.877111076633355e-09,2.2953514089429916e-13,3.1126273433712548e-12,1.6631806380319855e-15,1.2044272496919216e-16,1.898314838655324e-11,1.043808373069055e-10,2.6946256337367913e-10,1.5548395971881797e-14,9.464872635644994e-11,4.262831407308987e-12,1.0,3.1342182047264374e-15,1.1809660305337095e-14,1.4854548797613165e-12,1.214040411898768e-16,9.429550890116545e-12,1.5212776871553757e-10,1.3235738189048413e-13,1.0922942170438037e-14,5.5439494141273915e-12,1.1946800699321608e-13,1.5362621317758195e-14,3.037157331187146e-11,3.4544182051891587e-16,1.34090787383195e-14,2.3971878301831673e-11,5.019608340095516e-11,1.8888563673227776e-14,1.3424049198629273e-14,7.633351071070408e-17,1.0928240192116523e-13,3.628245512531298e-16,8.460997287046629e-16,2.4811020158012212e-15,1.30869837536296e-12,1.8204643521813058e-13,4.342493128051041e-15
261,2.539568888501923e-15,1.7878488403275106e-12,1.3520826948017813e-15,2.371079027563283e-11,1.500350408148443e-13,2.227310721892217e-16,3.912341804690467e-12,3.349340770009146e-12,6.252683093510569e-11,1.0995185664719465e-11,5.436950001325158e-09,1.2827949369409453e-08,8.89595881403693e-08,6.968460808387533e-10,3.650815427747034e-09,2.2218320662025642e-13,7.85261968432949e-15,1.5531508371080527e-11,1.918660109262449e-12,3.7432737465259436e-11,4.1478864432065166e-07,2.088728323136431e-16,1.5540341280484427e-07,7.407226551960425e-14,4.6403290931973373e-11,1.2211089547831643e-15,2.075222047155656e-13,6.532581463532201e-17,1.0414392059236027e-13,1.4271384638289697e-12,1.9962343952330264e-14,1.0791993014227225e-17,2.0847910800047414e-13,5.0517694194507357e-11,8.662597481240257e-15,2.4903915374352437e-08,8.052466096805828e-15,4.021384208296357e-17,1.4510979346600528e-16,6.327939440848904e-20,2.131264597211868e-17,1.0009798089892301e-15,2.0637697197958074e-18,2.1102561948864912e-16,3.3889042830650973e-13,2.194579780623535e-15,5.532021021825706e-11,2.1974531281388583e-15,3.8379313616054844e-11,2.363030326968385e-10,4.353663322103398e-17,2.4850101728802934e-16,1.3415794863913533e-10,2.2831997625871736e-07,1.3108586265075939e-11,1.7099835991629675e-09,3.532369853231584e-16,8.707912288080484e-17,4.579753703800373e-19,9.592082336115965e-18,7.937042949962558e-13,4.017647098933071e-15,1.784255902748111e-11,2.4374010978930893e-16,1.1773865216113677e-10,6.079190623120567e-11,6.523278553612066e-14,3.0470769506554625e-18,4.657002322834558e-13,6.951696012811589e-17,7.285381201311072e-14,7.256643067476629e-15,7.079135031401755e-16,2.5059199507126984e-12,2.8232612713061274e-14,7.457299209569224e-13,3.3472648315923455e-16,3.7132098204594247e-14,1.8615398935870053e-14,9.595597649791898e-10,3.629702760576947e-08,3.934619711833343e-16,1.210720163447726e-13,2.0392761372785284e-13,5.3789133249489834e-15,1.3079394880523287e-14,6.823938115962935e-13,3.0630943304531515e-15,1.3021423098580256e-14,8.8524777040592e-15,1.122610457962277e-15,2.0365293451618527e-08,5.165543370821979e-08,0.999998927116394,8.713163654125444e-13,6.386055086871252e-16,3.017042419660356e-16,2.536474502656816e-12,4.242646164942521e-12
264,1.3461391289854019e-12,3.157120676000602e-10,7.103528269075676e-12,1.1226270607567201e-10,7.653606914903577e-11,6.040117831487531e-15,2.2446686176458286e-10,7.588150907622548e-08,3.332565512437213e-08,7.712021021788473e-10,1.8067478322336683e-06,0.0003038894210476428,6.909893812689916e-08,1.675943792633916e-07,3.23494120380019e-08,4.851029994368261e-11,3.665517460957682e-14,6.561072609656549e-07,1.0181192777736214e-08,3.6896492527915825e-09,7.076655261784026e-09,1.477441559292168e-15,3.6978853312774618e-09,1.0788947860107534e-11,4.188926538972737e-09,2.7876001677871846e-14,8.443617333098175e-12,3.811011632681195e-14,7.96738890140869e-12,2.0513628296026098e-10,2.350344962057105e-12,2.623075960947593e-15,9.497819891679526e-11,1.7198239499194301e-09,2.6950076285198188e-12,1.4897356948040397e-07,9.933998170233698e-15,3.174830046415492e-15,7.405368500487328e-14,1.0225693586344846e-17,3.077658841752623e-13,5.471632939487228e-15,2.823281159639729e-13,1.1765578745645544e-12,1.5634553651722172e-09,2.010241582570127e-12,9.477389012468862e-11,1.2509676627914246e-10,5.891228616050626e-10,1.2133598374930443e-06,3.164300622199821e-14,5.34794156523263e-15,2.720532847888535e-07,4.391205177256552e-09,1.2173862178749273e-12,2.1436596941981634e-10,2.524196129893852e-14,9.253153256637281e-14,2.97051100351612e-14,8.505207578805504e-14,1.6312147466113203e-10,2.365578913310351e-11,1.9069379959546495e-06,4.105057510957926e-15,2.943309027614305e-07,2.978118862628776e-10,3.448305807562946e-10,2.4232951935246674e-14,8.2503335760431e-12,1.2025045537230813e-14,1.5001945241621684e-09,4.829448507770451e-10,4.2155845871374997e-13,3.4187457309542424e-09,3.4920670521909614e-11,6.3137903794086014e-09,1.2484342715429059e-13,1.6438930837241184e-13,2.4071822551756383e-13,9.977399351157601e-09,7.761000730965861e-09,1.436711027924531e-10,2.4491424513439775e-12,1.708376148878976e-11,1.1486472851433144e-13,2.597369205565442e-13,8.205197410404708e-09,4.217007602488887e-13,7.075243863008396e-11,2.8779376104459686e-10,3.0664804463037543e-12,6.907203351147473e-05,1.7260663298657164e-05,0.9996030926704407,3.1964415923152467e-12,1.0502820835256443e-11,3.810008745671646e-14,1.967706830807714e-10,1.1005376471251438e-10
266,1.751752562451081e-11,7.322199097048454e-11,4.7296218497194786e-08,7.907742238799642e-10,6.964981369428358e-10,7.675165364373626e-11,3.5189384739453544e-10,3.705930839981164e-10,5.4907727670139295e-11,1.5262164795859512e-11,7.259012141380694e-11,2.7470664631934483e-11,5.149742394669476e-13,1.68968422586957e-10,1.3079262065757158e-12,1.3025731604443536e-09,1.914808948606881e-14,1.495752827151975e-10,7.446844356440163e-12,8.847505506004438e-10,2.976216007585103e-13,6.192103718660746e-09,3.3751028638562275e-08,1.0719765075606347e-09,1.3481600280584871e-09,7.253618261593431e-10,1.2330920789657696e-12,3.5907485873565292e-09,2.0877991002699048e-10,3.49368756147328e-09,4.0186431959909896e-08,3.0237077286443537e-09,1.7138002128547214e-10,1.9070793833009247e-09,1.1438849867317913e-07,3.4476178856213124e-11,7.289974846003133e-09,4.040726780951687e-11,7.30975613372209e-10,1.7094353710334076e-10,2.282854971724646e-08,3.738356846305635e-12,8.477233914838678e-10,1.0762269547770487e-10,4.412351373161982e-09,9.135914802449463e-10,2.592972223654927e-13,2.0447560311609436e-10,4.452181331937588e-11,3.337392862068356e-11,2.6032908467810145e-12,9.564664615879792e-10,7.140830288188127e-11,6.58859961692195e-15,1.2038780562717566e-11,2.5000840286892867e-10,3.2526646306929585e-12,4.216312021743107e-10,3.918095362043239e-11,8.80473732117748e-12,5.077991360735723e-10,2.921331265781646e-08,8.044470645174329e-11,6.93292923070743e-11,3.3277774980078334e-10,1.231632309160735e-12,2.3812805026446338e-12,0.9999991655349731,3.357480959920167e-10,1.0760894258998732e-10,5.5786632202625697e-08,1.2959261441736203e-10,4.5623025357599545e-07,1.0083986423659042e-10,7.041182280244015e-14,5.321067891861375e-11,4.448995425537783e-12,1.1351361517419889e-10,4.1026704256097446e-10,1.2495183554506184e-08,1.0792563891193208e-11,4.491687732866012e-08,2.1733249921940256e-10,2.2370302767311945e-13,3.478970445058849e-10,4.7963018105778854e-12,1.4061217468164244e-10,3.941554638231537e-08,1.2354828271554652e-10,1.6223132863132927e-12,1.886328648836866e-09,5.652240286056764e-13,9.494463548698207e-11,5.46535863441e-12,3.6861121793796414e-11,2.50773604356172e-13,1.1655614251537827e-08,1.9435592458344475e-12,3.103603485321571e-11
271,1.5079408208218403e-11,2.8556870756979436e-10,1.530019311246633e-08,1.734385690621565e-10,1.0275297945838702e-08,9.994988170447527e-10,4.9659290013437385e-09,2.0961996582968823e-09,5.525583788267008e-13,6.605024305272877e-10,1.9001371587279436e-09,5.327085439432722e-09,2.0437294218078605e-11,3.2946978478776145e-09,1.6533500957205405e-10,8.801677608971659e-09,8.714778031160275e-13,1.3372207854911444e-11,2.030852049028642e-11,1.962681380973663e-06,3.897151698573076e-11,1.342429101214293e-07,1.5256505037086754e-07,1.6725156370966943e-08,5.347488851725757e-08,1.583119413339773e-08,1.0940244343045011e-13,8.293409847759392e-10,1.0478564860250117e-07,0.00023886389681138098,0.999713122844696,1.1560149539013853e-11,1.337593431571804e-07,4.920174934142096e-09,2.098594904964557e-06,1.4568503736711591e-08,1.9180616561698116e-07,2.6706159506062477e-10,3.607579235342939e-10,1.4100846712494786e-08,4.8046224776499e-09,7.244047028898137e-11,2.559144007818759e-09,3.032538664626827e-09,7.914215394144719e-10,6.497806026573016e-08,8.673490745070289e-12,3.823936278735118e-09,9.107581008804821e-12,6.171652078279521e-11,2.911747926104269e-11,7.655797107375406e-10,2.3417078054421836e-08,5.950701303242267e-12,2.8552552683303034e-11,5.0722686467663536e-11,9.211844828604931e-12,1.8435836190988653e-10,2.2745211269992183e-10,3.7209265616594545e-13,1.4570378237266368e-10,1.584481701399909e-08,1.64059883900336e-07,3.180768495814057e-11,6.97851234576774e-08,1.5004188169687183e-10,1.8747457752876784e-10,3.158271647407673e-05,1.8872392537616633e-09,4.08027744924766e-08,3.981436361155666e-11,1.6611838571378712e-09,1.4619100374702043e-09,3.5343461490811023e-08,6.913234091091014e-13,5.227493091175539e-11,4.572633938160209e-11,2.1310645956229557e-11,3.2194719112865755e-11,2.195595243392745e-06,1.5288371679744728e-09,6.077140710658568e-07,1.375426023075832e-10,2.6235799990836917e-11,3.404920234650888e-10,5.464861549397959e-11,2.6769817473848434e-09,1.2235790158854343e-10,1.4910401802126216e-08,5.106807685062442e-11,2.272532917402259e-08,3.891769990039401e-13,1.2926189008055644e-09,1.3080004857002336e-09,1.3558162370586047e-09,4.351282517894156e-13,7.394547083094949e-06,1.0666431071726379e-09,9.947228818418807e-07
272,6.581868916555322e-08,4.943493947529021e-10,5.080539808299811e-11,4.663050002552682e-13,2.944354204892363e-10,1.059670363609544e-12,3.4993608705180534e-11,1.6629432553205703e-10,0.9999996423721313,2.5189492158794735e-10,1.0667179140000371e-07,4.725552726903004e-10,1.3184007219280147e-09,1.4089540298356518e-11,2.6019111309949494e-09,1.378105962679399e-09,5.4146138239730135e-08,1.830769841282276e-10,5.475221404732666e-12,1.9168078582709747e-11,5.489629195665202e-09,5.026362965708693e-14,1.0175256470734695e-11,3.314373218761481e-15,2.512907044179436e-14,9.959586974583878e-12,5.056598251229616e-09,1.2568593084696933e-12,6.609143554024656e-15,2.5487773648363507e-14,1.8630072511131813e-15,1.7001639896277454e-12,3.342822546548163e-11,1.522757753225079e-10,3.09623474862436e-13,3.925186575770567e-08,3.8287305454982185e-14,5.337022599034846e-13,1.5751968482293106e-14,5.799234356618221e-12,2.2026614473341644e-12,5.22812858543692e-13,4.801607855352448e-14,2.1539648155004872e-16,2.950514485511313e-11,1.611424752315238e-12,1.1446781023050079e-12,4.393591610321601e-13,3.3546353628982617e-13,4.9964050258255455e-11,1.563629491015898e-15,2.626509832515762e-15,1.444031615237143e-15,1.671401325719149e-14,2.4155586385299355e-12,1.1948648450874066e-12,5.5564620186053255e-15,1.3632607344968121e-14,1.5826390491104764e-13,2.8178956563984503e-13,9.72158687101779e-15,8.261741171831233e-14,4.73479965629707e-14,3.3837166297796383e-15,1.83887586689864e-13,2.946373830678417e-12,6.458660646233017e-13,1.598565809617699e-14,3.049095698148818e-11,4.370479604848092e-14,1.530195935239842e-11,2.406047061619728e-14,3.2528788690422417e-11,1.2850405960683486e-13,6.574622513078054e-10,4.651191541291122e-13,3.0400915075265433e-13,2.0100678662770405e-13,1.800572191346106e-10,2.526612672540721e-15,4.278004166191618e-12,1.143984487353292e-15,5.421568576025049e-12,6.998143926330302e-13,8.812894164433871e-11,5.651962730300608e-13,1.0193563793623253e-13,1.3458936791660783e-14,3.761600473922884e-14,1.259104071005268e-10,8.266363938844168e-13,7.226207132671192e-11,7.767989268318842e-13,2.213168848186342e-08,5.995271834535743e-08,5.420371096409582e-11,5.1470830542634416e-17,1.1507966888452126e-12,1.376949633957389e-13
274,1.2180194800696755e-25,2.4423256885158966e-25,1.3072797186398526e-22,1.395777041924574e-28,6.737995100970403e-19,5.106824886001294e-21,2.2448901172986074e-19,9.281545660832471e-21,1.1162821598831978e-24,5.307144281230769e-19,5.29411444982689e-22,4.199990173192391e-21,2.2976020064011484e-25,1.0189540365203509e-21,2.3388622292816355e-19,9.957507569684741e-18,2.9875083475826563e-24,1.0860678783571178e-18,1.1471683239357773e-19,4.8873120076498774e-24,3.864526652981509e-26,2.705074271556076e-21,1.3392195730554387e-16,2.9442235891562246e-23,8.394755666840745e-19,4.548128245245167e-25,1.634977488221794e-18,5.06011260740549e-20,2.914562783284079e-14,5.61013793447469e-22,1.4839534645124754e-24,3.3440735137204085e-26,6.960896914663487e-21,5.87911672054919e-18,7.797853444963699e-22,7.697938201838191e-19,2.6084873855656018e-23,9.90091803312389e-26,1.819262790223734e-21,8.373600341924358e-30,1.4033245435924695e-23,3.252048883192093e-26,2.883022349014791e-20,1.2001341298036652e-24,1.7124027309300996e-18,7.290026446038208e-23,2.6223446538767574e-16,9.400393982504764e-18,1.0941771926351603e-25,6.703253256749234e-20,2.3129902482865607e-26,1.8540479968035764e-21,3.4952008067351464e-18,4.2671494014408316e-24,6.895317998844702e-24,1.1448632042131393e-21,9.727463704099463e-20,3.8751545371852274e-19,1.2150646240554665e-23,5.4481570069517345e-24,6.616254509318243e-24,2.5077877615075077e-19,3.988150023577887e-15,3.251638457645885e-19,6.076118055234819e-17,4.030735448932117e-20,1.1395330115781155e-16,3.430208140332301e-21,1.3240885648599102e-21,1.3441018366521788e-24,4.4314003002332537e-16,2.6381966107868256e-17,7.657407799389165e-18,1.113422844611823e-19,9.225349885760717e-21,3.45420387442064e-18,7.750070877757014e-24,3.4597616718758155e-22,3.5864109523131023e-17,3.49714272308304e-21,2.1841642035916754e-18,1.616369936346101e-22,4.9490763455406997e-23,1.0473574154273758e-19,2.109473956982256e-27,8.109276620189526e-25,6.563960229197155e-18,3.9153661498731577e-25,1.0,1.6686352605514235e-20,4.352230987786929e-21,3.2082511058392453e-22,6.37163071476147e-24,1.704662909173037e-22,4.222778342104865e-25,1.150705547618859e-26,5.934186438002431e-25,5.2308422011602945e-21,1.6330729616088887e-22
276,2.7241648301049717e-17,1.678252583476751e-16,5.835938147836689e-21,5.193313556972612e-10,4.296319853318772e-17,1.0621928609394232e-18,1.2796783184704837e-15,8.002708522747914e-16,8.683675137311598e-24,7.750559554999693e-20,3.0433319712114854e-23,8.068570433965412e-19,2.3149691689868296e-17,4.332397765869191e-16,1.0947775473700242e-19,3.5869919859473446e-21,6.544619786009114e-22,1.7532071714537745e-12,1.0114755848210713e-14,5.28995814997656e-21,3.7051365122699187e-13,1.0578933215182146e-20,1.4524416110152988e-21,1.8985797973374886e-14,5.966630523533169e-15,4.80331942687026e-19,4.3852686525381306e-18,2.0608308297974677e-17,4.3055264397109363e-16,1.622778435343015e-20,6.114133290954286e-17,1.1119814120840973e-16,2.2178753704298453e-17,8.674171260022201e-17,1.8806830105793922e-20,2.940065628785243e-19,8.742679364205468e-15,9.356325393269915e-13,2.2373519996968964e-17,8.397606338026755e-19,1.5053781127200417e-19,9.515677184946769e-16,9.25242667376036e-19,3.451469312922852e-15,1.1717164781835376e-12,7.21628065052076e-18,1.2817820166120378e-18,9.643414269798862e-19,8.084673338779047e-14,6.691807145023031e-20,5.541395928275808e-14,1.0563619614039603e-18,7.978446028844566e-12,2.0852832813212703e-16,1.4756274794169454e-16,6.6587869738493154e-18,2.3942157987804917e-20,3.060699005981611e-14,1.3619551284998262e-16,1.5720915238007227e-13,1.0,1.681098243602611e-15,6.324029299363543e-15,8.599431040412364e-21,3.543924970818909e-17,6.082747907844431e-18,1.0160229023742297e-15,4.047879123061319e-23,4.483236201976155e-19,2.2497840861563377e-20,8.79460430594425e-20,4.237138389213053e-18,1.2955272148122855e-17,1.0954610992571483e-22,2.7126440239694557e-17,2.2996567588292726e-15,5.5837072568702337e-14,4.7997525620303855e-17,6.054152351616656e-20,8.841640933938619e-14,1.135755687174989e-19,9.164756861204131e-17,6.018128856176809e-16,2.330370808771424e-15,1.9422090668461947e-15,3.316867857846087e-14,5.321381356393484e-13,4.18310026798174e-16,1.000574147932908e-19,9.93456356472599e-16,7.379886222335786e-19,3.444802358946661e-14,1.0928182180947548e-16,1.777174766291592e-20,6.095235036065055e-21,1.1404511952929392e-15,1.231513378111644e-16,1.4119216549979166e-15,2.984460823005769e-13
277,6.882890958570531e-12,6.252801609818448e-10,2.751310113069394e-08,6.601163504704743e-10,2.7707198757553897e-09,1.0583359077998011e-08,4.107608919667882e-09,2.8801943469103364e-11,4.027476594413437e-13,6.638812416470685e-11,3.800669021582041e-14,6.767695345105684e-12,4.166167411057131e-11,5.363742761575752e-13,1.3496335125873227e-12,1.0749272999488468e-10,1.5187346172340632e-11,2.300264867471924e-09,5.59714904632691e-12,3.3440710200949297e-09,3.8141677316527733e-11,3.2155611506823334e-10,1.5220441573760013e-10,2.832250822759619e-10,9.155805280602891e-11,3.357828598504753e-11,6.60709653654834e-10,1.4575200768529584e-10,7.356998343865939e-10,8.678972254413941e-13,1.695689455516458e-08,1.943983819405193e-12,8.641810357590263e-12,5.7227766969703e-10,2.49297249510505e-10,9.237155311481171e-12,4.781452123125973e-09,2.778561547511771e-10,5.047436690830409e-09,9.501400317565856e-13,2.8892343378883467e-11,6.256967832740656e-09,8.0300421867463e-10,2.0660334554278847e-10,8.385792928111702e-12,9.76492628979031e-08,6.156159349651746e-12,3.387712999014525e-09,8.473851842438762e-09,2.093554322957214e-11,2.2062451989768306e-06,3.289818417684387e-11,1.825133100208376e-10,3.672074103122647e-11,1.7293350751401704e-08,6.543786623680603e-10,8.277740159989833e-10,8.079018565254614e-10,3.056744024565461e-10,1.83644193185728e-08,1.3452388536450144e-08,1.706362717790455e-09,1.0344924569749558e-11,4.3570236307743926e-10,2.025901668645247e-11,1.0322337602730602e-11,6.847709205226593e-11,8.15957745814444e-10,8.718423205600345e-10,1.7955077702414002e-10,3.1840068775990105e-11,8.704229004230513e-11,6.610181152444383e-11,2.053456710227053e-11,1.890295645706752e-13,1.2849677988313601e-09,1.952705133589916e-05,1.6780850320419205e-10,3.2140557576498807e-12,2.180356450942611e-10,4.8311243894261224e-11,1.5031940137077981e-09,4.2207677353189865e-09,5.877812125909543e-12,4.369773709544944e-10,7.196769615802623e-07,7.663971679505721e-10,0.9999772310256958,4.621423729811447e-11,1.1104821923124675e-10,1.9101163706292112e-10,5.63425217939284e-12,2.7143140166052682e-11,3.466806648613069e-13,2.273616711567783e-10,9.254370880729113e-11,7.616276498367824e-10,8.161192555089514e-11,2.0622303864570313e-10
