id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
439,5.4854395331593864e-11,3.739094971144663e-12,2.1572956754312145e-09,5.802205244043179e-11,3.7372570316218656e-11,7.962481340939576e-09,1.8717220427646314e-13,5.897863306677381e-14,3.1209104744966965e-11,5.369749089823017e-10,1.7355710618671694e-11,1.5430357729398492e-12,1.5516832610473763e-12,1.6530261534586366e-11,1.5041782923386204e-12,2.2512368705318586e-11,3.5169389102363002e-12,2.8663754854905965e-13,6.803915476817288e-14,1.7649175523826166e-11,3.308026378864848e-12,0.9999963045120239,3.7347217468142527e-14,7.481442223546131e-13,8.417349456335543e-11,8.542528462385235e-09,1.2957153796080978e-13,2.648193608845162e-10,9.975370356130053e-12,9.35728161621796e-11,9.47560696573646e-10,5.637674007630267e-07,1.7652003123092008e-11,2.3980832510733796e-12,6.806658348068595e-09,3.850868842553146e-12,3.859256914040543e-09,4.549393500807852e-11,5.867788033242505e-08,7.514224620308596e-08,3.899385675465439e-11,2.146089382593086e-11,4.755326341032706e-11,1.1998302741969558e-12,3.071558285494547e-11,1.2441769836613048e-10,3.575775509023771e-10,1.2362417946970572e-12,2.5768565059536286e-10,1.4033821327252838e-10,2.318510401028151e-12,5.173106942812922e-10,7.152873908141451e-15,4.742714819200159e-16,9.809864032206406e-11,6.362780961832737e-12,5.0437145779347325e-12,6.588393025586115e-11,8.217979248492657e-13,1.2379590685895892e-09,6.774136373371986e-13,3.27522592380447e-10,4.509633118321421e-12,9.221399685510612e-12,6.286957716580832e-13,9.80194224398101e-13,4.350911110887444e-14,1.1760092899493202e-11,2.9760249162791297e-06,1.7465936262930394e-14,5.637882738787625e-13,1.230954982389676e-08,6.303108257554868e-09,2.7475258532064575e-14,1.6844446844299643e-13,9.52038101131869e-12,1.0752267132208004e-10,1.3925280928361872e-09,9.811066403742075e-10,3.7384707146388e-14,4.989130785479183e-15,2.9221278039425966e-14,4.632235824845836e-14,3.355803265478463e-12,2.0953541124413277e-09,1.4823812750225374e-12,2.4404662454314066e-15,3.389704966369478e-12,1.7603217494777113e-11,1.7770601613495418e-12,1.7650016864712015e-11,6.550491350515095e-14,1.0598962232508634e-14,5.862886245790817e-16,2.0204192485717698e-10,1.4446839449559767e-13,1.3305835383156661e-12,5.7321667412679744e-08,6.645324568399502e-11
441,5.674310771348e-17,4.29121885595074e-12,1.1609229228368915e-15,2.62208230527368e-17,2.314700514594037e-12,1.0838513314387517e-14,3.948866789116323e-10,6.546997752959749e-12,8.431208856074512e-12,4.051109559030826e-14,2.469061865972475e-16,0.9999996423721313,1.8767526900229873e-15,2.5867459285677796e-08,2.9418131930469826e-07,2.8384209587763165e-13,7.140935520850988e-13,4.281708180283589e-13,1.9214756061215407e-14,1.3799212423767915e-12,3.6736379997043267e-13,1.012547949708119e-15,4.680353869225551e-13,6.76228795792118e-15,2.338422424447151e-13,5.5725734322950495e-15,6.100715097929696e-16,4.613177487414227e-19,1.669723116281413e-13,2.1225029519329405e-14,6.625208194555032e-12,5.176752182358856e-19,1.5440749942747037e-15,1.564816078295883e-16,1.7389863810421012e-15,9.469441425652772e-14,7.640055919183077e-15,2.269710634716926e-11,2.1562040889745726e-13,2.4985639738945055e-18,8.023614354677334e-16,1.1689774577736207e-19,5.534277463387083e-13,4.1463742704063444e-13,9.817803381669435e-17,1.163316849704069e-15,5.542841331766782e-18,1.830805729241547e-09,1.863865950468835e-09,2.3392937364974387e-08,7.510640212725692e-19,7.945245807606182e-16,4.233353251281713e-12,2.344672748327576e-15,3.469256700412727e-18,1.3824579580348106e-16,1.8750546668964282e-17,3.0543921257112977e-15,4.256683438889908e-14,1.8986703425125722e-17,5.2426223356039775e-15,1.9008899526461826e-15,1.4464180776264728e-16,3.0741648809895494e-11,6.5129958717879965e-12,3.905881948575813e-15,1.8802826998306696e-14,1.8864948394658326e-13,2.355166010853844e-18,1.1136237295594845e-16,4.304888422731329e-14,3.142638276346088e-12,1.0256058096229912e-15,1.9324783551155633e-08,3.9914838605549854e-14,1.886222298144724e-12,1.1804347375878738e-13,2.6653282936972425e-15,9.647956838011815e-15,1.7699463422671258e-11,1.1666961884440608e-12,4.217612804141568e-12,4.279146392662089e-16,4.485721846629652e-16,1.4250980359979334e-14,2.4149858929563314e-17,5.6956778127172005e-15,2.94448337511289e-14,6.070150892351078e-13,1.893887477399936e-11,3.3202812735685797e-16,5.33672769604393e-13,1.4843040219147952e-07,2.3021444126025692e-11,1.3345177725745689e-15,6.483380499133773e-10,2.1913222104930075e-12,3.64725204248309e-14,2.53004269010898e-14
442,1.3381108487919846e-07,1.0708673531256707e-11,8.710483445639738e-10,3.723658714704925e-09,3.9962877451671375e-10,5.644064642734703e-12,3.2475617247479382e-12,5.744313358313491e-10,8.775863591381494e-08,4.426261787648933e-11,0.9999701976776123,1.5253996954456284e-09,4.5302490057907985e-12,3.5001426201830554e-09,3.8063011076339137e-10,3.022064586424844e-12,7.995016062523064e-07,1.7318023751156097e-11,1.9198388656604948e-08,4.082519391990225e-11,1.4926572478035638e-10,1.0164820916404305e-13,2.6010487844509503e-14,3.23069208104515e-14,3.2179846810122042e-15,5.900229577918831e-14,5.380324007500659e-13,2.929466738632591e-11,9.562763914061634e-10,3.701279022584169e-15,2.8989141642732363e-10,4.7729670910046096e-11,8.310365173791467e-10,5.591862736742392e-11,9.015934158106143e-13,8.533097570762038e-07,2.0427494331481943e-12,2.0090706442238426e-12,3.846508615096278e-13,1.0382161439153464e-13,1.9705920821175022e-15,6.40134429838457e-13,3.1998717009429356e-09,1.0022674530596465e-11,2.0989324056586156e-08,2.4900479456135827e-09,6.237265912090173e-12,5.3276106399755e-13,2.1899277909739195e-13,6.951992418180453e-06,3.4040614294364446e-14,4.989212778268477e-14,1.184117300739862e-11,4.501549306923369e-12,1.405144013297277e-12,1.33845071595526e-14,3.2823459119972476e-13,2.0102721028612824e-14,4.742798154211414e-09,2.239065866310036e-13,3.3619556791264493e-12,1.199191579370762e-10,1.2644486152568746e-13,3.8819899443424954e-13,1.709359196411242e-07,3.304347073740388e-11,2.2207282887598545e-11,2.3745126958435447e-12,7.825474490630313e-09,7.65847858019697e-07,1.3767409250391854e-13,2.470758597716838e-10,1.0948939305655166e-14,1.550495198898716e-06,9.906667153281035e-11,1.6963721538587606e-09,7.076762786883961e-11,7.47365982035203e-13,1.835505185343589e-11,6.596595492069923e-11,2.1925998343330644e-12,7.034312243803242e-09,9.146641870487015e-16,1.3871376935981061e-08,4.482955673346112e-12,6.222172299966133e-13,4.558529553833068e-09,4.352318202019423e-13,1.068915897635414e-12,6.238604632891054e-10,1.831462941481732e-05,2.365828236441936e-12,6.488453152542206e-08,1.7983415645517198e-08,2.406857768644244e-10,4.452103269381169e-11,5.513211957276776e-13,2.654226491372036e-11,9.982782245288035e-08
447,6.905664801386442e-16,1.8536858652868846e-15,1.0786187481376386e-12,5.910543051084599e-14,9.989939614202161e-15,5.900334948817469e-15,2.8242098330105714e-12,1.0273016754625127e-15,1.8631094117569497e-13,1.3614208095287864e-15,5.6571175695296905e-14,2.8272992044206307e-15,5.325889393323109e-17,1.1370373772297965e-14,2.6882428642610763e-15,2.2666728723467165e-16,8.91051873094567e-16,4.557621641199106e-13,8.609303862264911e-15,9.600646016030834e-13,2.3837315021682807e-16,7.432385886889424e-17,1.425471416062017e-17,3.313814904935232e-17,1.1350849470957851e-18,3.2852791176765922e-18,2.968854715291059e-16,1.941747950580039e-13,9.429171827626055e-16,6.646457102356661e-17,9.752898290945992e-16,2.3111473877616815e-18,1.23307403631696e-16,3.5613940327392936e-17,1.5117516876118875e-15,2.657531990692477e-15,3.487742863614307e-14,9.8610887505076e-16,8.327588704499015e-18,1.6049031036647748e-17,5.555622151556805e-13,1.1055022982518715e-15,4.602554448673857e-11,1.8116592752880079e-13,5.7526362146065324e-12,1.1072740502271472e-09,1.540801734711713e-18,1.4196332911303733e-12,4.530953406013032e-16,4.4817745672163286e-15,4.7914360060954606e-14,3.004079639193813e-16,4.677385814956395e-16,1.7493913734708424e-17,9.755557471888149e-20,5.0983212431220505e-20,4.378885051596875e-17,6.14123484596156e-14,1.0,1.1911322893732451e-14,3.916269367717877e-14,5.570022486695275e-16,5.92810169468009e-17,2.892533760255611e-13,1.9156772251404525e-13,1.3411206657136571e-17,8.560308194343052e-16,2.799136841232083e-17,3.704931044840925e-17,3.6503664132235547e-13,1.1666073106688435e-20,1.3641228446305276e-13,6.551677010691049e-18,3.765843192837792e-11,6.47955534814951e-16,8.577215543717487e-14,1.1070036895618682e-13,5.076844832345849e-17,2.3582811796581636e-15,5.778819813962604e-16,2.7869602132197103e-16,2.6943287601000065e-09,6.876604320693591e-12,1.68336448025299e-14,2.2477172033352755e-12,1.1453003530368516e-13,2.7441647587091167e-13,2.032042840133144e-15,8.256962402525237e-16,1.5770093564348997e-11,2.7341989783380427e-11,7.05983707976446e-15,1.6117142342952917e-12,8.358173707648163e-18,8.231720968927825e-13,4.274015494819261e-13,1.618157018619712e-17,1.4588205987379663e-15,1.898064674250616e-15
448,6.30629926945403e-07,2.634980678095644e-09,1.6028887106500633e-09,0.0006930188392288983,1.095147417196074e-09,1.2747063404816572e-09,1.8445688310109176e-09,1.3326577175121201e-07,5.912285359954694e-06,1.622093952213799e-11,1.5224125036183977e-06,3.140200044438046e-10,1.9171018266206374e-06,5.927180524167852e-09,3.809740789506577e-08,3.39329608856076e-09,4.77659902742289e-08,8.519940593032516e-07,4.9211399399951006e-09,1.844882824286742e-08,2.4311552770939215e-09,2.6081659498800036e-08,1.1112646913780111e-10,4.044185559354263e-12,2.4972798134959007e-11,5.848558399731973e-13,8.983870429801755e-07,7.190129047707217e-10,1.3219374483952606e-09,9.673051248881848e-10,4.841426370916224e-09,5.7915038098599325e-08,5.3634423125004105e-08,2.5320382943117004e-11,1.289877316068555e-09,1.186705178568559e-09,2.8799217943742406e-07,1.02564523540849e-09,4.633839145729013e-10,7.199099649746188e-11,3.1494615249094693e-10,3.7588836221402744e-06,1.1582256931319534e-08,1.1927464349525962e-08,3.7710552902581185e-08,7.928611921670381e-06,5.503801858708357e-08,2.15593121133395e-09,1.610415800712417e-08,1.4378861123987008e-06,2.6892059850069927e-06,7.51506745721997e-10,8.702787823722247e-08,1.0827256424761345e-08,2.952849909032551e-10,2.7220781184666976e-10,9.938240230766837e-10,1.2294697482317929e-09,1.1531618838489521e-05,4.581218515653518e-09,3.5120176211655973e-10,8.065320633576789e-10,1.0562226648858086e-09,3.687486094250403e-09,8.841079868204815e-09,8.134083406829973e-10,2.9405875512367174e-09,3.8984832029242966e-10,8.208481006022339e-08,1.727416787389302e-07,3.957409486915475e-12,1.61038640755784e-10,1.9205327606020006e-10,2.0636334863155525e-09,8.356236813611417e-10,2.635787836879899e-07,1.0915032788716417e-07,2.35802793957518e-10,1.1507530345289396e-10,2.063220039261182e-09,5.5370738376303574e-12,1.2352991962671922e-09,2.1546979755981965e-09,4.242261638864875e-06,1.4727126540492463e-07,8.076308972704282e-07,1.850382318480115e-06,2.559810696745046e-10,8.71749783470932e-10,5.54967769517134e-08,4.132020592351182e-08,5.419827431296653e-08,2.1187612730955152e-07,4.618541105116947e-09,0.9992571473121643,2.541376602493983e-07,1.044880848510843e-10,3.0684262242175464e-08,1.4537841934725293e-06
453,4.1245683219748655e-14,7.354216519615819e-13,8.318788990990811e-10,1.0362332519830986e-11,2.0781338076151373e-13,4.782851632106899e-13,1.1896612167605625e-12,3.9485290516184425e-16,6.0832394317993e-15,4.843173388377475e-13,1.830057508528729e-13,2.802426770138778e-16,5.6262083208448443e-14,1.24746184383814e-14,8.660554776584659e-14,5.983977961580844e-13,2.662108814638353e-13,7.505095618598207e-15,1.7999247925448714e-11,1.3303430351687545e-13,6.031278991860956e-13,1.7670186147622502e-10,9.85728425967336e-12,7.249561025004635e-15,4.538665450415369e-12,1.8030266949603524e-12,1.5590924818537077e-12,0.9999991655349731,5.7755343849184414e-15,3.144865552869025e-13,1.8549438027259946e-11,1.8395679077243265e-11,9.115031862974576e-13,1.0763026585161161e-14,1.5170859057889174e-07,5.208061629527472e-13,4.5316675759132785e-12,3.724720185060981e-12,1.7651127141946749e-13,1.044323738597086e-09,1.0205392975137784e-08,3.722571228592479e-14,1.1761484008943057e-09,1.246118486175618e-10,1.7973483812383506e-11,8.835880093457753e-15,3.4745860702511955e-14,1.3437040109059994e-12,4.1407862077060594e-16,3.0107687854332224e-14,1.1555189964596035e-11,2.7983461901859297e-12,1.5470280687661874e-15,1.7011392813626641e-16,4.0760779727335144e-15,2.0661039407663707e-16,3.6746734127790504e-13,1.5315520119491e-12,2.7959774252794833e-12,4.780822959737918e-11,2.9276622359047932e-12,1.3647535879179884e-10,8.99809220189507e-12,2.12883009831355e-11,4.609809102907973e-14,1.047871235311873e-13,4.2732546390311654e-09,3.4916056157463515e-11,2.483357269822406e-12,1.383404567116553e-12,5.966899032977448e-15,7.564745271165796e-13,3.167674456072689e-10,2.687219587474421e-12,2.690271719927987e-15,1.3131329790888602e-12,1.7558872758560717e-11,1.4010112514561968e-10,1.5628797084624169e-12,1.6608010577853522e-16,1.1711651592083068e-17,2.708524203531848e-11,5.077703123419763e-13,1.2221298625880728e-11,1.0231405837574786e-13,6.001560793472693e-12,4.583404510961897e-13,2.0948603366311574e-13,3.919026995286012e-12,2.5268093173380635e-11,1.519003256511553e-10,3.4096217602780365e-12,3.0118370633862995e-14,3.148002291168823e-18,4.441981179582888e-13,8.406170724784001e-12,4.2140143913411976e-13,7.445456731147715e-07,1.5729759075128191e-12
457,1.0078461333453814e-14,6.701750699528164e-12,3.403275044048214e-14,1.889518001698537e-13,1.8508363244795767e-11,6.423227401353149e-12,9.465972006239554e-09,5.240883139794039e-13,9.758073255677902e-13,1.0177836763484993e-13,2.7053590284328334e-14,2.635124618510787e-10,1.4543958919144284e-11,2.9050548858849945e-12,7.681931757375082e-10,2.353307948510519e-08,2.4429289429035717e-13,1.0407245811666632e-12,1.0132014584968152e-12,5.346368903147436e-10,7.229074110159939e-13,1.233079610640786e-12,0.9999796152114868,8.713918475677929e-11,9.899125785750584e-08,4.810523090981178e-10,4.6152709431979133e-10,9.802502912029457e-14,4.8537949624005705e-06,7.3552205321902875e-06,5.1949486379321286e-11,1.2680875196202559e-14,1.9181498837200772e-13,3.128116862760599e-11,5.5298252088498145e-11,4.0433248416071876e-10,5.192106300455634e-07,2.2597140825197926e-10,3.192080599845326e-09,1.160285382313317e-13,7.475847718652062e-11,3.6140995117407357e-14,1.804241131497797e-11,5.217049448696942e-12,3.92442632210499e-12,1.0252303834449444e-13,4.61004715304747e-13,8.130665585248664e-11,2.5813251818170013e-13,1.759039025550635e-09,1.7210336888257016e-12,9.18079035017172e-09,5.150187221136804e-11,8.006061785748031e-11,1.0332501998097654e-12,1.6933541374664074e-11,3.532957260077296e-11,1.0412191109310243e-08,2.7363056482113124e-13,3.4763746650226177e-14,6.346378094270258e-14,7.143112490393122e-12,5.1944488710375936e-09,1.5996249463912093e-11,1.5666931727637001e-12,3.959151257705573e-13,3.0907201562513364e-06,1.359369576903191e-07,3.026531390955267e-14,5.813914887714544e-12,1.391306057030306e-07,1.6926460233435137e-12,6.356506987437172e-10,4.125896793993888e-06,2.4377286349458807e-14,6.772799335252877e-12,4.1557464934560695e-12,9.311498794239981e-10,1.9610747487713853e-12,7.80365980168618e-11,7.303467830510613e-10,3.114436139539656e-11,4.577848083248126e-12,7.161552709362973e-13,2.825179868694294e-13,1.429283225790317e-14,3.015483045556988e-12,1.9731185001842233e-12,2.603538185041998e-08,9.10917066603012e-13,1.0667054533512049e-13,3.6356553184679896e-11,2.1203911022837918e-12,1.1373283391458155e-11,3.3848913797741853e-13,9.651974532121077e-12,6.469230151573413e-10,4.823526018708779e-13,7.677976228978936e-14
465,3.3351994295938592e-15,2.8348506810223217e-13,1.0078972941353955e-14,2.854061633905604e-17,6.500741378577882e-14,3.737760535110768e-12,7.358939846380252e-12,1.8028767497998976e-12,5.87005541830693e-13,4.297174595324638e-12,1.674274109428167e-17,3.3674479871237395e-11,2.6492405969300416e-16,7.219365105726183e-10,5.6680869850098126e-15,0.9999998807907104,2.2539042741833316e-15,9.272385810554784e-12,1.2247715252470918e-16,6.710552669098035e-10,1.1432661187107257e-13,1.3590955617870382e-12,6.680808385889705e-14,6.060015905967955e-14,5.953105440244591e-14,1.0458987496876019e-14,8.189857673116893e-17,1.870682851922963e-17,1.0551534757041736e-07,3.939935530605787e-11,4.5528054796236533e-14,6.547938223805481e-15,1.4857266267772788e-16,5.164129106977056e-12,3.0105164543182353e-15,2.4959594395641826e-14,9.178229846672496e-16,1.3066067664131188e-14,4.1684533429176e-12,2.8931307638999126e-16,3.6405896201331667e-13,3.1674030497757296e-15,1.6037006249879082e-13,1.3528814989834207e-18,1.3966436158491724e-15,3.2190795168363096e-12,3.477567218590925e-17,2.0100873819161452e-13,5.821372165782171e-14,1.6513835866591013e-15,2.4246787953742277e-17,8.346372638162736e-13,4.2529026226265434e-14,2.2478251187208875e-15,4.700781923750743e-16,3.784303222556997e-19,2.921120967641931e-16,4.7229199717779835e-11,1.1961311178389374e-15,1.2926307227834229e-15,7.539617611033859e-16,1.1828481134233986e-18,2.0716763256808955e-17,7.122838119831814e-15,1.1841009841747924e-14,2.413278452940981e-13,2.061933574050564e-15,2.463335457380915e-14,2.2113724205610882e-15,2.119363003651242e-19,6.8659617921684735e-12,2.2842209027040816e-11,8.76091571250931e-13,2.60770307528458e-14,7.484882871377878e-16,7.675751687525386e-16,2.4413317013452637e-15,2.3356035665613242e-15,1.3580912924197192e-14,1.1829898251787606e-15,1.1436787084593333e-16,2.449203178524098e-16,7.721006010919223e-16,1.5930834735698902e-15,4.94409777061864e-14,1.6216172805581437e-17,1.2771368225820268e-16,3.018688882303229e-14,2.178637999172839e-11,4.813270228486719e-15,3.5200095249487756e-17,1.0337929378647845e-13,2.7220364613016483e-16,1.2520251491381779e-14,7.014863494853079e-17,2.0926713409152387e-15,8.772384489856972e-21,6.697022984074273e-18,5.244112002283918e-12
471,9.174993230443018e-12,3.441690292135813e-13,8.262358575095163e-10,1.6868049925594653e-12,1.5983185261414512e-11,2.373175007203132e-12,1.2541231074469916e-11,5.973698966044161e-12,5.496175736752207e-10,1.3417380271066315e-12,2.73019801211305e-10,1.4610140354476275e-12,1.1621999308839958e-14,9.676023003668544e-12,2.071015715420909e-14,1.2985248862501866e-14,3.59242021167553e-14,1.4320158774061564e-11,3.6877180250986276e-15,6.149921127907021e-10,4.1659891682199746e-12,1.096122758531548e-12,1.2658174713216144e-14,1.8930852978965573e-12,3.1277668312232343e-16,1.7193385116239662e-13,6.198753973497579e-15,7.117953280824998e-14,9.086575242234218e-12,1.1383391821664316e-14,1.1321358434068785e-10,1.109741987193047e-08,1.2443616970170268e-10,9.271855852532873e-12,1.5902641703480214e-10,1.1680406804531057e-13,1.219652556727624e-08,8.848333171848285e-15,3.8064501908536413e-14,4.5496960365820627e-11,1.2838974675077885e-12,5.842732981459209e-13,3.666458629758562e-12,2.59036261678839e-14,6.767509729693755e-13,0.9999998807907104,2.85857695478918e-14,2.8940761245821456e-11,2.341580748743688e-11,7.6265443613166e-12,4.698960404808661e-13,3.5161646814649283e-13,2.6611487319305738e-11,1.1899240815772816e-14,3.90224902426504e-15,2.6092951584122392e-14,1.4907288592566278e-15,6.700004591929376e-13,7.166823134951983e-09,2.9881628313237207e-13,3.1217864404631257e-10,3.4371919373221704e-12,5.175068747555016e-14,1.3868935513916547e-11,3.337952201969141e-13,7.788761497741492e-13,2.0389504361696502e-14,3.8257548171105604e-13,1.3828721501241148e-09,6.198211388586117e-11,2.1251476429041526e-15,2.5657682645174873e-09,1.6550052073151938e-13,7.588577661220286e-14,2.9077146066088227e-15,4.19404907938542e-14,6.390823742603857e-13,8.031617227842111e-14,2.1441228241665666e-13,3.0235653980525967e-09,1.8426847707745352e-14,7.947026370302979e-11,1.431437000182223e-11,2.0014348251634617e-12,7.224221576507261e-08,3.5211780323105013e-13,3.0276955530379734e-14,3.7668032755455716e-12,2.6333136246645822e-14,6.054716190223575e-13,2.7539880098625957e-11,2.9094690659524705e-14,3.2387365901144494e-13,1.0372409718238315e-14,5.141548853337952e-10,6.672327214395438e-14,9.26956970383197e-13,1.6723977075156632e-13,1.9651097155765074e-12
472,8.229804858428391e-12,2.8273959779348545e-14,3.168914297635439e-10,9.843017512167762e-10,2.3111399946595945e-12,3.5881573489618835e-15,5.1845489706936476e-11,2.374565127860606e-11,7.415044273040294e-11,2.908730114409286e-14,1.5184939416990062e-10,6.556781159683389e-12,1.2385791448455558e-13,2.5479394798449267e-15,4.4886802066067266e-13,1.0181552866431187e-13,6.337792096688943e-11,2.4724974068135452e-08,4.430397439136868e-06,1.60789361425967e-12,4.468810304442128e-13,1.0780349255965459e-14,1.002686686257066e-15,2.389552206702694e-16,9.39191758218827e-13,3.374180560805882e-17,1.8082862681192968e-12,3.5234491106012067e-12,6.934930467340436e-14,6.547348265357718e-15,8.619169614143551e-12,2.1402551819306762e-18,7.220821027697708e-14,2.1998689762187107e-12,8.529816935241852e-14,9.866319566897985e-11,3.3841705864998074e-17,1.3276367852310678e-12,1.2159998214519158e-13,9.822914034366033e-17,4.262802404900873e-13,3.951170513276543e-14,1.007531766350489e-10,9.724822724876958e-09,3.686121963220046e-10,2.430725434300618e-13,1.2402368910260773e-16,1.0544613099350286e-10,2.976067539650108e-14,8.476222319586668e-07,5.98544291353345e-16,4.898276125732555e-16,4.569218945262368e-14,7.775880193374145e-15,6.8723022911764634e-15,2.698000786797432e-19,1.2787346051826298e-13,4.136501471213583e-12,1.2447334484022576e-05,2.1973097169905587e-13,1.4121780730468741e-13,2.16917781480086e-12,7.928350684305308e-12,2.9522178972285484e-12,3.247026605923686e-11,9.860354584700567e-15,4.99758756242457e-14,1.0381573937101249e-13,6.694003126328854e-15,1.2155168432653914e-14,7.146117973354151e-15,2.7665285291583394e-14,2.70870919196999e-16,2.3593049292003343e-08,6.853273103093332e-14,1.107841707259638e-09,1.512792946467556e-10,8.005562494384569e-15,4.7313206378728125e-15,4.1495828989731795e-14,8.1990952291511915e-16,1.7332433231709299e-12,1.5607926409644257e-11,9.019912637978078e-13,3.724940928623299e-12,6.571498900598272e-10,6.357736004325432e-10,1.5470257019867262e-11,2.4574461389426094e-13,0.9999822378158569,1.279111039309555e-08,5.7242823814362964e-09,6.008566977300234e-10,1.0063333499843452e-10,1.6261327839828255e-09,6.801585683557931e-11,2.4897425988961623e-15,3.60157632883773e-11,1.763758757100664e-11
473,1.1351152656713381e-10,5.154983995225848e-09,3.2030891827794505e-11,3.4930900394414266e-09,1.5535292496871023e-10,2.58086552129555e-09,7.977417615379068e-10,1.2355181981671404e-11,7.645006589590553e-13,1.0961688445831896e-08,4.6253921374452e-14,2.565041061497464e-11,3.003092885478509e-09,2.1732765587145764e-10,1.7538321055859951e-12,3.716525785041336e-12,5.676104031238083e-11,5.6058570979677924e-11,1.7713535083174747e-09,3.3089673362463046e-11,1.1124035026455203e-08,1.4696929437341133e-11,8.337294743476775e-11,5.889352339139009e-10,4.0304069109931007e-11,7.065548146556466e-11,6.195784862939036e-08,1.905863054180168e-12,1.945289762605995e-11,8.57024000378015e-12,7.796009253739286e-14,1.2418263466151824e-11,2.542816218004118e-13,1.2495918189081578e-10,6.149852220353746e-13,1.7599317836403117e-11,1.5561338884140241e-09,1.1760380863590214e-11,2.6533928831895537e-08,3.578221746680654e-11,1.803696691245367e-14,3.315042467963436e-12,4.945354022123372e-13,1.2802884620521926e-11,1.892648147580611e-12,7.767130580198234e-13,1.3887325955863616e-08,5.667673795561878e-12,2.6383689899489582e-08,2.551287514584999e-10,6.673918084842967e-10,7.094825421605222e-11,2.0475466808167475e-11,1.0066476541226166e-08,0.9999978542327881,1.689049078379412e-08,9.127512079487587e-09,5.61591398384742e-12,6.084815810936117e-13,2.3104730628720205e-10,2.1417194684403285e-09,1.7753650771723528e-09,3.382777113980495e-10,8.364779138445022e-13,5.124202386193322e-13,1.7880850133877857e-09,5.267521488439009e-11,6.157537180877595e-14,2.693696155020575e-09,1.4843502640360384e-06,2.506834073656705e-09,2.5649519400788856e-12,5.3917585673968205e-11,2.12172423727508e-12,1.246951875089053e-09,8.083524960511568e-08,3.090158884333505e-07,4.194611324948028e-09,3.6131936331784686e-10,3.0170268505713693e-09,1.846850727904581e-10,2.7857187382047434e-14,1.1173308805956239e-11,1.5343695064506946e-11,1.0860608412599504e-08,1.588339793023863e-09,2.2074954711404082e-11,4.512778595255895e-09,4.878169743149918e-11,1.3053781146299404e-11,2.0426023340184424e-13,1.1014537264035507e-13,2.9601480988628026e-11,9.333253435514152e-14,4.2617875916674264e-13,8.875922051379895e-14,1.4626118094440699e-08,2.7196194948841956e-11,8.374753668327628e-10
