id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
176,0.010619171291079308,0.011392057475089163,0.010137962437416692,0.01157955225692344,0.010166846308309838,0.009073727356877134,0.00995786936843475,0.010596014793816652,0.01037609227555008,0.010212954356098999,0.010494766494361736,0.010360413122401251,0.011007239951352093,0.0107196813553621,0.010240775459442297,0.00958109211862816,0.010409078327583431,0.010271123982790734,0.010470404460368475,0.011634474448541661,0.010155563139589277,0.010100338914221272,0.00924653639036628,0.009689206715403794,0.009812498236344452,0.010178450042950165,0.01018870488837579,0.009153629881830218,0.00966711339861425,0.009604433794346376,0.010614937493175413,0.009475141291775409,0.010155739768595339,0.009333807352865075,0.009360751812571629,0.009704993294493655,0.009280213716750649,0.009260989068353511,0.009221711306525401,0.009603259846355487,0.009331907236705368,0.011115772766343436,0.009109095388818295,0.01040931457720033,0.009636716713048622,0.010029890755985415,0.009587586912849975,0.011533853498005281,0.011290761392757628,0.010056483427921368,0.011035523785740594,0.009183561777932225,0.010912558165416359,0.011198385185203137,0.010115709002806611,0.010174148798624258,0.009910198518176108,0.009482163537869346,0.010050651158691094,0.008944321279059168,0.01091503015385595,0.009371714385550914,0.010101925970336961,0.00934468903800353,0.010138930921608124,0.010472114065094004,0.009314439740910606,0.009786958486450547,0.01023113683950845,0.010311163211854275,0.009465025623231971,0.009567924569351901,0.00879080015637743,0.00999333430367252,0.009598449477967643,0.009761638781490797,0.010310374474299779,0.00940056950987742,0.009085746274481337,0.010050166665409147,0.009404762942337826,0.010496784491125285,0.009272632471851503,0.009697489352375787,0.009340548061727735,0.01211876090139058,0.01116264446489487,0.01090848677272218,0.00906678396757443,0.010150760167968748,0.010201705993906986,0.010528635061377873,0.010197677685558392,0.010134071567446012,0.011410941729004528,0.010541835449589573,0.010336602522167814,0.009809930727121132,0.01298889114743932
177,0.009683379829409545,0.008971004924166871,0.010594103697778592,0.010712383413243874,0.009402704785833046,0.008718965844474931,0.010671032822890733,0.013104370606361508,0.00987872574579303,0.008529276264259936,0.014595100840058673,0.011386950726750387,0.01031540794190812,0.010867306034834632,0.009310742133582876,0.009547915538883307,0.00851112768602222,0.011856373219704022,0.011012683724668015,0.008994714139255107,0.01003515889885827,0.00861415442672271,0.010552954616538502,0.00994875899592907,0.0098614381943228,0.00998143684972375,0.008997742701300932,0.008940928578527739,0.01189022955794949,0.010905798063251383,0.011741929935167773,0.010700455954255766,0.010744434185019773,0.01062232723449173,0.008046866236938868,0.011010187866728112,0.008351373819762586,0.0069475211891658305,0.007732458138735235,0.007015104824658593,0.006665938427786201,0.007515064358998299,0.010770197460231584,0.01104480304823987,0.011937681924830558,0.011172838621406436,0.010096838543744269,0.007652948923038621,0.009101192137038734,0.012379436049533074,0.008617659475289516,0.008250850094218094,0.013577625484672666,0.011381572915729929,0.010151764090394165,0.010479303522889965,0.008409831387999698,0.008579175799607517,0.01269153663038807,0.006899680775335781,0.011511072562902878,0.009884299587741197,0.011298988218292044,0.007659458870481523,0.011114726195884184,0.010834788256702508,0.010850096941826409,0.010440386142995809,0.011629189655744913,0.011811621766720275,0.010555352734958392,0.008870503126552106,0.007706811638950683,0.01566794589615269,0.008916484409377878,0.010659694888717096,0.0070632497902755045,0.008170791886044325,0.007557744060450812,0.012898481390742041,0.010855680643626471,0.015418529556904387,0.007004777776675914,0.008639744739223286,0.008333291429466363,0.008983032803010205,0.013730495113161873,0.0065858088872142555,0.008782708706060807,0.009554684607004812,0.011182159555906969,0.010747220764875387,0.01771734726169837,0.012413641392413962,0.00973518838448702,0.009074270791215876,0.010091044063938386,0.008085542094352246,0.011281673547948597
180,0.010415817583062028,0.010428912328218111,0.010005219896383496,0.009724529146004158,0.010125830716917063,0.0106595755046422,0.01033405821013531,0.010135907948958639,0.01078243221502593,0.01038471362664073,0.010188223096889255,0.009983251985979444,0.009874021231310709,0.010309132988989235,0.01042907863574297,0.009841536182779687,0.010785894405840341,0.010134409554870457,0.008969794653147723,0.010460403619382809,0.010235167263389508,0.010588678941245398,0.009098713984639595,0.009218973832101693,0.008658032353385527,0.008960926607923064,0.010618071214020102,0.009781728829100531,0.00910207054224325,0.009654054901342739,0.009116139632550965,0.011479215410979111,0.010950152202858283,0.010549882504313041,0.010605320840827645,0.00957623353115802,0.01084895970768408,0.010496664121162779,0.010415821776805957,0.01062351084902774,0.01017386260213723,0.010839022943096261,0.010451074465217845,0.008666251370011676,0.009947302481561155,0.011897388018625794,0.01080538971296149,0.010634825816704097,0.010401334919834993,0.0100237207670988,0.010577624613830014,0.011274707986515637,0.009513310890777175,0.009582817803546964,0.009740596599927912,0.010193592548455966,0.010505076914350897,0.009756342108014394,0.011086470315476419,0.010571943050753931,0.009719495086205723,0.00974915442290709,0.008975215883319397,0.010114441052412475,0.01028978089320056,0.009749494078740758,0.00968406244105175,0.00925990401191342,0.010369588809514777,0.009682432890419326,0.008941612818716523,0.009873916891366992,0.010459279988269947,0.008416863736509643,0.010907668165928858,0.010167807124132218,0.009944068781206374,0.009947315999678396,0.01099663706032636,0.01030525156719352,0.009881904414487733,0.00945170340855426,0.010889108616375742,0.01129669756135098,0.012599712296285414,0.009441991379052063,0.008718363808965365,0.009948788972848416,0.010241314239323555,0.0104374791218101,0.00979664896091054,0.009548500911653946,0.009551104669270487,0.00951686675777308,0.011557516857597976,0.010441098875385349,0.008742831373581289,0.00972226213464872,0.009468395430532931
181,0.009078861665751664,0.009599843323157737,0.010541457823037505,0.009897205900517035,0.009933930457919342,0.009700515378697653,0.01063599637381905,0.00921777196162368,0.009250863928357672,0.00921795133272064,0.009699247707475597,0.009456192544197377,0.009674383107946601,0.009396687357288396,0.009384865466300503,0.011124638151025235,0.009762495250165527,0.008972654719050115,0.009988142786614083,0.008923602679346089,0.009684187703714098,0.010753917686684376,0.012431248608256777,0.012059692789779359,0.010741404199058087,0.013495104142396776,0.00872253438596179,0.010158307655793996,0.011065679764891055,0.011491856961153842,0.011465108070709225,0.010336305625481906,0.009778797543318438,0.010326544687515747,0.011152442156145895,0.010262737185094042,0.011711356323179035,0.011243464902293825,0.011132175340024336,0.012312086102168125,0.012193412518589632,0.00867736981819013,0.009502067268379004,0.010588847198711062,0.009959547178452134,0.009583438230696188,0.009708021616372674,0.009231898184334482,0.008693267559268717,0.009095678133405167,0.00967640621680849,0.009560766734824947,0.01023241549186913,0.009849305104450763,0.009670453019547038,0.009666526284282764,0.009540346476385797,0.011220836307760666,0.008411059079901018,0.009691716344855616,0.010864124556779231,0.010104164987998664,0.011186618370604385,0.009743035754648664,0.009801520820604556,0.010550195276192843,0.010387093633890405,0.01183442670264373,0.009515469526529735,0.009484202600939325,0.011412649689566125,0.009928867331633288,0.010963807916328294,0.01020540007441795,0.00971576324902163,0.009041773787518135,0.009064961151846417,0.010521774999489917,0.009600565508949476,0.010234571367142058,0.009884062779231395,0.010536708422883134,0.009752678737629071,0.008780731933997575,0.009345311826745901,0.009476103558405849,0.009936182013415803,0.011070355376950624,0.010196749363160182,0.008685317592371315,0.009890113796545107,0.009976980202893674,0.009820182060706959,0.010185832898344363,0.008634640160440634,0.009232909019015682,0.011353873335156296,0.010305363008603305,0.010239278091040678
182,0.010682343870296734,0.010274662055372634,0.011471000578154422,0.011514842488192402,0.00990779414247176,0.010124204890755654,0.009153400025373735,0.010355467344545307,0.011095148673905639,0.009018752895148079,0.014390905479687834,0.010453769234115036,0.010249321363011038,0.009898392522165437,0.010016596624866411,0.009244587067475133,0.011083175582845673,0.009575925630403624,0.011010194268784105,0.009035178945020433,0.01051704672118716,0.011145995554387656,0.009780098735031679,0.00922463077330393,0.008765364114148376,0.009432812403846655,0.010131760485115484,0.0098912741594072,0.009978514387967628,0.009316969412669206,0.010880838643450389,0.01158254047429744,0.010885924486532186,0.009519032802586374,0.009429929018284794,0.011182579133009374,0.00956023558357628,0.0075290002490294465,0.00818403231038926,0.008332539883868378,0.007976879240256585,0.00949532779271276,0.011042883056323187,0.010238616358800936,0.011406021033739114,0.010622810840467874,0.010843651315559399,0.008370083443850127,0.009568138333509876,0.012149081965993253,0.010243169189214658,0.009878362886994983,0.010091128303963968,0.010705112118905052,0.009944509749515534,0.010597443850975745,0.010384264431207293,0.008057627755722184,0.010821790748151365,0.00805954367395941,0.009688806924439583,0.00998558847882824,0.009412272840211023,0.008601334366799761,0.011051250025657405,0.009877134315488811,0.010370632242474196,0.009780344807739911,0.011898242286153824,0.011216259428682158,0.009284104034875076,0.009048796632419422,0.009089847796635145,0.012046240106569584,0.010191437524645476,0.010261286134629927,0.008212442303926412,0.00961064825736703,0.009141641491706569,0.010318461752267291,0.009637158694495789,0.011533665635998329,0.008169239296226366,0.010384051958792809,0.010359466396352627,0.009289645644973242,0.010747653577878165,0.008745206218329043,0.009598887396627535,0.010583396418078667,0.010914933300902362,0.010147970611327743,0.012240001046292236,0.011320767279258698,0.01255518372807423,0.010108517744540264,0.009567423298903824,0.00965611109934867,0.0110307197975793
184,0.009531263662761628,0.008531067643111413,0.010925089431165451,0.009474181546967698,0.009558695461458924,0.009603114200581266,0.009609110875330736,0.009027292311602077,0.008259286225641288,0.009703164111485663,0.00987172269058671,0.008871655406266873,0.0088690420867603,0.008902725545300466,0.008757751111556885,0.009972029971180558,0.00864405928673738,0.008872823100697072,0.01021898886072286,0.009277844860763223,0.009137931039657063,0.010478712958593251,0.010814908310952926,0.011031625340568738,0.011253499894347261,0.010433472884666102,0.009014928124832351,0.01045762372595118,0.010880864064610403,0.010981588055917693,0.011461568117863273,0.009848821906821506,0.009422465285377421,0.009921740090678489,0.01269266635603527,0.009349504349712165,0.010931176586620909,0.010996221670093228,0.011516325711248955,0.010579281576895968,0.011356639193153113,0.008823519017960527,0.011113890216902211,0.010460914818531265,0.009867172096243484,0.009668430804874117,0.009583121418321482,0.009921523849290183,0.00981719670741964,0.010005475669554724,0.010207422532148867,0.009769390617719241,0.009541692755297955,0.009897642495170254,0.010767768509807365,0.010567872599110566,0.009563658979407723,0.01052706984757913,0.009733582149654972,0.009957794504330417,0.009409088201704677,0.013953540916757358,0.009966334669717837,0.009994212722115373,0.009867833816564487,0.009520694208706135,0.009868553142231794,0.012014155119984162,0.01207425774733532,0.012053858226395802,0.010945852443242768,0.009756890780354183,0.010508134745090766,0.01102117051779036,0.009528623195438695,0.009821684361699706,0.01175638783768583,0.009672337041639396,0.009335796470764041,0.010123398464645253,0.009532815280131895,0.011092349376762565,0.009951783566411238,0.009370365507377337,0.0092860218322445,0.010231082185240629,0.010170259307249737,0.011044952249207384,0.01017782439642438,0.009343336091093288,0.012730406982698294,0.008940145666081211,0.009749031517238911,0.009466486431564666,0.00862482496027753,0.008646270322273246,0.012397271603056316,0.009737264195860755,0.009477090674342095
185,0.009925392063712945,0.00920999375751902,0.010249170892014915,0.01031466924542903,0.009806121439254455,0.009259048153695115,0.010025851549852102,0.009951252170407824,0.00960265767262386,0.009533707127446014,0.010264351394144547,0.01007032484090701,0.009878617361789712,0.010030776816626223,0.01002131700478649,0.009257137624636104,0.00989282590282097,0.010487140473303118,0.01099652021259989,0.01013272335541559,0.009700948902226555,0.009855937481266636,0.009908990432224606,0.010014047672104212,0.0106427256748862,0.010251368446298674,0.009689936231197861,0.010980467328480863,0.009453436502970257,0.009358033406572722,0.010263854401684184,0.009860834875964,0.00976501138155248,0.009285287831852973,0.01007493335439667,0.009876630062769553,0.010054469156365391,0.009808554219151404,0.00935835744723808,0.009707458362995424,0.010715187864004756,0.009824490861218912,0.010186470177637918,0.012014638771428865,0.010560868743876716,0.01037572039799425,0.009507377783353215,0.010396155605487609,0.009764754673889629,0.010616648140473656,0.00986740794601885,0.009517865121338523,0.010345514876947815,0.009553988893252669,0.009026622261224904,0.009423301755841284,0.009459456144922643,0.01077372137265874,0.011720992774597767,0.010282001780425015,0.010900158689791845,0.009953015259182654,0.010572739071797073,0.010495174373493989,0.009444327920363982,0.010102383623581679,0.010287170779410522,0.010404156767655591,0.00960375848990147,0.009969475707037379,0.009924432305045274,0.010633327535242139,0.009777143631426247,0.010783777540809008,0.009614252149915743,0.009730494642986656,0.010225531367828179,0.01050487699416128,0.009572115382483934,0.009929993078587553,0.009849002444309649,0.010789115035822737,0.010557823853141048,0.009557097490577359,0.009362616526800496,0.010736137310798834,0.010643591007029772,0.010379053488541963,0.010004664378981652,0.010899502817797922,0.010330259180392777,0.010784917802959095,0.010405244019276349,0.010029336409750416,0.009823671828534155,0.01066626338762872,0.011077506585757407,0.011070577371933817,0.009851245571486238
187,0.010311531063147784,0.010289463276363615,0.010167990983183267,0.01062610207481405,0.010391609006996767,0.009607870475494107,0.010037147868792218,0.010174995810531861,0.010051376296170441,0.010056112160628145,0.00986589592308463,0.010041869792149468,0.01069450317225514,0.009889531191235902,0.009943013810966338,0.009718730174403424,0.009899253067428348,0.00999806423506733,0.01000064486963949,0.010940880815531679,0.009888251366639069,0.00991323801127187,0.009524846233120797,0.009869623024889942,0.010231006904527457,0.00967824649701886,0.01037921164146264,0.009663743677323854,0.009671797917477493,0.00967682007410876,0.01006666708968049,0.009678949970738487,0.010203503479124028,0.00954862096067356,0.010081787711014754,0.00973241720294238,0.00984017747751362,0.010176026958014466,0.010088007062545052,0.009739808773839717,0.010135357462549382,0.01069140022909213,0.010014160475499481,0.01047464124908036,0.009720591501459364,0.010211795883734453,0.00974232865009364,0.010816795904454002,0.010587587729435235,0.009973294940598893,0.010201052047225451,0.009647424169093201,0.01024494853732115,0.010250580766679616,0.010094410124925011,0.010133376862417479,0.009843400354943247,0.010096347836169658,0.010606851345940737,0.010243064502158268,0.010080024918617085,0.010234568518409379,0.009766510743337696,0.01031550923908662,0.009911588373112854,0.010425927247510139,0.009510900511491355,0.010193239437602555,0.010356879488113167,0.010066235542096673,0.009909130433800683,0.01014721175218069,0.00976337596924092,0.01023237334389379,0.009672202021904778,0.010129074232916879,0.01103269604791853,0.009729560788629,0.009696008780982828,0.009869974985956624,0.009634698839116046,0.01020388934694322,0.010473586260509949,0.009849371503276338,0.009721885915618601,0.011682835116626454,0.010299068393620868,0.010923340084239149,0.009708337812462858,0.010362046733590603,0.010438075530708437,0.010070403088547888,0.009904692830641972,0.009995588609872633,0.010473762589161419,0.010204713926729487,0.010389749867751569,0.009986393637195622,0.010545818861902558
191,0.01079969793636191,0.007462251875291704,0.009525703737066024,0.01026090341476418,0.008932178558045702,0.009630138037545423,0.009808238749636843,0.00865595706804461,0.007783204309725811,0.010325881866984918,0.008593909219854786,0.009547752152416693,0.008663594725970683,0.009013896618274732,0.008610560552879072,0.010444099890030221,0.007935990745292203,0.008607238636259727,0.012297905757764125,0.008764795335230328,0.009870104095163998,0.009370448913909316,0.012637938137785538,0.012684213821470598,0.01628338502698062,0.012016150395347336,0.008726554676693673,0.009517018504453977,0.012349753065667454,0.01200487326060075,0.011962505669616921,0.007657851657718797,0.00770513859241831,0.010792900906749383,0.010809266292682094,0.009699635629014977,0.010073899215252768,0.012555977038778495,0.012836304184581641,0.010950356221468808,0.011998279987601734,0.00813382294291733,0.008401732550397705,0.013781107083204774,0.008148637218337699,0.007926471469180171,0.008952476196764798,0.009838698220755226,0.009749250027863565,0.010696416343404878,0.008251092408401174,0.008685548406836972,0.009606044899791754,0.00982578450766122,0.010693153983136382,0.010327363346218369,0.009352214084022868,0.010850610144086528,0.007529458549345927,0.011799207408854623,0.009762493209966234,0.01188431927913942,0.010792599258811606,0.011047062077787795,0.008423971865944332,0.010995550004545813,0.008604633983098358,0.01274566691266019,0.010523741046418143,0.011198862226638314,0.013846507957274094,0.012623438282791872,0.010930848189578903,0.011109478915392462,0.008438720211582809,0.009647108644135585,0.012571907438537571,0.009663785658275024,0.008929303654503526,0.00976245438174396,0.011251989767019658,0.008901071949513223,0.010405555062968946,0.0078111846125759775,0.006944138517763872,0.01041667386625507,0.010972379156200512,0.012774186402775658,0.010395604032837931,0.009190623593057334,0.010850875081712886,0.00959239627454943,0.009444326749717645,0.010066629544154299,0.006823089479718148,0.008266154274198249,0.012370567261407336,0.01021352523606881,0.009091031666100341
192,0.011627202299439686,0.014109318187850571,0.009891352784656726,0.010705545734303613,0.012045925467104741,0.010147596634876072,0.009314166281983833,0.010699762187194903,0.012034246182745609,0.01133304283458871,0.01095428220603836,0.01186911725361606,0.011203385495865567,0.010423504767949624,0.011563386338816118,0.00976528296178782,0.012822825792685122,0.00962612739586319,0.010335892658709857,0.011224413065085296,0.011831523638664673,0.010501885656925357,0.008748612157797138,0.009538453552240924,0.008652638617150692,0.010082714864412954,0.011849255147783263,0.00919841068945087,0.009030642873441139,0.009440249115561726,0.008908064851235074,0.009882159401115568,0.01074244170797411,0.009729539285850434,0.008230335025049173,0.010800908498450383,0.008549257518732159,0.009251129302841981,0.008854799531335469,0.00979383050759598,0.009115463003779894,0.011759683096104373,0.008984786817603497,0.009057271394098166,0.009795357947176002,0.008996562649963853,0.010052977841531018,0.010707751431583305,0.011437595816723723,0.01094681617289043,0.00952318296509989,0.010215622357779801,0.009057384772480024,0.010012465333333996,0.010283615569763852,0.00956082933752487,0.010651777320166499,0.008730698878129174,0.009113887846785284,0.009352783382114975,0.009795213789030706,0.008602220805572703,0.009324720222625387,0.00936266249572783,0.010420047157740347,0.010701045758271735,0.009225074245431878,0.008028128426772137,0.009363097888738344,0.009176161095779546,0.009192026213029456,0.009764523569574562,0.009422594705936206,0.00968202240098547,0.01075393010901042,0.01018472660260066,0.009868650463968598,0.009636435432997961,0.010173913477956913,0.009310161924165608,0.009748299061951715,0.008745021530791186,0.009193233836405952,0.009810435994603624,0.010640260910256442,0.011896865839062439,0.00957664800938673,0.009895758202336333,0.009661128328683691,0.011228609361007622,0.009258441499526244,0.011082835963847378,0.00998560531413035,0.010696374870520914,0.011708419204589085,0.011750179044600254,0.0085332620719477,0.01016622685879551,0.011765294902237282
193,0.009366224536198918,0.009637664408997382,0.012017142164281782,0.00950309064872388,0.010095991329875249,0.010605537437231277,0.010495003959873758,0.009992470476998042,0.009084365301072322,0.009891016631519227,0.010038842254124656,0.009454410848103662,0.009218170194038857,0.009703238930465374,0.009427186226473308,0.010117389941735572,0.009293234967932995,0.009737633899649841,0.009862102963797208,0.01012430578896752,0.009371373893129337,0.010873755157273107,0.00993531461473931,0.010218820182303818,0.010302860991186482,0.00990821472755627,0.009288458498177934,0.0105006481560802,0.010117397311485499,0.01012345447754967,0.011077495997050496,0.010530218786139285,0.009830971304922536,0.009608059155097489,0.010970052304380192,0.010092301508944378,0.010279173480854751,0.010484293628299717,0.010585133034241629,0.010601796922025014,0.01093633930784114,0.009482601612690513,0.011035721171632337,0.010350761892584786,0.010284714594689888,0.010812779223413106,0.009770684605962875,0.010053383826993494,0.00965027397595741,0.010032656988676846,0.010216487116414444,0.009729328542280391,0.00997860073017733,0.009485341970121306,0.009889184198742998,0.009574765527238979,0.0097710541230489,0.010898260149459665,0.010794271720959014,0.010108041629000133,0.010302136599388695,0.010734104613483541,0.00962934189863186,0.01013451021556295,0.009639079133843395,0.009337079295311183,0.01039035570054284,0.010735050059986888,0.01083454512508387,0.010044735453741831,0.009788880741846898,0.009831942868723006,0.010055462785401715,0.010805129334582862,0.009543254735166368,0.009989940605025753,0.011055548567382308,0.010046158637681159,0.009792672704289058,0.009946520897611917,0.009536346146796963,0.01082258318366572,0.010426762521285474,0.009686335897828033,0.009889175356540568,0.010166856161075261,0.010227857200744733,0.011001268795580913,0.010114654759828465,0.010116603148767823,0.010561844569916278,0.009549954695939058,0.010414766892962588,0.00918383348333119,0.010044555554398607,0.009755970505068906,0.01043290277622195,0.010115750503671516,0.010095457923704448
195,0.010939057142972063,0.007966024434218455,0.013171160828972605,0.009769168931516848,0.00926180736618089,0.009272328311075275,0.010095091202993256,0.008579736910664663,0.007734888866754872,0.011466888927383088,0.008919167381029025,0.009461678160357853,0.00842753110358124,0.008507287836231106,0.008443412481651095,0.009458911850057563,0.008048269712686637,0.008601683439961762,0.010389777509195855,0.008645301096692171,0.011501526860522127,0.010209395548102858,0.011367841949104165,0.014991253733487359,0.014573843824073625,0.011518295651774629,0.007926585438872064,0.009770198914324152,0.011265433386254606,0.01114572834282841,0.011407794124802539,0.009566987433244955,0.008298087017775608,0.010450650803270393,0.012415032586411114,0.00971373581878219,0.009532171822606668,0.014165696652108399,0.014587963480959797,0.01199506419954669,0.011698832658927473,0.007893641666859533,0.009084730692744356,0.012333017560223574,0.00934074629728077,0.008688954298388946,0.009159562829291253,0.008884094143025788,0.0090100431441516,0.008908010207416352,0.008732926739126198,0.009074327731178777,0.009699200431558997,0.008986172036821484,0.011752242368748098,0.009444679287725993,0.008611349668796255,0.010605433303821797,0.008161634698189976,0.012306516161255448,0.011023382546576258,0.01233725100345138,0.009784814969610376,0.009543281053852735,0.009698481278375424,0.010837789762365208,0.009099578293546788,0.010897539426456953,0.010731021498001935,0.010230718735806065,0.013297398297832537,0.010413694932507656,0.009712918366785133,0.010311474504211132,0.009100623563043829,0.009479681565005687,0.012455185939694536,0.008875279051668848,0.008801093027567215,0.01176461501811092,0.01024166798085797,0.011149913182999531,0.01002008097494929,0.007772018832968661,0.00851238725061448,0.010296608191804342,0.00971245350929374,0.010429434075536334,0.009160481426095228,0.008727553758356743,0.01107965704910665,0.009109727551742962,0.010007450096169188,0.00990350474687779,0.007338641798370472,0.00784986800419428,0.015687437406308086,0.009397799434056171,0.009268914886666164
197,0.009867255431164746,0.009598543274102408,0.008887506648952019,0.01132047125328053,0.008820291907943338,0.010717435593680004,0.008025834333398601,0.009664046463788899,0.01041934405411899,0.009227773890776773,0.0106345229101714,0.008925609901155434,0.010909864347138894,0.010335703659983824,0.010208811168921281,0.008859708913520925,0.010488732718212324,0.010514414073436852,0.008801854042762798,0.010380597574094635,0.00896599076803098,0.012359007410359859,0.008949986132037051,0.00761442319549831,0.007991410610037337,0.008370425464693774,0.01183174500373827,0.010107052121960433,0.008860500265729432,0.008308660810805646,0.008896974944790978,0.011931667123066621,0.01153632841745918,0.01041966468700836,0.010162379897159282,0.008617945715612784,0.011238822146799695,0.00825058556018044,0.008887307205407992,0.008872031845631918,0.008444605119116756,0.0125839420477136,0.010881700614466555,0.008715955908598859,0.0099716527824488,0.011534596164927467,0.012500691458438391,0.009868868138738518,0.010789372252970547,0.010167407689841989,0.013528554381804362,0.013284424885007865,0.010003407058850382,0.011648704042021132,0.010610956374946794,0.01174902767906154,0.013142750898520687,0.008485038711648218,0.009616788437820177,0.009073592754824377,0.008706309188263745,0.009413460143592813,0.009372219880946862,0.009508110193123712,0.011433440146517211,0.009755065670282347,0.010782894245433466,0.008891118607653983,0.012312596048375188,0.011043671841631752,0.008103585472128094,0.008661190140056842,0.010144930598135522,0.008755968589171778,0.012395789164526768,0.011840394766962886,0.009069128088688372,0.011881927101542,0.011509478338084973,0.009739851522444165,0.009349079553777213,0.008880324381240019,0.008985591531559402,0.015035083412421936,0.011799028315218514,0.009752480591300154,0.010673745954552947,0.00938319800036892,0.010809792064022774,0.00870516685063276,0.008436672044944383,0.00950804725214186,0.008851503138624579,0.008913249481829269,0.012724723653601685,0.009606998538918296,0.008932721618848418,0.010663497718634713,0.010284697261419682
200,0.009731000523312265,0.00994612611089153,0.010751261962602711,0.009745670373357954,0.010141791102773395,0.010252288929343793,0.010303365317140526,0.009596389088296348,0.009623139894268763,0.010008839779185437,0.009518138245812166,0.00957283492302401,0.009599798182249243,0.009546474391770287,0.009674095486967104,0.010444404295073718,0.009852120263021904,0.009628924833339937,0.009865990904109036,0.010110046578827024,0.009831411197878047,0.010449688071099122,0.010200777168140763,0.010464380684559453,0.010395789733336235,0.01038069697760527,0.00954281017741823,0.010327675261921793,0.010215143655061798,0.010536883809829511,0.010559160253642848,0.010104560350131063,0.010203387925483145,0.01015375410823612,0.010972782825758523,0.009921806746985989,0.0107546643918927,0.011043743828295502,0.010892644628836313,0.011195748258699297,0.01139699633515287,0.009839274147357302,0.010331019277770533,0.010316016303303152,0.009984632665710218,0.010241655415414542,0.009774477435040113,0.010242440394396753,0.009672895778954785,0.009528258662992518,0.010074415864997762,0.010096815535140186,0.009791657035137229,0.009520309874396237,0.009871265853411295,0.009816536870670817,0.009864246372848247,0.01081656508894321,0.010025474025186007,0.010350166064348666,0.010048279461355126,0.010386398812555174,0.009978103517773484,0.010177666893334448,0.009829564831058072,0.009838647651798463,0.010105904485869427,0.010521392903127709,0.009985620697123988,0.009815928475638792,0.010119477265680544,0.009977259740428556,0.010441033007707327,0.009771269740351262,0.009901894147251138,0.009731888469100738,0.010604126149422351,0.01023602738279229,0.010146396643413253,0.00988466167853496,0.00965467549182086,0.0101723348372634,0.010519023635420989,0.009789972305409508,0.010243825769768303,0.010166960674649983,0.009724300483432315,0.01084909611456062,0.010196679188424367,0.010083846245382295,0.01041967468862304,0.009813247547965795,0.009599690612307275,0.009497076225958495,0.009662728904242582,0.009840981589844623,0.010492426730761752,0.010331670929789828,0.009824915828705375
