id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
414,1.8678000515137683e-06,1.5065160141602973e-07,4.858075541847029e-08,4.9945301725529134e-05,1.4474515808160504e-07,3.4450542329977907e-07,4.574945311475176e-09,2.484647154687991e-07,2.7900415489057195e-07,1.7241853811356123e-06,0.00025697299861349165,3.063892961563397e-07,5.210267204347474e-07,3.051178154578338e-08,2.1472101252584253e-06,2.3967993456608383e-07,1.1840420199860091e-07,2.3351051936515432e-07,2.950217208308459e-07,2.582621618785197e-07,1.3534827303374186e-07,3.566299255908234e-07,1.5960866903697024e-06,3.1010557677291217e-07,4.1757931512620416e-07,4.1916689497156767e-07,2.2278565666056238e-05,2.051029923677561e-07,4.52215681434609e-06,2.2130850041435224e-08,3.011235492067499e-07,3.409431315049005e-07,2.8617485440918244e-05,1.5662562802276625e-08,8.164052189840731e-08,6.187764256537776e-07,3.1835954814596334e-06,1.563349272259984e-08,1.8820784930539958e-09,2.2064563154344796e-07,2.152839462254974e-09,7.928714573779416e-09,2.50343731522662e-07,8.497371709381696e-06,1.1618633379839594e-06,2.3447711328117293e-08,1.62958494911436e-05,1.4497173594918422e-07,7.166840987338219e-08,3.629229240686982e-06,1.318592421739595e-05,4.6398210429288156e-07,3.013923333128332e-06,0.0005265489453449845,3.43742885888787e-06,0.001671530888415873,6.263743853196502e-05,9.78565228848538e-09,1.9412084384384798e-08,3.640955128503265e-07,2.0236953446328698e-08,1.7688842035568086e-07,2.623121986289334e-07,5.822662387799937e-06,1.7473343177698553e-05,4.215877197566442e-06,2.434490124869626e-05,3.752136535695172e-06,0.0019897911697626114,0.9948861002922058,1.537904972792603e-05,2.9731393169640796e-06,2.3348425770564063e-07,3.784377622650936e-05,1.2553139638882271e-09,2.84585695453643e-07,1.2112124636587396e-07,4.907434814072076e-08,9.882179341502706e-08,7.243383879540488e-05,1.031087595038116e-05,1.4186989574227482e-05,2.2488977435841662e-07,0.00010154210758628324,2.444267579448933e-07,2.1940343231108272e-07,0.00010374491102993488,4.707827017114141e-08,7.933952872463124e-08,5.383841816808399e-09,1.2681463203989551e-06,2.587393055364373e-08,1.250167770194821e-06,2.6070847525261343e-06,2.1871330773137743e-06,2.902040563412811e-08,7.668291800655425e-06,6.616557080008079e-09,1.992545094253728e-06
421,3.354898581164889e-08,3.444046603462425e-09,5.719473961107724e-07,5.33716679740337e-08,8.168653309326146e-09,4.65285809880811e-09,5.2932293215235404e-08,1.4195397080030148e-09,1.1299531088582171e-08,3.711530283112552e-08,4.825229105165363e-10,5.029020311297927e-09,3.45851547400855e-09,3.93185928260209e-09,5.280853532241281e-09,1.4323006114480563e-09,1.6322021068049253e-08,5.782088585704059e-09,5.2602878497509664e-08,4.272253022463701e-07,2.8957336528634414e-09,1.840988028689594e-09,7.576497762507017e-10,2.257941673633468e-07,7.474433516563295e-09,7.211874430979037e-10,1.1405827393673462e-08,2.1043459241809614e-07,1.9537054196661074e-09,1.7098561455597405e-10,5.338436803725699e-09,1.3078410576738975e-09,1.1545443490135199e-09,5.810706082964856e-11,1.7096298279284383e-06,3.9096023640716737e-10,8.662863137942622e-08,3.689818640850717e-06,1.4834034800514928e-07,3.3913128305584905e-08,5.054759526501584e-07,1.1687717460517888e-08,2.570157846548682e-07,1.1358490610291483e-06,3.6931874225487604e-10,9.357573560464516e-08,2.1448692821834925e-10,8.644112625688649e-08,5.03487518344059e-09,5.572885708460262e-09,2.529933908590465e-06,3.3300953661274946e-10,1.0148946572030582e-08,5.469912300881674e-10,2.8448645661427463e-09,2.0763424313230416e-10,4.1503034342582623e-10,1.0349773305051713e-07,1.2048397366015706e-05,2.4896467039070558e-06,3.9604174162377603e-08,7.160001036510266e-09,6.5272551807993295e-09,6.353578100970481e-06,9.631122566133854e-09,2.9044793237176236e-09,8.218209224253314e-09,2.557167135819327e-06,3.871897206408903e-06,4.6527389940820285e-07,1.554039008588859e-09,2.0222807961545186e-07,6.571802657617809e-09,2.7376310640647716e-07,5.886946485844646e-10,2.942526045046634e-08,5.73852321394952e-06,4.9383959144222445e-09,1.2901517187913214e-08,3.287443561816872e-08,5.895061772065446e-09,7.188860990936519e-07,2.6261940888616664e-07,1.2646598435139822e-08,6.839059807361991e-08,1.4155343706079293e-05,5.332132673174783e-07,0.9999268054962158,2.9910696142110282e-09,5.420814659373718e-07,1.952916406366967e-08,3.4012110461389966e-08,1.3106629115355872e-09,7.580862604328331e-10,1.4174592877225223e-07,1.8246853983328037e-07,9.943878467311151e-06,6.448409095582974e-08,5.991120133330696e-08
422,1.752433604451653e-06,5.98215832425808e-09,2.0213934703861014e-07,6.923091291355377e-07,1.047202990989149e-09,4.489287732667435e-07,5.832568650276926e-09,5.012130155357397e-10,1.8614802144156783e-08,2.1939161598538703e-08,1.167043023997394e-06,1.2079913069840131e-08,5.300125849316828e-07,2.1848377329547475e-08,1.0922678317371037e-09,1.9625817415658275e-08,4.284289867317881e-10,4.255589491908296e-10,1.3350322625171884e-08,1.6554011494918086e-08,3.825889294262197e-08,2.882246663560295e-09,2.1948077133515653e-08,1.7311584770141053e-06,1.3351545646855811e-08,3.238146106809836e-08,6.168324517830115e-08,5.2300563879725814e-09,1.693899349675121e-07,3.2795093307669276e-09,5.375294875875625e-09,1.2649739801418036e-05,5.362377351048053e-07,3.865399321512086e-06,4.06863742696828e-09,2.6712884348967236e-08,1.7557723330785535e-10,7.477344854400769e-10,3.508093815440816e-09,4.717613855120817e-09,3.8755346154495385e-10,1.4516211876980378e-07,1.6285463644294396e-08,2.2793113174657265e-08,6.359663018429274e-08,8.310439003622605e-10,2.788923211483052e-06,6.809988684075563e-11,9.483333229809432e-09,2.541961521274061e-07,2.1070243327869775e-09,1.392170023706285e-08,4.6871329573150433e-07,1.8006435311690439e-06,0.00032453713356517255,1.6786196965767886e-06,2.8014986241942097e-07,9.42851796637001e-10,2.9573937965210462e-08,3.578043816787613e-08,4.861783864384961e-08,6.150980613739421e-09,2.9017959946031624e-07,2.6114097551044324e-08,1.2912555469313247e-08,0.9996148347854614,3.9534185702905233e-07,1.7709983479718971e-10,3.6503496403383906e-07,6.058700208200207e-10,9.224175414601632e-07,1.129062088267574e-08,8.414472318918342e-08,7.60421337009376e-10,8.922175425141177e-07,2.3054568373481743e-05,8.000520801410005e-10,6.846301858765003e-10,3.925777480873194e-09,3.5082429405974835e-08,3.1752648510519066e-07,3.1981060022445718e-09,1.431607193902451e-10,1.789440773336537e-08,3.0957048036128754e-09,9.003247036787343e-09,9.031980425788788e-07,2.7616238185146358e-09,3.676571935784523e-08,4.330783787143133e-10,7.364083648431219e-11,1.1009512235204966e-07,4.815712273398276e-08,1.236218878375439e-07,2.995255155013865e-10,8.66250890463327e-11,9.568783099211942e-09,1.7055077350391912e-08,1.2757787999362336e-06
424,1.7838366894729063e-10,1.7223462239757126e-12,5.520561230376586e-10,1.0047373599775256e-08,2.8170626942269905e-10,9.278234291976162e-10,6.749422132301675e-10,6.42425305660832e-12,1.0479351761349953e-11,7.428543336018834e-10,2.6246696482878917e-10,1.9097353906594172e-12,4.2974108716009596e-09,8.950916119410124e-10,6.850890077458871e-09,1.1020214740753431e-09,4.4857970116218837e-10,1.6542733849433944e-09,2.692429688977427e-06,1.3986059706205811e-11,1.011294936681395e-09,3.468870302114624e-09,5.544663617129686e-10,1.0962541985293228e-09,8.639005386612553e-07,2.2630004536949855e-09,5.466964103639782e-10,9.84889775281772e-05,1.343954947330417e-10,3.283068539250422e-10,1.981334207812324e-09,1.996896648037705e-09,5.161562149913479e-11,6.565648719147887e-11,1.8047581207270014e-09,6.708624766815774e-09,2.2112842806842892e-11,2.118466682077269e-07,1.3544862667913549e-05,2.0928991179003376e-11,8.712521260001438e-10,2.937313325901414e-08,1.6821811721356994e-09,3.698694115428225e-07,2.0293155600370483e-08,5.899725152858082e-12,3.005950002799018e-11,2.384416275535983e-10,4.1598879896298513e-10,2.0072096762469016e-10,1.1155605328383444e-09,1.3453534952745372e-09,7.193144746509006e-09,1.5459313516819062e-12,1.5291716337628714e-08,1.7035381785768244e-11,1.114110359523579e-09,5.220039955844413e-09,9.837360259723482e-09,5.024239690953891e-09,4.907418542643427e-07,5.032817185224303e-08,1.056734078019872e-08,1.5957799526233885e-09,1.653848258342805e-08,2.799976028811102e-09,3.622843802730813e-09,2.064720443228918e-11,1.2072979060917532e-08,2.901289104795257e-11,8.566813924915095e-11,2.039081081761651e-08,3.1687257262547064e-08,8.730986489347003e-10,3.871768239349649e-09,2.6339348480064473e-08,8.948365604055653e-08,1.7045240383595228e-06,2.7286324311148746e-09,3.619861355108611e-12,1.0721397727952997e-11,8.860482347827769e-10,8.659749306527686e-11,2.0513780896180833e-07,7.166660225266241e-07,5.1913451315499515e-09,3.685853755541757e-08,5.7101749995069895e-09,8.69805134584567e-08,1.1107039910029926e-07,2.840608859244753e-10,7.186402228853694e-08,2.6451930923432343e-11,1.0629688969310269e-11,1.1361536156329066e-09,6.917002792761195e-08,8.778702920153592e-08,0.9998798370361328,2.2996504700500964e-09
429,6.572704478458036e-07,1.6149225956496593e-08,3.634697209875526e-09,3.373036960852005e-08,1.4763756439606368e-08,3.1232721653395856e-07,1.910659541692894e-08,2.1570169261853067e-10,6.4895662177377744e-09,4.805168032362417e-07,8.741081636287618e-09,1.7001099139601905e-10,8.244006721724872e-08,3.276072746416503e-10,5.067772690381389e-07,2.268464413646143e-06,6.228682991604728e-07,1.5358517790886594e-09,4.205273285151634e-08,8.484793312391048e-09,8.202371559740129e-10,1.1298415358851344e-07,5.599760238839124e-12,1.1949909117792146e-10,3.1420006507687503e-07,1.198419280479257e-10,0.00012608424003701657,2.868896217478323e-06,3.874158327477062e-09,4.03960762410116e-12,1.1939754740453168e-09,3.944029231206514e-06,7.514156408205963e-09,9.047976812226466e-10,7.279450642272423e-07,4.5751686883477305e-09,1.5581889556415263e-08,2.2492724127687325e-08,6.76078784067613e-08,1.7086930759191432e-09,1.6842079120227282e-10,3.431731787628678e-09,8.490532081850688e-07,3.937262071929126e-09,9.162938852114166e-08,1.0004161943300005e-09,3.083490810240619e-06,3.1554980850501124e-11,1.911904246032492e-10,1.3239367035566829e-05,1.0229150575469248e-06,1.0559616612226819e-06,1.3369685802899767e-07,1.5065833025573738e-08,2.726306547629065e-06,8.743990947968072e-11,6.215581379365176e-05,5.294639837671866e-09,2.1623296903028333e-11,5.736503894127054e-08,2.822802436242e-08,5.878618480892328e-07,2.3398473558700061e-07,1.4947635236239876e-06,6.666307399427751e-06,1.9967239495599642e-05,3.9563477827186944e-08,2.5316732044089463e-10,3.6248266042093746e-06,1.6200579011638183e-06,4.347154103356843e-08,5.8704802796683e-08,6.674198812106624e-05,7.463630824489087e-10,2.587534481790499e-06,0.9975512623786926,5.546891770791262e-06,1.3586243312602164e-06,2.4991610189317726e-05,2.7266819010995924e-11,2.37748432052598e-10,3.5749112003991e-11,4.254833374517375e-09,0.0020665228366851807,1.693229307875299e-07,2.5038724515979993e-07,3.4188320796602056e-07,1.7905252889249823e-06,1.4997447578934953e-05,1.4170163709081862e-08,2.010639477134646e-08,1.7707207922157409e-09,2.9196534079289904e-09,2.40597364080386e-13,6.960685539070255e-08,4.146600531385047e-06,6.543050545815277e-08,9.814431223276188e-07,1.0983139020481758e-07
432,1.8786409927695757e-11,3.5726921421286306e-11,1.0541226780347301e-09,7.921266073629418e-12,2.825151668162107e-09,5.271206582335708e-09,1.4484016416793644e-11,2.1345666662182794e-13,1.5367929151466342e-10,5.814460579678382e-10,3.012523563938885e-10,6.5391628743805e-12,2.17942265796911e-12,1.7494734827483427e-11,1.972946112038798e-10,7.845790683802534e-10,2.02556726947023e-09,2.5685018348320376e-12,1.1745968780951799e-11,6.317685090351244e-12,3.857506328253102e-12,1.0,7.808598212477591e-11,1.0065456246266535e-09,9.185114474563605e-12,1.564620077942891e-08,7.309141139555386e-12,3.0746016843608004e-10,2.747311267370378e-10,9.045240667582277e-10,3.0592768318626895e-09,3.441650298086074e-10,4.492355654139857e-10,5.141642320238837e-12,6.364015536775014e-09,9.388481103655977e-10,1.8852322480888972e-10,5.473855743676204e-12,1.538176183646378e-11,1.0280226447889618e-08,2.1308142750253722e-11,5.096783997453336e-13,2.2686998113474743e-10,3.4838434220807457e-12,6.854372625042515e-11,6.602585700399288e-10,3.364612477518847e-10,3.1275721595891426e-11,9.26676053600306e-13,8.656513006410904e-11,5.383382108148371e-12,7.871260976344274e-09,2.525163758648752e-11,4.541795758927769e-12,5.790272775141325e-12,2.791562337192688e-12,8.053278599540192e-10,2.8338591889776055e-11,5.396579450672734e-13,6.251541818935724e-12,3.1445356735160246e-11,2.486967923265304e-11,1.067628555007083e-10,1.482051113776972e-11,6.7986003493558655e-09,5.5171665847009166e-12,6.423429788071644e-09,2.0099286818231477e-11,9.400379363810885e-10,2.146879375664046e-11,1.0315998923149383e-11,1.90496152185915e-09,2.778795860081118e-09,5.610308398407149e-11,1.2349961331370451e-10,1.7983831090973013e-10,7.561989923132728e-11,8.987102617652454e-09,2.0666834910088028e-10,2.8236996074681997e-11,1.531448253801193e-12,4.966894256996923e-11,1.0444252233898776e-11,6.905761379405462e-11,1.988329084712248e-10,1.2121038764703607e-12,4.878647195971121e-14,1.0310137292524058e-11,2.2503619800939845e-10,6.942452723812664e-10,1.8983908195435717e-11,7.510611924055333e-12,1.783947989331125e-11,1.2494858663350539e-12,7.34604252428106e-11,3.2744664184986005e-12,1.5011415721577492e-10,1.3058055747805497e-09,6.31324659217114e-10
434,1.1922510504899786e-13,3.6860203778132927e-09,1.3250981041601495e-11,3.5734783188079433e-13,2.3434229556862363e-10,1.1952372251655685e-11,5.396473823360282e-10,1.8992878016849124e-12,1.6967887598445808e-12,3.328241501843188e-11,5.064564653073367e-12,4.3413918293655485e-11,9.395958837365992e-12,1.459783682822291e-11,1.5663016023070853e-11,2.1244195291814094e-10,1.6440626258388408e-13,4.797169883552499e-10,4.1007580903022756e-13,3.1966841825513403e-13,3.700831655018e-11,6.064826973961601e-10,4.677640497163793e-10,9.23708609601448e-11,2.7806588628886963e-11,1.1041280778556484e-08,5.6316235718832305e-14,3.8194209080189e-12,2.525615272475079e-08,0.9999998807907104,8.738765822080552e-10,1.78965297442657e-11,2.1657828308541127e-10,7.042867400386399e-10,1.7326548182317048e-13,1.7747378566745908e-10,4.0054798366995215e-10,1.1738348071332894e-08,2.5767610267735108e-11,3.514641355728543e-10,1.239030544830655e-10,5.2659367480705627e-14,3.967286221762123e-11,3.587307317517996e-13,1.6086888765531882e-12,5.697385618841366e-11,1.7697747781153517e-11,1.694052992502748e-12,2.804535683548215e-12,6.7799420591652115e-12,2.5431282513893594e-12,9.079199198014365e-11,1.602010080148375e-09,1.4460240730512774e-12,2.479440481054085e-12,8.674556732646277e-12,3.3261709359022618e-12,6.990489520575238e-09,4.587614467997658e-13,3.638767759328587e-11,4.1644184628486514e-11,2.7137594255099984e-11,7.260316436941139e-08,8.986183325232489e-11,4.80779088415928e-12,1.6616292760132656e-12,1.8184991013026064e-10,7.573236482372181e-10,1.5557971577706553e-11,1.7530454084896396e-13,5.512474157698399e-12,6.489461745751157e-12,1.0832978958319472e-10,7.63973433126619e-12,9.908071758879533e-12,1.4594886063590273e-11,2.483464649205569e-11,2.359578088473313e-10,8.487412855862075e-11,7.217117875546464e-11,2.9870262513442825e-11,6.5614731425966966e-09,9.727279745574968e-12,2.9324744130372615e-13,1.0100350243680278e-11,7.12984575892972e-13,1.4275917687572859e-12,2.4270653371728963e-14,7.217843944057334e-12,2.0699447364491697e-11,1.5102242373332686e-11,1.4863766467643202e-11,7.487158809604821e-11,6.295734766847971e-11,1.9776288083268173e-14,1.5241554898607138e-14,8.053929918816483e-12,5.663200377398203e-12,4.732622974068512e-11
439,5.657846191553517e-09,2.2215994377461357e-08,9.14365756443658e-08,9.6686758599418e-10,2.621474948227842e-07,2.1031055439379998e-06,1.7721688561067594e-09,1.2474991872846175e-10,9.23724119417102e-09,7.11636261030435e-08,3.9878707980278705e-07,1.7782704198054944e-09,5.23879106761882e-10,1.623228484959327e-08,4.301547917862081e-08,8.078519897480874e-08,9.228648423231789e-07,2.5691129779126243e-10,4.036127265738543e-10,1.6786048107064744e-09,5.182057893904357e-09,0.9999812841415405,1.4710422213681795e-08,1.4638043666082012e-08,1.4663129599412628e-09,2.0494362615863793e-06,3.3057695247862284e-08,5.604928432489942e-08,1.339526392030166e-07,1.2624542478079093e-07,4.727965858819516e-07,1.6599594800936757e-06,1.087711609670805e-08,2.2416409006797977e-10,2.828880042216042e-06,1.3053659486672586e-08,1.2401987703469786e-07,1.3351600713917833e-08,3.817092775193487e-08,4.3333258759048476e-08,4.1783618232038577e-10,1.9167334386338553e-10,1.1416956624543673e-07,5.066485009308508e-10,6.422709031284057e-09,1.5184193102868448e-07,2.0474465145525755e-07,6.762336246524114e-10,2.2285870371341332e-10,7.816152702844192e-08,1.0270044015214808e-07,2.9558734127022035e-07,2.822023503767923e-09,1.518333792027704e-09,4.077604032204363e-09,1.85940052244149e-09,4.1215091073354415e-07,7.404417079470704e-09,5.023013116556285e-10,6.615625824935023e-09,4.223528748958927e-10,9.264202738279437e-09,2.6112759954344256e-08,4.8302268851330155e-09,3.471183163128444e-08,1.7080954428649875e-09,4.136373945584637e-07,8.47904324530191e-09,3.2700836527510546e-06,1.8031418846931047e-07,5.244382261793135e-09,3.525790770453341e-09,9.209016411659832e-07,2.021470280055837e-08,4.655189123070613e-09,1.108725413700995e-07,9.666136335795272e-09,2.1393468330188625e-07,1.2961818640633282e-07,7.786638001050505e-10,4.689953425618398e-10,6.09479799962287e-09,9.782479271081002e-10,1.824473372380453e-07,2.2457568604750122e-07,7.805384810710692e-11,7.894339071334855e-10,2.250964969974234e-09,5.206134545687746e-08,4.118218299709042e-08,2.7812889769052163e-09,4.5117551361606445e-10,9.492221231255371e-09,1.017294026794957e-10,2.5412424520254717e-07,3.970342721260067e-09,1.2351479838912383e-09,5.363757082932352e-08,2.7454030160356524e-08
441,5.629277629432515e-15,1.134402849434224e-10,7.535270150904605e-13,7.17695217491987e-14,7.469932228332254e-09,1.942315926151128e-11,5.859535404627303e-14,4.892068087430923e-12,1.4362073752494098e-09,4.253731145098527e-09,4.408342180878266e-12,0.9999995231628418,7.307026650416049e-10,2.608818476801389e-07,2.854982739108891e-08,1.2519324465998238e-09,7.575892135847084e-10,2.8293697246217775e-11,2.3575371255885047e-12,2.369656207368287e-11,2.7142797558166176e-12,3.789373329010637e-11,3.2793057158642114e-10,6.188133339080082e-11,1.4699882749848875e-13,3.682673740609821e-13,3.969228157957305e-12,8.62323586018135e-15,5.319536738862931e-15,2.2242557188439926e-12,3.696912567741073e-12,2.4192839571945957e-12,7.450678529002941e-13,4.702365883832438e-13,5.956304199861151e-11,2.8507425309243217e-09,3.119728433920166e-12,2.520522419252602e-12,3.8290312760758116e-13,3.8406026948122063e-13,3.664519046282094e-13,1.012611218834114e-12,7.449787314817158e-12,5.4046762724968556e-12,1.7268518429439106e-12,4.710082896083011e-14,8.980003156008887e-13,1.3440891066807126e-08,2.7478614939013823e-09,1.056758378581435e-07,4.3716316374189934e-13,1.0664285625159122e-15,1.0335806863159824e-11,2.4598498585270967e-11,2.78843744969115e-12,2.7041230379562e-14,1.0715943919974852e-13,1.6381210624083486e-13,4.093059712776542e-13,8.901898315705203e-13,2.638148996947278e-14,1.7169268394165438e-12,3.7326278136060043e-13,3.451764221673592e-11,1.5442731815529243e-10,6.213856570947123e-15,6.223141359867901e-12,2.987010866515455e-13,9.745874354934181e-14,1.4288198445580602e-12,3.3601309668701562e-12,1.234621738177566e-09,1.0212692508077686e-13,1.7197941959423702e-09,2.3237230824431354e-13,1.5635855110662789e-10,6.387619166242642e-12,5.5608599322520824e-12,3.0044152929398216e-13,2.120622199976857e-13,5.271372227610982e-10,1.098419281691989e-14,1.6041055636573098e-11,2.9015559486339493e-13,1.1258513218925792e-11,1.778506270207203e-13,1.2453763064204648e-12,9.142122822658472e-14,8.324052384878211e-12,6.023013754408169e-10,3.3467072863002656e-11,3.372945911288283e-13,8.40370546484337e-08,4.664390540476404e-10,1.3002422749597287e-10,3.366962264550466e-09,3.280745900641202e-13,2.566183987193633e-16,1.6961968288264906e-11
442,8.843750620712854e-09,2.316041802785662e-09,1.9081598801040656e-10,2.0106620812754272e-09,4.503585948611999e-09,9.214282670200191e-10,5.379671317792822e-13,1.6264959379341803e-09,2.9721611838340323e-09,6.054399204202809e-10,0.9999747276306152,3.498103140486819e-09,1.2018538386726618e-09,3.9810994501010555e-09,1.7312827560456157e-10,2.367867187047512e-11,5.066969421818612e-08,2.6096303937239718e-12,9.40393007908824e-09,1.5173880207886015e-10,1.666684568135679e-09,2.885329475343923e-10,3.288085081987191e-11,1.8604905116514914e-10,2.699029584898871e-12,1.3305283264042345e-10,1.4808482218242602e-09,1.2756276937531119e-11,1.4231646972007184e-09,3.752843036330944e-10,8.727397970975659e-11,2.1593207222281308e-08,2.5685940485686842e-08,9.211682527876519e-10,1.0518967918926592e-09,4.041258350184762e-08,7.945427302202823e-12,1.5009375686769744e-10,3.8866287965788615e-10,9.126525923885964e-11,4.3809768313085584e-11,1.6516739365091127e-10,2.5360071376212545e-08,4.875787273928012e-11,3.573520501731764e-08,4.1834141706331707e-10,1.0412393169900724e-09,4.095260242031884e-10,1.2774788171743268e-10,2.455100002407562e-05,1.9412898372150877e-11,4.16267541269999e-12,4.975902467840854e-10,4.510830597936888e-10,1.1710313274626571e-10,5.997987106987068e-10,5.972552452604418e-10,1.9260365524687018e-10,7.651865252533696e-12,4.180763721328695e-11,2.6671171781539327e-12,5.716244318165753e-12,1.455254493298863e-11,1.2540389733584067e-11,9.027854730447871e-08,4.409263232307836e-10,1.8084470032597721e-10,1.726796657053331e-11,8.742017776341982e-09,3.57446126031391e-08,3.8659180023881135e-11,4.3299910323923996e-09,5.122879898067367e-10,2.2184418924098281e-07,1.0508935388564566e-10,3.099004108886305e-10,2.8955051897816553e-11,2.6618025492086694e-11,3.596838105135447e-12,1.342880667776214e-10,6.710009631261116e-11,6.480924952256828e-08,3.165239945146503e-11,3.707777140871116e-10,8.235891413299612e-10,3.337297018596308e-12,2.898149054075816e-09,7.30254658826146e-12,1.1543965783289423e-10,3.019726024788838e-09,9.362931763234883e-08,2.1958542623101707e-11,1.694606197588655e-07,5.170051053937641e-08,3.079632904245955e-08,1.3147638533439476e-10,4.856092611360552e-11,1.0264673833138005e-10,3.2232321700575994e-08
447,3.2843422426154234e-11,1.4352459221100844e-09,1.0921135071839672e-06,1.6591963358791872e-08,1.6005126113327606e-09,7.7396727915513e-11,1.4600690434463104e-08,3.733828801699701e-10,7.388477607506161e-10,5.799127844596796e-10,2.867826531804951e-10,2.059938708498521e-08,3.541105852988835e-09,2.834361356729431e-10,3.872612786004481e-10,1.7811097041686708e-09,2.2054994983089493e-11,2.4687332711437193e-07,4.7036234462893844e-08,9.166085845890848e-08,3.593451577965645e-11,1.1877060446252585e-10,1.3790196762286655e-10,6.423173104508351e-11,6.580964939661982e-11,3.092791300840503e-10,3.0025743003037064e-10,1.1003074007476243e-08,6.406823422483443e-12,4.45802804394102e-11,7.079523633990448e-10,2.3428003981251777e-10,8.173324794746861e-10,5.300215266679231e-10,1.6250373269244278e-10,8.813538343588334e-09,5.782860412750779e-09,4.25336293963241e-10,6.572300481622051e-10,9.700511505172926e-10,5.056052145846479e-07,1.3384886088374515e-08,4.482238296077412e-07,1.1370769215091059e-08,7.32254719082448e-08,2.342042080272222e-07,1.5294277996846795e-11,1.390765760334034e-07,1.3201743032098534e-09,4.3959481388355925e-08,1.2029481410991139e-08,3.582710572658243e-09,9.675288348276467e-10,1.2616084565930663e-10,5.850284839903352e-11,1.0860637944531959e-09,2.9675960040026483e-12,1.7759916204340698e-08,0.9999935626983643,1.4092083056027604e-08,6.054008849787351e-09,7.55449147682441e-10,3.4805699988815775e-10,9.441566817258717e-08,1.1906036156972277e-08,1.8442828861320315e-11,4.427355426717128e-10,2.008568866784799e-09,4.548817225669133e-11,6.78881262317077e-09,2.9060263310315415e-12,4.979502143953596e-09,1.7686542508332792e-10,6.369634206748742e-07,5.609705061582204e-11,7.881241770313352e-10,2.4925157049437985e-07,2.714571900597207e-10,3.946518223330031e-09,3.0454128108203804e-09,4.349789861635145e-09,6.573645183749477e-09,5.470911332849937e-07,9.669139794388215e-11,1.4185795649268584e-08,7.051379213862674e-08,2.3083071454266246e-08,2.6785210494040257e-08,1.0528187696645652e-11,1.3492452808350208e-06,6.947687580804995e-08,1.3360297757003536e-08,1.374122256952992e-11,4.6030779882189066e-11,1.673718088568421e-07,1.4072709575430054e-07,2.4002114185073253e-10,1.1890671558489885e-08,5.65691937737256e-10
