id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
480,0.00011060895485570654,1.9801704809196963e-07,0.00021206731616985053,2.6643529054126702e-06,4.463221614514623e-07,1.549872467876412e-05,1.3559480976255145e-05,1.676310239417944e-05,1.2222260465932777e-06,4.795434733750881e-07,1.501253336755326e-06,1.6066653785173912e-08,5.699019766325364e-06,9.658857180738778e-08,3.8922414091757673e-07,2.8666531761700753e-06,1.1652177818177734e-06,1.4481406651611906e-07,8.980214261100627e-07,3.299856189187267e-06,1.0357986866438296e-05,2.543710934332921e-06,2.232296083093388e-06,5.4671577345288824e-06,1.917104100357392e-06,8.315509330714121e-05,3.7287094301063917e-07,1.0101942280016374e-05,1.414042230862833e-06,6.798818048991961e-06,0.0003207451372873038,1.2938583495269995e-05,3.385642344255757e-07,3.1040815429150825e-06,0.00036183054908178747,1.862746444203367e-06,0.0017493120394647121,9.210523421643302e-05,3.529769674059935e-05,0.0004651843919418752,0.9953150749206543,5.130020326760132e-06,2.2890853870194405e-06,0.00023302214685827494,2.080073954857653e-06,3.827192358585307e-06,3.626059807970705e-08,4.2121541810047347e-07,9.266783251860033e-08,1.4526576705975458e-06,2.6756074475997593e-06,2.3032215779039689e-07,3.3495351203782775e-07,5.157827498436518e-09,5.967593779132585e-07,8.60070130670465e-08,1.0334113085264107e-06,0.0007203471031971276,1.3790176126349252e-05,5.389515990827931e-06,2.7698940812115325e-06,4.6993201863188006e-07,2.573872052380466e-06,1.2257863772902056e-06,9.106447578233201e-07,3.20250251206744e-06,2.853889782272745e-06,1.938330115081044e-06,6.902732820890378e-07,2.6145967240154278e-06,1.5394289221148938e-06,1.538011957791241e-07,4.338479016041674e-07,2.2841791178507265e-06,5.281219728203723e-07,4.175301455688896e-06,2.34902290685568e-05,3.5707202528101334e-07,2.4279970602947287e-06,4.331855620876013e-07,1.1738568161945295e-07,1.6629741139695398e-06,2.730079984303302e-07,2.7626076644082787e-06,6.857737844256917e-06,1.970452103705611e-05,1.634395812288858e-05,1.930553298734594e-05,1.7025411125359824e-07,1.3192559435992735e-06,1.657830210888278e-07,7.416979883601016e-07,3.34961782755272e-07,3.198410922777839e-07,2.0549623513943516e-06,3.3805754355853423e-06,4.059775164932944e-06,8.744774504521047e-07,2.3437439722329145e-07
483,2.0951658186163513e-08,3.912051624865853e-07,7.037869731441049e-10,5.766563404563385e-08,7.398922718948597e-08,2.750844885213155e-09,3.995697994696457e-09,0.0002480743278283626,8.053674719121773e-06,1.8620820441128672e-09,6.35454213693265e-08,2.68768872047076e-05,1.2382930663079605e-06,3.7476825127669144e-06,1.1375169606253621e-07,1.337186805727697e-09,2.6640347705608747e-09,3.773826392716728e-05,1.439468269381905e-05,7.349080419771781e-07,8.264412798553167e-08,4.4076231553447087e-10,2.528467568652104e-08,1.4762766564757612e-09,4.706628420336756e-09,1.0232679148458601e-09,3.920642086541193e-07,4.721857349565539e-10,1.0464506772223103e-07,6.7235061962378495e-09,6.254163054109085e-08,1.148441119980248e-09,1.483232665577816e-07,4.630497940638634e-08,2.3882316568801798e-08,9.126730304842567e-08,7.812046148858443e-12,2.2016521938894584e-09,2.148683897473802e-08,1.1009614747647944e-10,3.86788379103109e-09,5.118076629173629e-09,1.86589410589022e-08,1.7274713215442716e-08,5.181590978509121e-08,5.2425104257736166e-08,9.161642999799824e-09,1.7394508233792294e-07,8.277052643279603e-07,0.9996294975280762,2.7549720282848966e-09,5.200861269427648e-11,1.3457281511364272e-08,8.518722438566328e-08,1.810937177992855e-08,4.5180676977452094e-08,7.638911725393882e-09,8.285340413749509e-08,3.0952482799051495e-09,2.1147332063264912e-07,9.87225945436876e-09,9.871995665378108e-09,2.2859657633489405e-07,1.916769409859853e-09,2.1498234303862773e-08,2.2022652590436564e-09,1.102212721093565e-08,1.0247826054410325e-07,1.766172772477148e-07,8.821377406320607e-09,1.2385180525598116e-07,1.8957692304866214e-08,3.766333467325467e-09,1.193919985098546e-07,1.0189213917044526e-08,3.075572294619633e-07,5.0431346210189076e-08,5.187323903754759e-09,1.7031026589009457e-10,1.782252745385904e-08,9.921325272443937e-08,3.953184168903334e-10,7.59555796037148e-09,1.3377895236033055e-08,2.2109942765524693e-09,3.1331037320114774e-08,3.3708031423884677e-06,3.555835803581431e-08,3.336764393679914e-07,1.9813292340131738e-07,1.041435826465431e-09,3.365865723026218e-06,1.1874311667270376e-06,1.5864623492234387e-05,3.9602213064426905e-08,4.558820023703447e-07,1.1696872637134703e-10,1.2439210550496682e-08,1.7997317058870976e-07
484,3.6638198253058363e-07,9.793006405800497e-10,4.6042391232958835e-08,3.0046984900167217e-09,8.089967584723468e-10,8.647508820125438e-10,3.654420377419143e-10,4.841240297537297e-07,6.021220144702966e-08,3.979849783064537e-09,5.29842623109289e-08,1.3235522011711964e-08,5.023287688588063e-11,5.025964089355739e-10,6.953881914739668e-09,1.0854601661947072e-09,1.1976242220157474e-08,2.0659490118646318e-08,2.551134821260348e-05,2.8349617764433788e-08,1.1321540371866945e-09,3.0915219273452976e-09,3.510326404554398e-11,2.1344767620057326e-10,1.5223783975670813e-06,9.65645063910614e-11,4.929063268654943e-10,5.962824678462653e-10,4.844327250452807e-08,4.702970901604431e-09,1.7255519235703787e-09,6.147413134094393e-10,5.237025035853549e-09,5.427650551226293e-10,2.8543803765046505e-08,5.36084676650006e-10,2.1479786005418333e-10,7.313895711291707e-09,5.202312181040725e-08,1.4313277674204983e-08,1.8485618591412845e-09,4.0061995387752347e-10,2.926127395941336e-10,3.019384564595384e-08,1.8597681727960946e-10,2.6442798173320625e-08,1.8104223675763365e-10,1.5888906546024373e-07,3.3919675956894935e-09,1.0915715392911807e-05,2.389389575085943e-09,8.961192898837567e-12,1.2085071832146355e-09,4.1458194516286184e-11,4.475548751048386e-11,6.735081936604104e-11,1.6794844681644605e-10,1.2269373961260044e-08,1.0791846762003843e-05,6.717943978884477e-10,1.304222840836644e-09,1.303330066093622e-07,5.265238911533743e-09,6.885935377454189e-09,1.1399416965929277e-09,9.521704313897317e-09,3.958680050430985e-10,2.3375022806249035e-08,6.833023036278973e-10,1.0474089373602169e-09,1.7452579312293715e-11,4.050061397364857e-10,4.697622499327814e-11,3.349526309648354e-07,1.262442650418194e-10,8.930834738407611e-09,6.818461173452306e-08,1.5576400169692306e-09,8.777620297273359e-11,1.548762362801881e-08,3.1591734436786645e-12,1.7165222132575764e-08,4.24365298457019e-09,5.361674992876431e-10,1.524919746032083e-08,4.552760302090064e-08,5.5288800204778e-09,5.765430159954121e-06,2.1890875778751706e-09,0.9999430179595947,5.872199793088839e-08,2.2790451748022633e-09,5.597905694543215e-09,1.1240980368754094e-09,8.30257462780537e-08,6.243202932409986e-08,7.196024887079489e-10,3.25626725583561e-09,9.201990558427298e-11
486,1.671246252499259e-08,3.527301473127409e-08,3.660013803141737e-08,8.264605666497005e-10,2.0438715164772248e-09,1.2675738616962917e-05,4.4953623046239954e-09,1.4052132790709493e-09,1.2049250486256824e-08,1.98784860572232e-07,1.2963977269464522e-07,1.7698434717772216e-08,2.2715489933489152e-08,2.7218154396990712e-09,1.7854920031368238e-07,5.32088257898522e-08,6.1939813278399924e-09,1.1501855823325968e-07,6.6743366389232506e-09,7.494302955990406e-09,1.5335105629787904e-08,2.9500375831048586e-07,3.104969664491364e-06,2.1469706013022005e-08,1.2110746183680021e-08,2.0405693135217007e-08,6.431282031371666e-07,1.5350894955190597e-06,2.791570707927349e-08,5.738002073485404e-08,2.3480808408749e-08,5.013635927753057e-06,2.5759533173186355e-07,1.1412985259084962e-06,8.294931603813893e-07,9.907724063396017e-08,9.503563887847122e-06,4.664437724954951e-08,1.9469839074304218e-08,9.230929265413579e-08,1.236988200759015e-08,3.051163588452255e-08,4.039975181058253e-07,6.121343432141657e-08,6.6306029111729e-08,4.784137974667146e-09,3.157996673053276e-07,3.2506970448764605e-09,6.37930996916225e-09,1.4105101797667885e-07,1.023072826455973e-08,1.393344888356296e-07,6.363584770241459e-09,2.7188267193167803e-09,2.5028452910191845e-07,1.187152065540431e-06,1.5385792266897624e-06,1.0227216407088235e-08,2.0104118370056767e-09,6.409585239453008e-06,1.281464108160435e-07,6.67234161255692e-08,6.224531716725323e-07,1.0726216004286471e-07,1.2045550334960353e-08,6.472195002160674e-10,1.0014031431637704e-05,7.419080905179953e-09,2.9824667535649496e-07,2.2614633721218524e-08,3.4446090921846917e-06,3.457742758783411e-09,0.9999265670776367,7.84586173807611e-09,2.6237787054128603e-08,1.309686137318522e-08,2.9601052276007067e-08,4.664893822337035e-07,8.064611733971105e-07,1.957749518055607e-08,1.1626320883806329e-07,1.3045950986168009e-08,8.09027067560919e-09,2.9646649579717632e-08,7.660196388314944e-07,9.122289412744067e-08,9.80754322199573e-09,4.88119873409687e-08,8.582291229686234e-06,1.4449009100303556e-08,1.7412874475652984e-09,7.718258920874632e-09,1.2383598146925578e-08,3.0582647525534412e-09,2.9036200110965638e-09,2.760811490531978e-08,7.64263347718952e-07,2.0841794423631654e-07,3.7786019646546265e-08
495,8.921110747905914e-06,3.778340214921627e-06,0.00017736091103870422,0.00034142358344979584,3.5628318073577248e-06,0.00016380440501961857,4.712512600235641e-05,1.5907422493910417e-05,1.0637350897013675e-05,1.3430159924610052e-05,2.3065131244948134e-05,8.818816240818705e-06,4.5178981963545084e-05,4.691550657298649e-06,8.821833034744486e-05,3.0066456019994803e-05,6.342101187328808e-06,1.4475214811682235e-05,6.341079370031366e-06,8.489012543577701e-05,1.7782622308004647e-05,1.9569879441405647e-05,0.00037155012250877917,1.6911641068872996e-05,5.881162451260025e-06,0.0004951363662257791,2.4994118575705215e-05,0.00029913432081229985,0.0007360321469604969,0.00029724917840212584,0.0002453443594276905,7.707281474722549e-05,9.251533629139885e-05,1.282924768020166e-05,4.7714420361444354e-05,7.237424597406061e-06,0.9781600832939148,7.132483005989343e-05,0.0006161495693959296,0.00013252691132947803,7.714296225458384e-05,0.00035518212825991213,0.0013319116551429033,4.710047505795956e-06,5.6977591157192364e-05,0.0011530604679137468,1.898764821817167e-05,5.435066850623116e-05,6.261032467591576e-06,5.350596893549664e-06,0.00845884159207344,2.540108653192874e-05,3.009124156960752e-05,2.598143282739329e-06,6.022824436513474e-06,0.00034429982770234346,5.629767110804096e-05,0.00014030400780029595,5.272652197163552e-05,8.625919872429222e-05,0.000527729804161936,1.280016113014426e-05,2.585343645478133e-05,2.926040360762272e-05,9.83396421361249e-06,1.184742995974375e-05,0.00024349684827029705,0.0016000233590602875,3.139671025564894e-05,0.0002765424142125994,4.6787525207037106e-05,1.221006277773995e-05,7.481018110411242e-05,3.74328374164179e-05,7.641834258720337e-07,4.791791070601903e-06,4.503336822381243e-05,7.204246230685385e-06,4.570795863401145e-05,5.22084956173785e-05,0.00012986225192435086,0.00020195763499941677,6.398161076504039e-06,1.4922677110007498e-05,1.7350919733871706e-05,5.587453051703051e-05,0.0002008658484555781,0.00010258529073325917,2.6914860882243374e-06,4.728978638013359e-06,2.2082718714955263e-05,5.757516191806644e-05,1.9308634364278987e-05,9.498276085651014e-06,0.0002137545234290883,1.3620984645967837e-05,0.0005090926424600184,7.16346621629782e-05,0.00013797437713947147
500,5.876887371414341e-05,2.456404035910964e-05,0.001232261536642909,0.0002763718366622925,0.02109920047223568,2.372559902141802e-05,0.004265231546014547,0.0016044002259150147,0.001559930737130344,0.00010786142956931144,0.02605614624917507,0.6417665481567383,7.479901341866935e-06,0.029317373409867287,0.0025413711555302143,2.8515636586234905e-05,0.00026015759794972837,0.0031289076432585716,0.000727093662135303,0.0001198926183860749,0.0005671728285960853,8.32563018775545e-05,1.1460505447757896e-05,6.98994699632749e-05,1.3313082490640227e-05,0.00031924457289278507,1.541082929179538e-05,2.737088652793318e-05,0.0004507192934397608,0.00024325175036210567,4.591316246660426e-05,3.095185093116015e-06,9.701073577161878e-05,6.218950875336304e-05,3.581896635296289e-06,0.00029957108199596405,9.388387297804002e-06,1.1969741819939372e-07,1.3196207873988897e-05,2.74266585620353e-06,1.0856421113203396e-06,2.026003812716226e-06,2.2199328668648377e-06,1.012587654258823e-05,0.00010360484884586185,0.00029468079446814954,5.671149665431585e-06,5.153225629328517e-06,9.592190508556087e-06,0.00359041104093194,1.2106299436709378e-05,4.375325261207763e-06,0.00010575421765679494,3.6274468584451824e-07,0.0001590438187122345,1.1721693226718344e-05,2.451427462801803e-06,7.135394844226539e-05,8.99649239727296e-06,3.2166665278055007e-06,0.0009670531144365668,5.854740447830409e-05,0.00019844221242237836,5.443908321467461e-06,0.0003306644794065505,1.2884041098004673e-05,0.000531171855982393,2.7755446353694424e-05,0.00035325795761309564,7.930957508506253e-05,1.1401365554775111e-05,5.828401117469184e-05,2.1488140191650018e-05,0.020652100443840027,4.590992261910287e-07,1.8287655620952137e-05,0.00012902638991363347,2.2202473701327108e-05,1.4446791283262428e-05,0.0008119859267026186,0.00038749841041862965,2.5492987333564088e-05,8.86074030859163e-06,4.504369826463517e-06,4.428040483617224e-06,2.3216945919557475e-05,4.297199848224409e-05,4.117404023418203e-05,8.196087946998887e-06,0.00013702565047424287,2.1112080048624193e-06,0.014104275964200497,0.07751653343439102,0.14169102907180786,4.8327347030863166e-05,0.0006725331186316907,3.0155661079334095e-06,7.09999903847347e-06,1.9715223970706575e-05
503,7.873136951275228e-07,1.5451125534582388e-07,0.0025632150936871767,0.0006010158103890717,2.4099817252931643e-08,3.5936835729444283e-07,1.4699098755954765e-06,5.768991286458913e-06,1.298401343774458e-06,3.9341045976470923e-07,7.513621312682517e-06,2.4406745069427416e-06,1.7204188225150574e-06,6.345049285982896e-08,2.2184171655226237e-07,1.1272759365965612e-06,1.267183847630804e-06,2.269292508572107e-06,2.171482719859341e-06,1.7852594282885548e-06,9.117504305322655e-06,4.6122274000026664e-08,1.134984941586481e-07,1.5164367823672364e-06,1.251244725608558e-06,4.443607792836701e-07,1.1678096711875696e-08,1.0322232810722198e-06,2.215741460531717e-06,4.450934738997603e-06,0.0005298508331179619,5.081452059130243e-07,0.00014815614849794656,2.469067794663715e-06,0.004485538229346275,1.2983338137928513e-07,3.327367494421196e-06,3.584324076655321e-06,2.2646768229606096e-06,6.319107342278585e-06,9.550370094757454e-08,6.337356950325557e-08,1.8326807548874058e-05,5.2987154049333185e-05,1.385566292810836e-07,8.155048817570787e-06,8.413524454908838e-08,1.8332699255552143e-05,4.0716372495808173e-07,1.0129593874808052e-06,1.3614119779958855e-05,1.6037894567944022e-07,9.211699216393754e-05,6.050601086826646e-07,3.072798193670678e-08,4.865340542892227e-06,6.62977015508659e-07,7.157844720495632e-06,0.000461684656329453,8.576328696108249e-07,2.872610366466688e-06,4.292252015147824e-06,1.7430750176572474e-07,1.715433427307289e-06,1.1926099432457704e-06,6.75952492201759e-07,9.48908507325541e-07,0.00013514338934328407,3.418609412619844e-05,0.0008384173270314932,5.4718302777700956e-08,4.667028861149447e-07,4.605107406518982e-08,0.0001619729882804677,2.091829571782e-07,7.754638886581233e-07,2.5374581014148134e-07,3.089837719016941e-07,1.0204427098869928e-06,7.343832294282038e-06,6.563541887771862e-08,0.9828489422798157,2.751613919826923e-06,3.119130553841387e-07,1.2741576256303233e-06,1.2446845403246698e-06,6.827559263911098e-05,2.661798680492211e-05,2.8588033273990732e-08,1.4530239241139498e-05,0.0066479225642979145,3.1799506814422784e-06,2.6683267151383916e-06,2.3111003599751712e-07,1.8280261429026723e-06,1.3334758932614932e-06,4.348805668996647e-05,4.085367493189551e-07,6.40977086732164e-05
504,4.7237173816938594e-07,5.059078489466629e-07,6.437247890289655e-08,1.393150483863792e-09,5.416499249122353e-08,2.9766651366003316e-08,4.566901523617162e-09,4.1427981045671913e-07,3.333858330734074e-05,3.4364593393121368e-09,2.3804851423392392e-08,4.234213690779143e-08,3.4236856549796357e-07,5.276355636851804e-07,0.0001396996231051162,1.9778750015575497e-07,2.19439493776008e-06,3.6883111533825286e-06,2.0985799764616786e-08,9.433426384930499e-06,9.77516236844167e-08,1.2459177867185645e-07,7.265111179322048e-09,2.587023484323936e-09,3.102044487945932e-08,2.1352564161247756e-09,9.116664614339243e-07,6.098369365048484e-09,2.7749802455900863e-08,1.0538599992671038e-09,9.537272660509188e-08,3.6056606589340845e-09,9.732874417522908e-08,7.70087993373636e-08,1.9766304149015923e-07,5.892945686980511e-09,1.2276402117095131e-08,2.5429415018152213e-08,2.1285086404532194e-07,1.1935958355024923e-07,2.8818996611335024e-07,3.448852112342138e-06,1.6265632041267963e-07,6.329591961673486e-09,1.1626933655861649e-06,4.268780440241926e-09,2.774580565301221e-10,1.1512678383951425e-06,7.588682819914538e-07,8.034567144932225e-06,2.392546383234162e-09,2.594894854546226e-10,5.400740965555428e-10,8.984914146026313e-09,3.7211098646849905e-09,1.1141165856543012e-07,1.7842854305172295e-08,5.668715061801777e-07,5.751494427386206e-06,7.242822448461084e-07,1.0703905539699576e-09,1.4931178782262577e-07,1.3275576193905181e-08,2.2559355272733228e-08,1.624857581816741e-09,4.5073722532151805e-09,2.4467732728794545e-08,3.466607552127243e-07,6.572491884071496e-08,4.724721947013677e-09,3.320429486919352e-09,5.376354472730327e-09,6.833309953435673e-07,2.2379218478363327e-07,7.797966161682268e-10,1.0386074933421696e-07,2.341628714930266e-06,4.3240208924544277e-07,5.5190653824865876e-08,6.332634860939379e-09,2.3863344633667793e-09,1.3450933700198675e-08,4.194675398139225e-07,4.4934580500921584e-07,7.201747848739615e-06,4.914165856462205e-07,5.339037656426626e-08,9.959161673123162e-08,1.9699600173339604e-08,0.0006275632767938077,2.445442071064008e-09,1.064700541064667e-07,3.08913028490565e-09,1.0964180674477575e-09,9.198337647831067e-05,0.9990512728691101,8.152372288350307e-08,3.496109570733097e-07,3.5134082310150916e-08
507,2.548452755490871e-07,2.147366551241703e-08,9.517837185057942e-09,7.019220760184908e-08,1.6920282952526122e-09,2.7311948258557095e-09,4.6504736173069716e-10,3.75478123260109e-07,1.4326688280164035e-08,2.4777868645742274e-08,7.437806743837427e-07,7.089557274575498e-10,4.289043342708965e-09,2.4395199194060524e-09,3.337228271504955e-09,7.38307123770987e-11,3.1422191515417808e-09,5.596674790275813e-10,0.9999887943267822,1.7695375165160954e-09,9.30575225766006e-08,4.5983522545256506e-11,2.396770115709046e-09,2.7061465915356742e-11,4.395558406145028e-08,3.993792102585658e-11,3.227569989050494e-09,3.189965791516869e-10,1.9245783633436986e-08,8.421879860165404e-11,9.128743594377653e-11,4.516505225371503e-11,1.1246856779223435e-09,3.395692754759594e-11,5.87607566771009e-12,5.4377689906459636e-08,5.521852506490399e-12,4.451540525085562e-11,2.029620915777741e-09,1.1257587084756437e-09,3.8378430988750267e-10,2.0448896048685938e-11,8.976366525081936e-12,7.898152354357535e-09,4.502891115532037e-10,4.5884546162611173e-10,1.376318525814213e-08,1.849758390903844e-08,5.1538094680836366e-08,8.669300768815447e-06,7.090598663772596e-10,1.3882279874255499e-11,6.896190216099107e-12,1.0301731689921212e-10,4.1347149704051844e-08,2.1250299696989883e-12,3.57471913181584e-10,7.038143401416619e-10,1.4533091396984332e-10,5.939226888074245e-10,1.8840699667066474e-08,4.853407009619559e-09,5.246250101009764e-10,6.576469924191031e-10,1.1246954301213918e-07,2.2523261034024245e-09,3.0751345914126205e-11,6.989205048046898e-11,2.7733518259687173e-10,5.267569491707036e-09,2.0035985023869607e-11,2.9647915233965705e-09,4.55526111622917e-12,4.361601213531685e-08,2.83210255247468e-08,1.3780016017150842e-09,1.3683345567727656e-09,3.986594387939135e-10,1.2357739831436731e-10,1.5583495605042685e-10,6.533245472395421e-11,1.2168256853517523e-11,1.3424878986256772e-09,2.3469484689009334e-10,2.6013293949467275e-11,3.4309630692064275e-09,1.0616846424227333e-07,2.0159061975277837e-08,4.815217025111451e-08,3.2695888307898713e-07,8.598944667426167e-09,2.5550754401137965e-08,4.016017296493146e-09,2.1092465374294989e-07,7.533271229043237e-11,1.4877067577856451e-08,5.776466457940721e-11,3.807426818269732e-09,2.541455268456616e-09
509,1.2906575364013406e-08,2.0715118509428976e-09,1.5392883412346237e-08,4.0722738958720583e-08,5.634412492128149e-09,1.0643554093636709e-10,2.6108326167673113e-08,1.437513310520444e-05,6.145797215140192e-06,5.788326484790218e-10,1.0914882864199171e-07,1.051076992553135e-06,3.0039957437111298e-06,2.9866082513763104e-06,2.4096866582112852e-06,7.135900204069401e-10,5.421778911246511e-12,2.4196799131459557e-05,2.1266515659590368e-07,4.624147464937778e-08,1.559603930445519e-07,1.5209076220656925e-09,1.803769578145875e-07,3.866931774787474e-11,1.0996654281614227e-10,6.90474664111207e-08,7.982468730460823e-08,2.1636257230284173e-09,4.317162627387461e-09,1.888570189123584e-09,4.297939426578523e-08,2.73767175595907e-10,1.4858791974603491e-10,3.977955387313159e-08,6.467233415463625e-09,4.598245695319747e-08,3.357576439100285e-09,5.669742019626112e-12,9.72119162945262e-10,1.7381032724195222e-10,3.328309849948141e-09,1.9507844228883187e-09,4.066231518162766e-10,9.045152821185454e-11,2.659961495510288e-08,4.011661669522937e-09,2.9796831668704726e-10,1.0021380392188917e-09,7.911799215776227e-09,1.0223695426248014e-05,5.943990188939097e-09,3.502795969945183e-11,1.3980439916849718e-07,1.530538007443738e-08,1.3095198259094332e-09,5.715044548715298e-10,6.513901085192231e-10,1.994365089741379e-10,1.1371664720982722e-09,4.245661600066342e-09,2.5800943603826454e-07,3.4752121319536755e-11,1.0665584113667137e-06,3.982452978501527e-10,1.591224645380862e-07,3.1403741829194587e-09,8.850592259079804e-09,4.9822460823634174e-08,4.7888208155877354e-12,3.7560742710551764e-11,8.271733520359703e-09,4.243042894813698e-07,2.966453471753283e-10,4.882130810734964e-10,1.0970656327824457e-10,2.949779798200325e-07,1.657828363477165e-08,5.8466859798045334e-08,1.146073340396736e-11,1.5454760671218537e-07,7.858603545685128e-09,4.583810275793354e-10,5.017162241216511e-10,3.033025219867369e-11,5.082491372210285e-11,4.833865530073922e-10,6.027227605898133e-09,2.7475177688529584e-09,4.6486386962030224e-10,6.932538099135854e-08,1.6305344574529812e-10,0.9998973608016968,6.167288013614325e-09,2.420182863716036e-05,1.904745161596111e-08,4.689206534180812e-08,6.23603280125451e-10,2.0729713057221488e-08,1.0122545972990338e-05
512,6.714609757096923e-09,5.4858162457094295e-09,2.1777745473627874e-07,1.261676345620799e-07,5.106364664442253e-09,3.0663311889611577e-09,4.805131084140157e-07,7.331154705525478e-08,3.746364107826139e-09,7.455823514135318e-09,8.022123410000859e-09,2.585092495621666e-08,2.721048986131791e-08,9.304210735194829e-09,5.3868882687879704e-09,2.0452485216537752e-07,3.205628829050511e-08,2.2715937575412681e-07,2.769483842257614e-07,2.6001217179327796e-07,4.817129592993297e-07,1.5869973113424862e-09,7.357570552812831e-07,4.672038357966812e-06,3.959911282436224e-06,1.7558755871505127e-07,3.3509697239253455e-09,5.7839660172476215e-08,3.614269007812254e-05,0.9998656511306763,2.251824525956181e-06,4.1885346746539653e-08,2.778729992769513e-07,2.2781847519581788e-07,6.001435792768461e-08,1.58538568939548e-08,2.3192958451545564e-06,2.333875727345003e-06,7.758088713671896e-07,9.365875541789137e-08,1.5309396417251264e-07,9.940424039456275e-10,3.118952633940353e-07,1.1140526723352195e-08,1.2506050950378267e-07,2.7092065124634246e-07,6.661863949375402e-08,9.790130661713192e-08,3.0614630830427814e-09,2.0215422580349696e-07,2.139796073663547e-08,1.8344655572377633e-08,5.411604320215702e-07,1.8815541125150048e-08,2.7795740820124593e-08,3.134273356408812e-05,1.8961656689242545e-09,8.853431609168183e-06,1.3617133731713693e-07,1.1049866799339725e-08,1.6637040971545503e-06,9.007985113385075e-08,1.513944653197541e-06,3.6268939851424875e-08,7.61084173461768e-09,2.3119421044270894e-08,2.0046811641805107e-06,1.0163483921132865e-06,6.5887235223272e-08,2.374615860389895e-06,1.8992903250136806e-08,1.3243866447965047e-08,3.168167239664399e-08,1.5464694058664463e-07,1.4698961159353985e-08,4.175491064017933e-09,3.2616657108519576e-07,2.6550518228418696e-08,9.218749319472863e-09,8.68290226208046e-06,1.5768699768159422e-07,6.644334007432917e-06,3.090042071107746e-07,6.259551987852774e-09,2.2329001581056218e-07,1.5903966641417355e-06,4.180507744422357e-07,1.3680420352102374e-07,8.636916737359002e-10,1.7727231238495733e-07,4.565484061913594e-07,4.575330194711569e-07,1.2498377444103426e-08,2.285159617088084e-08,1.3392718756222166e-07,2.6969178001934324e-09,6.395902346412186e-06,1.0822635232443645e-08,6.09738677326277e-08
