id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
184,2.1456428756123913e-15,5.6979310791755746e-18,6.307243139228036e-13,2.8938829820966336e-15,1.0481748966234637e-15,3.714568360721658e-17,6.64246711395395e-20,3.246695243924215e-14,3.8445763375966174e-17,2.313568260581267e-11,2.4902295088375743e-18,2.6114436045433906e-16,1.0014834908447423e-18,6.599885923971252e-19,2.188100342536509e-18,2.2603587049460787e-18,2.0085057003530783e-16,1.4262003276177987e-17,4.377672608636175e-14,2.544163752727563e-18,1.345316518691317e-18,1.3597928385705456e-20,1.149969152320003e-17,2.876481007832649e-16,1.275398948778761e-12,6.035322830912684e-17,6.300960357045072e-15,4.3285389378713846e-13,7.504661768322624e-14,4.1098980924932473e-16,1.8012047203145448e-14,2.1286642153811597e-12,9.06742629046861e-16,4.324325965398331e-15,3.8093853071963224e-10,3.9341136096473584e-16,2.4017936856750906e-17,7.450983554037577e-16,4.898426499491682e-13,3.2134910653479017e-16,5.526871684922649e-14,4.3462273044386704e-20,1.3485179639616263e-10,4.7023047301712284e-17,4.03474572952282e-15,3.719901888962502e-16,3.285769511702744e-17,6.096267347775998e-18,1.0649778068355024e-15,5.6468631853823226e-11,8.30633595302069e-17,5.463557666181285e-13,1.911434242290078e-15,1.871238675935568e-18,5.721634502111098e-16,3.559073360987164e-16,4.84008977644735e-18,1.3668009866268926e-12,5.656394542205914e-14,1.79340824790319e-15,1.3424777382266116e-16,1.0,7.095452697614135e-14,1.612864154577781e-16,1.0494026179409496e-16,1.1143369825862706e-18,3.454235510770348e-15,9.005779455506513e-11,2.7316593431692127e-08,1.8852662486690264e-12,2.3000854104401425e-16,1.2816709634788995e-16,2.7621723234139053e-16,5.859956570584501e-16,1.440376838468947e-18,3.404474103888347e-14,6.652751351248149e-16,2.9359681317183187e-16,9.319278170095977e-17,4.148267626212683e-16,2.1193540209867775e-20,1.4099065032322139e-18,1.080581530152466e-15,2.0811816235358648e-17,4.329655232004659e-16,9.381293485100084e-12,5.997208412929049e-15,4.165900209431722e-13,5.203249940285981e-13,1.0903411496498484e-15,5.905553823737364e-13,3.2186127547018224e-20,1.1636323694769212e-15,1.5465725602551891e-18,1.0245018593405616e-18,1.4555070058483075e-16,7.129407876777308e-14,2.345826248383059e-16,1.2490161485467193e-20
185,6.052131140959761e-17,1.390410139454068e-13,9.958063562111319e-14,1.6645849127794148e-14,2.879547796497302e-14,1.9150758486885609e-16,4.961629197774986e-12,3.660766707266417e-15,2.3596714859852597e-12,4.991533648543954e-14,2.636962430843117e-15,5.4065908000611174e-11,1.736085580850144e-10,1.4189630398884416e-15,8.357512273383938e-13,2.2185820685465853e-14,2.1731326522891718e-14,7.670502254197853e-12,2.8304108731259936e-13,1.982297659353094e-10,4.925325555391047e-13,8.088035551359878e-15,6.553557440377566e-17,1.9480948023351333e-14,7.281370818790212e-12,1.6697170854068286e-14,1.0156837393707208e-12,2.912030339086158e-10,1.4599155683204854e-18,1.0375596215528304e-11,3.175911749840783e-14,4.4393508313866903e-10,1.974028052131871e-09,1.2503272885360656e-13,2.313827027113774e-13,5.229144347347267e-15,8.890130385325046e-13,1.836426427592741e-10,3.805056228732345e-15,6.007254138573614e-10,9.250190891041399e-11,1.1020164400365648e-15,1.6822104148030148e-13,0.9999927282333374,4.481438820296696e-13,8.809762364059281e-10,1.0556670089210463e-15,5.6095350586815584e-09,1.449858137193838e-12,1.3944166134260971e-11,2.0712152425019642e-13,4.2644186792895056e-12,6.79676685755564e-15,7.646114302485978e-18,1.9736907403967953e-15,1.4258535758343571e-12,4.844007303828401e-18,2.6368551786504213e-09,4.067605004820507e-06,7.293922410500642e-12,7.019904302296709e-08,5.409687387175448e-14,1.4590064711939021e-09,8.886083709136461e-12,3.960594872898238e-12,4.19096418539152e-14,3.709063573006791e-16,2.6186060156190016e-13,1.5097367529314648e-13,4.632568242925986e-16,9.80784826299736e-18,1.0068915701211267e-09,8.039801260178482e-15,2.7577240621287635e-13,2.113813283278706e-15,7.65381247963548e-12,4.786638099774088e-12,8.989153865712751e-11,1.834835929026557e-11,3.024198599876904e-11,1.352776584192172e-14,9.732294831144017e-12,2.9816703772667097e-06,1.282566436122825e-16,4.5747568060139354e-12,4.5860377995143864e-11,6.319441081537036e-10,7.462974238592324e-09,3.031461800334645e-12,2.7323334567119772e-11,2.536034576783308e-11,4.731815494984914e-10,5.862992730198968e-11,2.1511038664299292e-13,1.6758967477659148e-11,6.59288890147991e-09,7.774246801872664e-10,9.023747793435177e-08,1.590341356869085e-13
187,6.079877558031648e-16,5.2370102341086494e-14,2.7690935482105328e-12,1.2770706258984077e-13,1.8927730476708815e-14,1.453931630445533e-15,6.994896202726176e-19,1.2687211035735246e-17,1.850592162150333e-14,8.84867113799424e-15,2.0806631157582745e-12,8.124946494344142e-17,1.6974631769639537e-11,1.2402527935733536e-18,1.2825463190903276e-16,5.897387274161024e-15,7.431805821786486e-13,6.056497860500653e-16,1.1880096600615448e-15,6.051983567068042e-12,1.9305528347007914e-15,3.1649950624925e-18,2.925677856005649e-19,7.100044569100319e-17,1.4483786942015705e-16,3.670590849498556e-14,1.5346179188524545e-12,3.6756383294191564e-16,2.1045448370116127e-14,6.835276937067666e-21,1.3743392464970516e-17,1.3263883738632957e-14,1.945582150247871e-12,4.617836434149102e-15,9.624714762158926e-14,1.9533860477500414e-13,9.06942859694658e-17,3.7592538671634185e-19,5.419085861470274e-13,6.466961027015022e-16,2.4396413708660525e-12,4.213960014265439e-10,1.5513499908520814e-14,1.5664127777531046e-14,3.19132198965677e-14,6.781736204967054e-17,1.503645772889077e-14,4.41598537251342e-12,7.427740969964919e-16,3.613907362316651e-16,9.188929998849016e-13,4.4249666085428244e-15,4.4043827285426997e-17,1.781177812122843e-14,3.169630627842396e-13,3.905283453624129e-17,9.83840423409224e-14,2.5273338946255286e-17,2.8273438007053037e-14,9.877019110904849e-15,6.03609447581005e-13,6.301008214406592e-15,5.695000212829177e-17,2.7786841295777964e-13,5.414894227451228e-12,5.7552567156449186e-09,5.03543495962433e-13,1.7881259254509855e-17,5.076985889801346e-15,3.044248880756939e-12,2.1565872427400763e-17,1.2577822189989395e-17,3.974009390858628e-16,5.166826710402417e-13,1.0663523083748357e-14,9.77161754289746e-11,1.6233298342702152e-12,1.6142306569497187e-16,3.099853125144265e-16,1.7460901783642045e-18,1.503652887965834e-16,4.1053759784054344e-13,1.8759535483185708e-13,3.629835618366421e-17,9.40693784803534e-15,1.0,3.6321125143970456e-14,8.203610013524099e-11,3.1905868312330024e-17,1.759912711168845e-14,1.6109604427348712e-13,3.2898097926866983e-16,8.140125536517176e-15,5.379965763385947e-15,1.8337399334449403e-15,2.5929195564697556e-17,1.175155384515545e-14,1.3687841728183864e-15,9.843890026034474e-13
191,4.704847710848885e-19,6.591666898193862e-24,4.2868607477656795e-23,1.209245514721497e-19,1.4837058726287628e-22,1.6784889303226926e-24,2.530917815541893e-21,3.469530723377681e-21,3.0593747514510392e-21,7.721276214429397e-15,2.9503804611670096e-26,2.519486163320539e-19,5.8902646885945295e-21,1.911767179429157e-25,2.3375652561253857e-22,1.4753224880446458e-25,1.1597380159290846e-21,5.973324825181885e-23,7.198867695533406e-13,7.856435139309626e-22,2.1511068403096675e-17,5.618931982296695e-25,2.9517814956897277e-15,2.509511709301645e-18,1.0,5.5891854859094324e-21,1.3315706316047154e-20,9.99207623750544e-22,2.440238848517932e-18,6.689367262068972e-17,1.0196788793814946e-18,2.511519056928461e-21,3.369692891109693e-21,3.497271719573122e-16,1.887338098660036e-20,5.733298675190382e-17,2.2135411756952624e-23,1.4022859405388497e-16,1.590435574037874e-12,1.3809008075922796e-20,7.773366940740524e-18,1.937232071672878e-27,3.3064194812398447e-22,5.258991755529435e-14,1.4667417151778624e-26,6.156066302208988e-19,5.589377336881582e-21,7.775120563639136e-17,2.443776357493349e-20,1.2988674528438359e-17,5.511411029775976e-24,5.352734051178415e-17,5.027842869993118e-21,2.3600804507656607e-23,1.3378548325782058e-18,5.196995876887443e-19,4.285227742583e-22,2.963639745193051e-15,3.5124189577146595e-24,3.237255337757236e-20,9.835189890964687e-19,2.707785167962995e-13,1.6040409829431475e-16,2.3717965182666945e-22,5.6807985660271645e-21,4.6866387306804976e-23,1.2147355901718988e-23,1.0239871958352373e-16,5.836220060424476e-16,1.008694928973162e-19,2.6505841367681747e-17,1.9109403458488633e-13,9.825184674513311e-25,1.161970494815215e-20,1.1379439726848137e-22,1.6756353178441842e-17,2.4600816706421604e-18,1.7102484424222818e-18,7.102062071661624e-21,6.254697929044876e-21,9.564943367398713e-18,5.881899751128251e-25,5.08061238865067e-21,4.09450485414949e-21,4.3256446208543275e-23,1.6733476051035616e-18,2.458590057202574e-18,9.317085952449016e-22,1.1095534053756826e-16,1.9475785542826275e-17,9.638827305148072e-17,8.358893542189192e-21,7.452836734585258e-22,1.380068780218325e-20,1.931872015489986e-22,2.5091224659439632e-23,1.9438941496626485e-20,6.554633701616171e-16,2.1626895609140331e-19
192,2.621467191270873e-14,1.0,1.5967913840134185e-12,2.1781445462380755e-14,8.504776201866127e-13,2.915030161698695e-10,8.253317598577378e-14,5.993751777350423e-16,2.2518625419215565e-12,2.667245547691155e-12,4.660241918925945e-13,6.191969680047205e-12,1.0532800326368275e-10,2.910877851150344e-15,5.73118158833652e-12,9.167997090664404e-12,7.368020638054418e-10,1.8131439038159784e-15,5.571680024293933e-16,4.843720424752007e-10,5.022462307158193e-11,2.0361884650165613e-13,1.0783420597432203e-14,1.5529183358813938e-15,2.5543945485293623e-14,5.036021821780423e-09,1.9903705072987776e-10,2.2789707404199944e-13,3.285940746930449e-12,1.1296967864209834e-13,8.955611588683937e-14,9.692564134113069e-14,1.8554512093427178e-11,4.260778673783293e-14,6.3078287156037855e-18,5.958042219311732e-12,1.4067278158308438e-12,3.37434371893916e-13,2.1516048491487805e-12,3.377273504259759e-13,5.4871836241421335e-12,1.026281403609941e-11,5.2997733426211197e-14,6.593460993116126e-14,1.7336501158260464e-13,9.325261849063397e-15,2.075651797791775e-13,7.591998861175564e-13,2.7128551006094445e-14,1.2660970980733267e-15,7.851171969497361e-12,2.0555128779631282e-12,1.3452813014767376e-17,2.483857837495113e-15,9.197166411702845e-14,3.096863098840457e-16,1.050515785472328e-09,3.635106606459e-14,4.538441574313454e-17,3.7917645369020536e-13,6.92336694295111e-15,1.1590654854626813e-14,6.914472249971992e-15,1.796433146553436e-13,2.8866957381325914e-14,4.903878518536242e-12,1.3914887850904195e-14,7.047298451046255e-15,2.0663995552649625e-14,5.295082474159225e-15,2.5613649520589074e-15,9.267457779643922e-15,1.6368880534876895e-13,1.9516337906920565e-15,1.224785384223992e-09,8.996237999339685e-14,2.597250756478098e-13,2.1540479903242593e-12,8.496543746350227e-12,1.0118841935148268e-15,1.4511211243045663e-13,1.2336204784470575e-15,8.651085625860713e-14,2.5474088984067667e-13,2.1655349361588902e-14,9.91919602011393e-11,9.077957027585348e-14,9.733567033973212e-13,5.017354262094875e-13,2.3880115278870212e-14,4.419313140075935e-16,2.5468420775109912e-12,3.709667189860828e-14,1.0034467924481083e-15,1.9850776160649716e-14,2.976248154179517e-12,2.47720310991012e-17,2.0525118063496883e-12,4.3771285207494515e-11
193,1.8838795801112695e-10,1.999760634863179e-10,0.9998735189437866,2.115145298492438e-12,1.2944350036292462e-09,4.183351887121489e-09,2.3834190177041137e-10,7.56949971453258e-12,3.905461287700973e-09,2.2736423854752275e-09,1.0726582289066755e-08,5.444969475298933e-11,4.445292051125094e-11,2.212935780801506e-12,8.822204251857091e-12,3.338781681683223e-11,2.555022979213589e-13,2.4580333428392276e-12,7.478729441290355e-12,5.023099092227312e-08,7.188299289140332e-09,3.579097906936113e-09,3.029766715290094e-11,5.194412455722386e-09,1.6044969172734902e-11,7.684597846946417e-08,3.488321285473328e-13,5.561114235774767e-08,2.9769589571237987e-10,4.004194753548518e-10,0.00012197463365737349,5.4417927231043e-07,4.723008095730563e-11,1.1152466450337073e-10,8.350784952426693e-08,3.4952813976474317e-09,8.640214654853651e-10,4.110029157289308e-12,4.069255599148391e-09,6.787220563353458e-09,2.471390700975462e-07,1.9231820996834514e-12,9.412367063532656e-08,4.1653083759918275e-10,1.378166647469925e-08,7.18819279654781e-08,1.2800560958425855e-11,2.949841260146968e-09,6.980788776894675e-12,8.640296811357473e-10,5.146356674146091e-09,1.780730944644926e-11,1.2324610776381917e-10,3.1428173865449827e-12,1.3003040311154734e-10,4.3466049986715105e-13,1.2492824700074956e-12,3.972109308136851e-10,2.0190957172872004e-07,2.867469976741699e-11,3.076910104482522e-07,8.204067647454849e-09,1.7079315392520833e-12,2.3842724669598248e-11,1.4839461603965987e-10,1.13702111961822e-11,2.3473015176023182e-07,4.280411758372793e-08,7.192506035202939e-10,2.420001421477025e-10,7.727058576323387e-12,4.012906760358925e-12,1.518487245666389e-11,2.3672011195685627e-07,8.272860478261701e-13,3.335395501458116e-11,5.316541911576378e-12,2.287863010153046e-09,3.018753649830508e-12,5.041292383545226e-10,1.3947316507289826e-15,1.5715400536464585e-08,1.0773218428461462e-10,2.3011594799809965e-12,2.1454894749695086e-08,1.0045360454569163e-07,1.0252169946323164e-10,2.3269487670063427e-08,4.4936127041594887e-10,2.1275054962188733e-07,1.398232502003438e-10,6.182159385109687e-12,2.2860843884586757e-08,2.0842693890243957e-11,1.7883719465316972e-06,1.0435046923773506e-11,2.0408562340090697e-10,2.608548956267026e-13,9.904504993940577e-10
195,1.0207901520321427e-14,8.600677465886162e-21,2.517301027593318e-15,2.784347434214786e-15,2.616165999339971e-19,1.576888781404046e-19,6.13200703616635e-23,5.583860753054192e-20,3.2398356323584545e-21,4.053029613315662e-13,2.4968963777795986e-19,9.291252108332898e-21,1.2911294160278284e-20,1.5911768744769629e-22,1.6504341366803458e-21,5.97046364561131e-20,1.262674919943887e-19,1.950711276084112e-22,1.1869089407465878e-15,2.397129833293894e-21,8.18954404291361e-10,3.765903189536699e-17,5.174447702998089e-14,1.0,1.9221244387801484e-11,1.9485004720820598e-09,1.2790198180067047e-22,7.24439210484862e-24,1.775478722376711e-11,8.595486483450769e-23,5.980763106983034e-10,3.5030282084222214e-15,2.307885284693805e-20,2.4648040318345286e-20,1.3914507854470546e-19,1.4300962821284745e-16,1.2447407395349425e-19,7.865443309855945e-19,1.5894462124504266e-13,1.1237353685382076e-13,2.882470989515672e-21,9.139163621201437e-25,9.738411891871e-21,1.5867069499859558e-18,6.658348335480115e-20,1.116497371551106e-20,5.699651614849685e-17,3.912403142559215e-21,1.9978701383046932e-22,2.253108932166146e-19,2.5214308029021052e-17,3.087812530623221e-14,1.2868647120134469e-11,7.262343857292001e-18,2.3079703872065736e-15,4.7367944600814485e-19,1.5478710270217443e-18,3.0430045750637414e-17,5.5616342537373244e-24,1.0001592160430755e-17,2.5128675182339855e-12,1.7445942693955496e-12,1.6002395255456498e-16,2.2103864893808474e-22,1.545477998472712e-15,1.3974151040454434e-17,1.1346148206490018e-15,3.5270316398397505e-14,2.1546837664782048e-13,1.690020360927757e-18,9.699379320549095e-12,2.2503901307555842e-23,3.55879817454098e-18,5.56456878475031e-22,1.352840062196492e-11,2.2177484809238796e-17,5.097742888777511e-18,4.824742968526857e-22,6.67594490664569e-21,3.983286614504637e-14,3.4520477481824575e-23,6.904698716211032e-21,7.554673975838296e-24,1.0983181089003954e-16,6.475999715595173e-15,1.470576611872776e-11,4.7012390061796516e-20,1.886346947513242e-14,4.071679436517541e-17,3.1924867540561892e-24,1.0599310644100926e-24,3.666533651678459e-17,1.7455268518234437e-15,9.203224068410297e-17,2.2558202957972453e-17,6.889593077483332e-22,1.7267894891759283e-09,9.509502579459081e-17,1.9323549154940484e-18
197,4.3063026289400647e-14,2.0089148172666021e-13,3.906675194930917e-14,2.1523158011708607e-15,2.5929618220903346e-15,6.83378931242741e-14,4.401594799006151e-17,1.1923273046310552e-15,3.9507297490945276e-17,2.199477748641033e-14,4.5277467213868106e-13,1.598770622184345e-14,2.6553764612483044e-13,3.720604987295095e-12,6.454121066325831e-16,3.409229050392701e-15,2.3450359709631385e-11,3.707690056143259e-16,8.398351524361089e-17,2.4415346589097553e-13,3.884515965997797e-15,5.2394460298144097e-11,4.404135103754526e-15,7.239259410300129e-15,9.609210162872615e-15,1.9037289106238475e-14,2.7394555374149476e-11,1.3509808108165219e-15,1.907541138934654e-11,4.3226910329914527e-16,2.585605883044517e-13,7.073312209284973e-16,6.227287760633498e-16,2.1866362209408893e-14,1.3742319456867824e-13,5.226449935542051e-15,7.029136300795713e-11,9.394825412414876e-13,2.5264328389756896e-13,8.384663948389492e-14,6.625373658206114e-16,8.44045555670192e-10,1.3565808632681753e-12,2.148952021579077e-15,4.527433454721598e-14,6.906379273677451e-15,8.779338367403966e-12,7.55914039697909e-17,2.1821198412661294e-14,1.4084188561236648e-16,4.164272038309491e-09,9.867835437660233e-10,3.46233372808125e-16,2.915613861453892e-10,9.980870296910638e-12,8.099938905367643e-14,4.479574933213826e-09,1.0042284556276582e-14,8.834327984991248e-17,1.3725835179274719e-14,3.427076114000688e-17,2.289400494268762e-13,1.011274435671922e-15,5.349860941891108e-15,6.38932240448753e-10,3.921559681396543e-15,8.727560232672793e-13,1.055131260581908e-15,1.9059671104836723e-14,1.3007467553147883e-13,4.484149541721311e-16,1.2130034582828714e-16,6.935760940793572e-16,1.174584392988356e-17,8.275576335314838e-10,3.709354698400169e-11,2.003733415084294e-13,1.90133422894867e-10,5.475730424642222e-10,2.8383338837893388e-14,1.6015937829975437e-14,5.111300676802276e-16,2.5449443713434355e-15,1.0,6.045827765288267e-14,3.086110672025598e-14,2.1052732588764718e-16,6.731277658205727e-15,1.8010140904675676e-12,2.6497059356554394e-16,2.075513947414774e-16,8.550415114216917e-17,7.846357357992203e-18,1.7401540159598912e-16,8.950778757500083e-14,2.533900755777134e-15,7.435587247913572e-14,3.075812608083206e-12,2.8121560635696596e-10
200,2.9705637366110425e-17,2.7346314706504053e-15,7.961241495419488e-15,2.8324778447461353e-17,3.1811817876682745e-16,5.617591624079016e-14,6.686331178348657e-17,2.054699063993704e-18,2.9945390835924143e-15,1.2320491264507824e-16,1.0217430879206054e-17,7.495831619254087e-15,3.939333671455627e-19,1.696524042644561e-19,5.332063614171812e-19,3.201489561397374e-15,4.2548989098766324e-14,9.39482336051892e-21,2.1713518544498253e-20,1.25330236640242e-12,3.8638474951995103e-19,8.572071893793638e-16,1.483608647362449e-16,5.779755862917502e-20,1.5563988207314413e-16,2.0627901890580343e-16,3.564751062537279e-17,6.490202255834965e-13,3.322612136185856e-17,9.218091217170284e-16,2.769716210600389e-16,3.173644200289336e-15,8.684505459025397e-16,4.557056115946102e-17,8.143212666678057e-12,9.441085346029187e-16,6.299071507454013e-12,1.1826373271238048e-16,2.0208966065252826e-14,3.80008913225538e-10,1.0,1.1106084246161572e-15,1.9079135895494847e-17,1.1575012697189867e-14,1.5589776390091366e-16,1.5867759368490427e-15,6.223172570173271e-18,4.884123661021814e-17,1.4775573145334984e-19,1.0170455292219168e-17,1.0680081598485333e-16,3.773267611617483e-16,2.1190537641179436e-21,1.1351530408623044e-20,3.766041207206843e-20,1.9371099549735034e-16,4.444770649131214e-18,9.276084241005567e-12,1.724322334900998e-15,9.015544066611405e-18,1.525393894381247e-15,9.982424896712799e-17,5.253564691028413e-19,3.059904867594935e-18,5.728863928315914e-16,6.362341753278014e-20,1.806479739754557e-17,8.705966626930861e-16,9.559440465655643e-17,9.804323646407271e-19,1.0546784162128676e-19,1.4066323789346108e-14,1.982607337118533e-17,3.167351989570878e-17,1.5358914913339247e-16,2.302232603806256e-19,1.327389990323424e-15,4.015589076533654e-12,5.620011088989553e-15,1.4278646977283167e-19,8.524153081026063e-20,1.3315059111841317e-18,4.624954390818059e-13,2.9755880316516896e-17,9.024912648054732e-16,5.516478754772472e-17,6.687275487735948e-17,5.012841037617844e-16,1.1234170450863e-15,7.131951008498144e-14,1.1233790556586156e-14,1.0287505045358783e-19,7.827941836014935e-18,1.8245466568024224e-19,3.1211741355667376e-17,1.13424577236435e-17,2.9600987024503585e-18,3.2670860162942335e-16,2.0762324364948375e-18
205,7.961186880819544e-21,5.146967248977684e-17,8.485132696785252e-18,2.5297840035999107e-17,4.462273327671693e-16,1.1423234557437264e-15,9.92631608962187e-14,9.081848589766971e-19,1.769422694547035e-20,8.901612841249781e-17,8.060269303129114e-14,2.2320594003527616e-16,1.237111868846301e-16,5.155497797198821e-16,5.903053342243004e-17,3.8196361221501385e-14,4.041023792144081e-18,2.3557870166987182e-18,3.1746927211989185e-18,2.7864086888919294e-15,4.1689741936412616e-14,1.0697130386480092e-15,1.0,1.4038870180976175e-15,4.495284319208561e-15,1.53701273930551e-10,1.785612580173135e-15,1.5265098735241442e-17,2.457051749560346e-11,1.3809565470312979e-12,1.3686014254600163e-15,8.381005877788097e-17,5.528249141978311e-19,3.2987681587206476e-17,4.1470968678609e-16,9.794479138326706e-14,3.01895279608555e-11,8.602495563636114e-18,9.55348105312337e-13,2.868427047993241e-16,3.009021348522103e-17,6.083484305384757e-20,1.9630577240516752e-15,2.1599440967621814e-19,1.2178711680335622e-17,3.7280540516842326e-17,1.4006414843052706e-13,9.491992654816436e-18,3.5033034544254096e-18,4.76932720473946e-17,1.108169110348769e-18,1.4280730645246188e-17,6.986279565682788e-20,1.0218059536471594e-16,9.553134040665538e-17,5.558705994171059e-17,7.701320336567767e-18,5.535815166999528e-15,6.50503270953949e-18,5.793715947131255e-17,1.3047215961545115e-18,3.8786912512917744e-18,1.3996761215329112e-11,4.303243950615882e-16,3.0414277041184194e-16,3.9404759561827743e-19,1.5928057484071445e-13,8.154578401420309e-11,3.008837714426116e-17,1.380953637291558e-20,1.528190246601665e-14,1.6261892732398468e-17,3.437423177316771e-15,6.491517826751059e-12,6.219944911423089e-18,6.674980481906113e-20,7.731037607867302e-21,2.257513403644551e-12,4.2624260243218353e-19,1.7475739822261915e-13,1.1579512136205682e-15,1.6613201922018874e-18,1.8745823467666605e-18,1.5544695708451716e-17,1.7361673197360184e-18,1.0398260005735659e-18,3.0721255305672167e-19,1.9856349835965997e-17,9.678620752073819e-13,1.175928101364539e-19,4.068148892661376e-20,8.232131182930995e-20,1.7042390249029208e-16,6.923174825290761e-17,4.725411193402285e-17,4.185627603572086e-21,2.0292123885500264e-18,3.31151501196009e-17,1.6855504578432794e-20
207,1.4304952875861905e-15,3.759209957210352e-12,7.708213272316841e-14,1.9908314314663313e-16,3.2312690798888197e-14,8.503477577538208e-17,6.743118781761648e-17,3.400591643671312e-15,7.602525583356133e-15,4.173718391297515e-13,1.580819622339774e-14,8.692584819265312e-14,2.2333788152195666e-09,1.7035957063440965e-12,3.336486834970391e-14,7.410053333839473e-16,1.6669210031781625e-16,5.720072310776148e-13,2.1661254623834253e-18,1.1408662643069833e-12,4.241612486591273e-13,1.0017972818101142e-17,2.267572315457582e-16,1.4114861318322621e-14,3.783901316176873e-18,2.6055429612745803e-16,5.822181625703138e-11,3.0635504179905786e-17,3.270930211797876e-14,9.098472165567847e-16,3.392334859145706e-17,3.028897175152772e-18,2.2566488726906723e-15,4.795253096544791e-16,3.338512734492316e-13,2.63108947496377e-18,1.3124959747371412e-15,3.0385185165215153e-15,8.408137772456751e-15,4.864915203709353e-17,7.361677164639412e-16,1.441813513025636e-08,8.007873200264679e-15,4.739861525189862e-14,4.042679887139751e-15,2.0153363593281942e-16,1.5144934273830313e-15,9.58205514933752e-10,1.0,8.837789007565267e-12,4.522117137131451e-14,1.68220081580214e-16,2.933428409305095e-15,2.840634498457728e-11,4.368895145016958e-15,4.969222546603392e-16,8.562491951160192e-17,7.164943280606878e-15,1.1144752994269626e-14,1.6050533027233554e-13,1.438385823006338e-15,2.487013670498346e-16,2.8743200150259667e-16,5.933809693603465e-11,1.6827253517080752e-18,2.1046341481655712e-13,7.279302045848628e-15,1.8758659556250556e-11,4.088923339875189e-18,5.709340877672886e-15,1.0110391722708222e-15,6.93656503764073e-13,3.9100446919950946e-14,5.806928602317238e-16,4.203300746459224e-17,2.5014381121944945e-16,3.5828731339204375e-15,1.2935519075095089e-17,3.179954913383736e-17,2.2153516542923468e-13,8.144722384321925e-15,1.3069631522169536e-18,1.3509087071368869e-15,7.681673188980522e-15,1.4087206116111242e-15,7.280458458325256e-10,3.019428934989245e-16,1.4382673654486644e-12,1.7625413614536184e-16,6.970398650635312e-13,2.585169118975595e-15,1.1792688306172961e-14,6.870103599613364e-19,4.692763105190734e-13,7.762627207696937e-10,4.561622347215577e-13,1.0262025604279579e-12,5.465266348688089e-17,2.3222744560680297e-10
