id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470879038213752e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999991655349731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9491565874559843e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2.5812884673512355e-27,0.0,1.3139340470847308e-28,3.0091627432025925e-13,1.4876427303079225e-23,7.731682048067734e-13,4.49046133610409e-09,1.5182455451113514e-16,0.0,1.867665462484492e-17,1.8793274228490198e-11,2.5550354191641233e-33,1.7365907183115884e-32,0.8713634610176086,0.0,3.111165092571502e-38,4.975694335718206e-13,7.302301980004112e-21,3.1048189653295546e-25,0.0,0.0,2.2993548254648943e-13,0.0,1.0053125938355272e-36,2.741533518621107e-15,9.045138882322673e-38,4.133507637322628e-25,1.599675439655775e-25,3.2519253956309058e-09,1.4563133534190397e-28,4.6355054362403685e-35,1.3859879037359954e-19,0.0,0.0,4.251120791793708e-19,2.9661454665810175e-32,1.886958440732281e-24,2.3139868939216217e-25,4.798471123592611e-23,0.0,1.0164049099982767e-13,0.0,4.664759231761201e-34,8.49295414632509e-35,7.099277643620246e-33,1.6795192947795901e-16,6.181573612037102e-33,1.2196371379634443e-24,2.586638267402506e-29,2.678268939959594e-09,2.304461251966868e-35,1.4855626019477256e-29,1.1156089086690812e-31,0.0,8.725777906000692e-23,6.926808010441646e-34,1.7464743779093413e-19,0.0,2.9154943333590467e-33,0.0,5.103543022216828e-12,1.1638078839680152e-17,2.1298317497849248e-20,5.2650028318515935e-24,2.7539692720949394e-27,5.557898568512708e-31,2.937022100331768e-29,6.180771337142666e-33,3.731635081992097e-18,7.005761533107845e-26,2.023648131494256e-30,9.671299769018943e-18,4.1326932004288576e-30,3.3279293048502604e-29,0.0,0.0,4.8344823083715884e-23,0.12343249469995499,7.055560465628079e-20,1.3781581401417498e-05,4.101422583686652e-23,7.384068224359156e-36,9.083869317557183e-15,1.2880766169756816e-30,1.9587068068503778e-26,5.5513867808221207e-11,4.323581781141611e-22,4.543171313837693e-30,2.613640057366353e-34,7.261762033120682e-24,3.721962895521601e-28,1.2039066222143808e-17,7.985038350903764e-33,2.7987240802908586e-28,2.2322529169240596e-24,5.7004223390222375e-12,1.1155015645458559e-14,7.738376454381746e-14,0.005190238356590271
230,9.089050230975011e-20,2.1814274971599307e-30,1.367831754579551e-18,6.799964887523461e-19,2.5528992921372445e-21,7.463677285958487e-29,1.952814400764935e-18,1.3471300084558907e-13,1.4939458903902997e-14,5.5451432736695626e-27,6.630750001015002e-26,1.4031296583784889e-33,1.7141464793601497e-19,6.033838317875961e-09,1.3674367551575416e-16,6.344482855569194e-26,1.3448805163213418e-25,9.15880454135935e-34,5.6213734455322605e-18,2.7235894605591807e-27,1.340989196624012e-22,2.783506931891555e-12,2.568075989088897e-30,1.6009804237860376e-28,5.282747572721291e-10,7.525874094425255e-33,4.0582208770790584e-16,9.670597655997426e-12,0.9961657524108887,2.283347748743836e-05,3.0856338681145795e-25,2.9288547655822547e-30,5.0479896292936716e-18,7.29879549269015e-14,3.91505582987212e-38,1.2410554626075126e-13,1.2103210563129692e-18,4.526785613454413e-25,1.3762621042801015e-09,2.1789469273141197e-17,8.32919466799875e-36,1.0284327236071844e-26,6.465453886523931e-24,4.0982105953788985e-27,0.0,9.15896440068711e-22,1.9209968630997526e-13,1.4749811972347632e-22,2.5582787608923076e-30,2.3260702636795363e-16,0.0,3.3509337526993477e-09,1.8974936899507355e-10,8.999584508496292e-21,5.422337121137688e-26,4.449967633013982e-15,4.369730150096361e-14,1.4123093319828861e-11,7.512578117570732e-22,1.4072746999003815e-16,3.53730345171034e-26,1.031172326346197e-12,5.531339622444342e-11,4.425257493778645e-09,1.9771193567497257e-29,4.4228550035716265e-23,5.88105681775114e-14,1.375140619074493e-18,0.0,3.7252251522228164e-13,8.680454027646786e-18,4.4880755012854934e-05,1.3089560013668233e-07,4.7308225144375644e-24,1.2021856949321345e-33,3.2014985038222077e-24,2.8171786430085995e-15,1.984426489798352e-06,2.0990319567923797e-33,1.9774025021553247e-25,1.174188566385734e-19,1.6307318748776824e-22,3.619841039870404e-15,1.122290574188077e-22,2.7451322513488757e-32,5.409514416271355e-12,2.2769401641919984e-10,3.127934147852818e-23,0.0037644067779183388,2.990947341275162e-34,2.3316649824706e-18,2.4832344297162634e-13,1.9624952377323985e-38,5.229865901855283e-20,2.88407765053065e-20,2.8902519348315376e-23,2.0264606032115649e-23,1.1151817989479772e-20,1.2152995276792922e-10
232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.133811703642475e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,5.065975637737871e-19,2.3102598746632004e-19,1.4579986107321474e-09,0.717072069644928,3.329966510867699e-12,6.639350231231402e-16,1.893806444996926e-09,0.27486544847488403,1.5916339426991222e-12,1.4324157907984886e-13,4.552779955702135e-06,6.428988201176433e-14,5.611402693146608e-17,1.0315679686595958e-15,1.5387228980128648e-13,1.3405853236856356e-14,3.0947283624627175e-10,4.129175503581571e-14,4.013551210130251e-12,9.036798265655802e-19,9.868735828533204e-10,3.340111652505584e-05,1.3919121784056188e-06,4.4587931437301e-12,1.0124868998762082e-10,6.776233740790616e-11,1.1524488172653946e-06,9.967367562586373e-18,6.541618375460745e-12,5.1099691833608393e-14,1.345507581219929e-12,4.279433341025651e-08,2.2981273828381887e-10,1.4917421464755165e-10,2.422863687456811e-08,2.540726279615007e-17,5.941511930888932e-14,5.989977580611594e-07,4.664860858705211e-11,2.1345663014926686e-09,3.248778028313585e-20,2.049674042688479e-13,3.52878346279335e-16,9.824898936963915e-18,2.861462904168491e-21,2.85474008744402e-18,3.8535137130953426e-15,1.89706761410946e-09,4.322678326396101e-10,6.491001854937173e-14,5.270353872523825e-19,3.0263723260759434e-07,6.075505983721419e-12,1.0616504962472628e-13,1.2153949721649404e-13,8.561424816701593e-14,1.1320646625251702e-17,1.3162793744509946e-14,5.3548150876731126e-21,2.142180747025102e-13,0.00016539175703655928,0.005189171992242336,7.082014016980133e-17,1.5500272354529443e-07,1.6888430244221526e-19,6.95094468028401e-06,8.583499466752187e-10,3.989736939804568e-16,7.564003823290477e-08,1.7007756314413314e-10,1.2477370882128165e-20,3.799319528690476e-14,2.1484938828031375e-10,3.745604353080528e-19,2.625107563267728e-19,1.8473644390484074e-22,1.3183724945076136e-10,1.2050054693218265e-13,8.601015792919497e-07,1.0993237083312124e-05,1.3780909746685666e-08,1.6892094395841194e-20,3.761692376997661e-15,6.676302177766047e-09,7.737375485107729e-18,4.515357185375102e-11,5.3403607897612934e-14,7.578737637459199e-11,7.966860972520131e-26,1.4563414652002393e-06,2.0936836338989307e-20,3.862390685061001e-10,2.9180045150533006e-18,6.681570836641476e-18,1.4537110404333475e-09,3.880032295455749e-09,7.291717945572554e-20,0.0026459600776433945,2.6295060315514933e-20
244,3.093866444503837e-14,8.193457290417427e-08,2.585200331550335e-21,1.8779076872092043e-13,4.5344525118236334e-13,6.519727535625464e-10,2.7264140652159125e-14,5.1409852375172704e-08,5.742895048399532e-10,2.2015296012524617e-14,0.000712872832082212,3.5039487755739174e-08,2.0886650418106e-06,7.513065725106571e-07,1.6736341479361982e-11,4.168268397108932e-09,1.4698523287393073e-08,5.57327133662161e-13,8.023806906442069e-14,0.9695066809654236,5.773324526781032e-11,4.900991776227179e-18,3.741724707850835e-09,3.906738214182193e-12,0.00241745519451797,1.2304076335567515e-06,1.2626717497741895e-16,1.1642144293424507e-14,1.490405156800989e-05,1.4128458133200184e-05,7.656397792743519e-05,1.3481476477353563e-17,4.97375629045357e-15,1.8842709544628165e-15,2.867714204123073e-13,1.969372928622981e-11,0.00010146155545953661,5.92733219277608e-13,0.00014188823115546256,5.621624950435944e-05,5.309327389113605e-05,1.9739903933668757e-08,1.8903937188952114e-06,2.3979926666833176e-18,5.462349776022676e-16,1.816576933322267e-08,2.403864329814098e-10,2.653552100273515e-10,2.0421069840016888e-21,2.8826706646722933e-12,0.0002528290497139096,5.770610768743301e-13,0.0003484950284473598,2.2200872251687542e-07,5.194001045233376e-12,5.441914030512862e-09,2.9253379807414603e-07,8.610133477304771e-07,2.762046539021238e-15,6.125528903555555e-12,3.0482445456669893e-09,2.2098536334169694e-08,1.6482823406941544e-13,6.812935632316552e-11,4.553424152488328e-13,2.5258701380481696e-12,3.3947653715893367e-11,2.1156984075787477e-07,1.2436089491529856e-07,2.1531452887302294e-07,4.934815933665959e-07,2.65786741573959e-14,2.405758647849865e-10,2.489567146185534e-12,1.2312099118005904e-09,1.8904232346184102e-11,2.945973642233311e-17,4.364439018522681e-11,1.1919557112409055e-20,1.3119602263980028e-15,3.5435172726855715e-14,2.064553683567283e-08,2.4204525102961005e-12,9.374866216660394e-09,0.02629028633236885,1.6986263784435351e-10,3.343942456268678e-09,4.342657875959282e-15,8.807921059172941e-11,1.736835501808809e-11,1.019165665638866e-06,5.6090013547411416e-15,2.2723172881489824e-16,1.5895996270578333e-14,3.750268888325081e-06,1.765501411732373e-09,3.815521236092377e-14,1.0091668271167403e-14,1.6036125335613938e-12
250,3.708868648153937e-21,3.1575632712037144e-20,5.26356522522484e-15,2.5240599921167117e-38,1.3348912945158236e-28,4.63392862271544e-23,4.946227449954985e-30,1.6466892903607485e-17,3.018651942875016e-27,1.812514962392895e-22,8.504585019159649e-31,3.6532136194833413e-25,1.1795498063326244e-33,6.59837580236546e-19,3.445467394061015e-32,2.5078141117336615e-21,7.288324759349714e-32,7.412897449619129e-19,6.612785547130075e-20,2.282195266960104e-23,7.4921630599867725e-25,1.1322736151453405e-11,2.88520732711483e-23,2.1497189979907483e-26,2.9995838882746214e-28,1.4595033617046357e-25,1.1325302096188992e-23,4.00990665336712e-21,4.606298448123984e-36,1.3338359952620852e-23,6.883512093945272e-18,6.793899068694033e-19,2.7967282462231347e-22,3.5476162345239245e-14,2.041841623814947e-22,4.282197398720654e-18,8.221578026408534e-22,1.9899683521199223e-21,6.054669592823564e-17,4.08187817019011e-26,1.4226571479359595e-25,2.2052961592860734e-25,4.133061013117216e-14,1.5803268232848018e-27,3.2873508260858636e-31,3.4531462464593087e-20,3.908280009576784e-24,5.09973232432515e-16,9.518503628012638e-17,1.0824536254318284e-13,2.17958244122688e-29,4.6446249555989324e-20,2.1721748481042377e-25,1.0,1.5867917359987425e-18,8.872002363323851e-28,2.49217772597529e-18,2.545040350340755e-12,2.940734240769723e-37,6.66736149415171e-23,6.82356239739299e-26,1.4437123286736127e-23,5.633146851965342e-30,1.1109287623999387e-33,1.1956467931519287e-24,1.2641518883132966e-23,1.0300387951064078e-26,4.157481532326055e-34,1.2031909904633e-25,2.0780106829059244e-15,5.614147195700997e-20,5.688454609726333e-28,2.2329039874949656e-22,1.2943245895028445e-28,1.6310160206035908e-25,6.955393961244851e-31,1.0364025617640645e-29,3.079399047401895e-27,3.547044882406248e-27,3.0334667922751535e-24,1.750136300018765e-20,9.548849136678736e-29,1.020372589804726e-31,1.65611019915269e-21,1.9198223108392334e-31,4.857823649901086e-20,5.05663667168692e-21,1.1179237156546074e-30,5.47453892264957e-29,9.09809023609886e-31,1.268941846923777e-35,6.666977958711277e-31,1.391933511682809e-27,1.2388292455634169e-26,1.4091444241993565e-31,3.0192982464457536e-26,8.309516043087646e-37,5.570488428537525e-24,3.877788797243479e-18
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768002757901383e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,6.8243381934173e-35,0.0,3.7679724976695654e-32,0.0,8.024435044071573e-33,0.0,0.0,1.156901824146214e-35,3.3965639500240033e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7540814865046486e-33,0.0,0.0,0.0,3.935546476975254e-35,1.7835465598962697e-26,0.0,0.0,0.0,0.0,0.0,9.115485682581287e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590880300281841e-21,0.0,0.0,6.918220383512811e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4498136359196787e-34,6.613154128188543e-23,0.0,1.1865735949356804e-08,0.0,0.0,0.0,3.792327970513073e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326003970416827e-29,2.962436199127616e-11,8.165523881845981e-25,4.1143341511507003e-10,0.0,0.0,0.0,0.0,0.0,1.0751472825930407e-35,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041109288273807e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231468219832425e-30,0.0,0.0,9.326260541899012e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,8.427295483670605e-08,0.002662829589098692,5.859279641334814e-12,6.988651879424879e-10,0.0015181897906586528,2.1138488591532223e-05,0.02509201131761074,6.589625112934927e-12,1.6673556632595954e-11,1.3625775636683102e-06,9.820377044889028e-08,5.046706519351574e-06,5.452722689369693e-06,0.42757895588874817,2.5408107831026427e-06,1.0421013385553124e-08,2.518586450506177e-10,3.845949031250004e-14,1.3705571400013383e-10,1.5976356904090494e-09,0.00018886530597228557,7.924823124116909e-12,8.785627159113574e-08,0.00021027894399594516,1.897192487376742e-05,1.7552087228978053e-05,2.1583182290008107e-12,7.066919271991878e-10,8.65581096149981e-05,0.010905862785875797,3.971635173516397e-11,2.8800411655538483e-06,2.8857927603098688e-08,1.2390380388360711e-11,3.437496598132639e-12,3.0235323720262386e-06,3.071709943469614e-05,2.278177453263197e-05,2.4951852537924424e-05,2.627986646075442e-07,0.0025038383901119232,4.1833168331305293e-13,5.450569440235142e-10,0.00014501977420877665,1.8580327276751518e-09,2.971839996313008e-10,1.7865090917029702e-12,0.0007785224006511271,9.121359266853202e-13,5.1361890435197566e-11,1.2858450415542677e-11,6.000720809140603e-09,1.6027441873678328e-10,6.916774282217375e-07,3.2888259173316503e-13,2.316155267578779e-09,0.0009878861019387841,6.293201071372323e-09,1.3307748680801978e-08,2.6937603259113985e-09,1.309508501634582e-08,0.00555101502686739,6.726098844556105e-11,4.0740813500583783e-10,0.0011848191497847438,8.156723924912512e-05,9.774002052154174e-09,1.876094612995871e-09,3.573857247829437e-05,5.063620189815765e-09,5.736832235925249e-07,4.830562599228427e-12,1.99373107534484e-06,1.0729691440891642e-11,4.394385754531629e-16,1.1109595188241173e-10,1.4383042312715588e-08,8.615278801471504e-08,3.665893810733678e-09,4.563666458623494e-11,4.945003174300355e-12,7.543865976344932e-09,1.5432884137300817e-10,1.9853613864029285e-08,2.9817610425197927e-07,1.677116362452935e-10,0.5202739834785461,2.6726167561719194e-05,1.2941313798364718e-06,3.41171868534218e-10,1.0011420512046065e-11,1.0752321031759493e-05,2.3698505628999555e-06,1.9408811363641476e-11,3.0034637887865756e-08,2.070906120199556e-11,6.920590767123258e-10,1.2335146493569482e-05,4.403084613493341e-13
271,9.403966043840265e-23,1.7088106129669105e-31,6.54835199649861e-28,0.0,6.991895646925455e-32,1.0217850393663915e-28,1.4742062110710118e-15,1.3337310452072546e-22,2.576711534993286e-32,2.107952517465173e-30,6.573175427922439e-29,2.940270448196519e-34,0.0,8.726940164354638e-27,3.6143362676378555e-32,2.3497722400528885e-36,9.073760149625694e-25,9.4346869634591e-38,2.3926323818676305e-25,0.0,7.168492772172347e-18,7.813439524998198e-28,0.0,1.0273475095132498e-34,8.228846500417335e-19,2.139771652256003e-34,1.0316908192941042e-27,9.294448837352872e-29,1.3450276989836354e-37,6.056203516551482e-16,0.9998750686645508,6.552361264484915e-32,1.5548434575210543e-26,2.9991931972106e-31,2.0463067648074288e-34,1.3979798724467155e-27,6.377304177222323e-31,2.553435411824353e-38,3.039873515127238e-14,1.6857393699326687e-34,7.832706363256016e-16,2.2994939202022192e-36,7.536307341472772e-34,3.630377008077337e-18,4.994590467862428e-19,1.5292838056722097e-27,2.8402138136106114e-19,0.0,0.0,2.1745766784675192e-29,8.881020123031607e-20,1.6236295091916022e-26,7.497038062608857e-23,1.867074006769248e-28,4.811757444600125e-20,1.440140510383001e-20,6.377719537658419e-23,0.0,3.3507677380583075e-26,1.9350688430852179e-28,1.7385176541849143e-15,3.0113490559241404e-36,5.9806733872661736e-30,1.2677060074445373e-25,4.26107863006574e-35,0.0,1.749635478664223e-37,1.457807568508874e-14,2.281743143577922e-17,2.1576150154717366e-12,1.0391826254488225e-14,3.0331310456783204e-26,0.0,6.325931665157771e-33,0.0,4.622447955869126e-27,8.337060521737645e-35,6.520576518510325e-15,3.150413054891453e-24,0.0,3.874596520913267e-34,8.077445712885309e-27,1.3257370485635972e-29,6.977936828819731e-16,7.30549678369195e-27,7.75294066475375e-33,6.924632534044406e-10,1.6644101770788675e-19,8.580387955703372e-09,1.6188829316457731e-22,2.913603353585783e-22,1.0008012736345391e-17,7.191242381019924e-36,0.0,7.460629923022373e-24,2.6865801359316545e-26,0.0,0.00012487797357607633,2.6612997626484537e-14
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9402443380920183e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2408562025112424e-11,3.1533940462372303e-27,0.0,0.0,0.0,0.0,2.1663168459134332e-36,0.0,0.0,0.0,0.0,7.61343544581905e-05,0.0,0.0,0.0,0.0,4.1397486672334535e-27,0.0,0.0,0.0,2.5680757541659268e-20,3.390380534846286e-22,0.0,0.0,0.0,0.0,5.562218533924205e-17,0.0,0.0,2.1446182090794854e-21,3.410718703472368e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3074246301694704e-26,0.0,1.580894704793763e-30,0.0,0.0,0.0,0.00023825059179216623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042329708266702e-19,0.9996856451034546,1.127225226034472e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,1.273753194791445e-19,0.0,0.0,0.0,4.024273722650029e-24,3.296281103863896e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005234082695096731,0.0,0.0,1.3496320434569498e-06,1.836160614649685e-31,3.471592544419057e-30,0.0,0.0,0.0,0.0,0.0,0.0,4.399034882309357e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.2146726766776306e-12,2.2681275692676285e-37,9.657795382514076e-29,0.0,0.0,0.0,0.0,0.0,9.03677812583942e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947645664215088,0.0,0.0,0.0,0.0,5.440441852004276e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3423480150538553e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
