,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
220,2.093804121017456,-5.179305076599121,5.162514686584473,-5.0175886154174805,-7.394570827484131,-1.4898393154144287,2.7912824153900146,-1.1069445610046387,-4.633979797363281,2.8449525833129883,-8.09732437133789,-7.440713405609131,3.044952630996704,-3.0315494537353516,-5.053459644317627,-0.766859769821167,-1.8003567457199097,-1.600177526473999,11.111610412597656,0.4174622893333435,4.392293453216553,-6.336543560028076,1.1548305749893188,-6.301554203033447,-5.619419574737549,3.0961968898773193,0.6141673922538757,-0.6638785004615784,1.2169289588928223,-2.644622564315796,3.403512716293335,-9.13990306854248,2.7065911293029785,-0.5067311525344849,8.306817054748535,-0.12184794992208481,3.3432986736297607,-0.11389864236116409,-9.86830997467041,-6.53827428817749,-2.8857216835021973,1.3407624959945679,-0.17490902543067932,-9.011930465698242,0.9656774997711182,-7.827413082122803,-7.934012413024902,1.0606935024261475,-4.829847812652588,9.128339767456055,-8.458446502685547,-1.4629136323928833,-1.3311238288879395,2.8265626430511475,-0.5151169300079346,6.115078926086426,5.63888692855835,-6.843237400054932,-3.8515446186065674,-5.4103240966796875,4.222540855407715,4.866843223571777,-8.787945747375488,7.185671329498291,1.3588733673095703,-0.47595393657684326,7.265813827514648,-1.8911128044128418,-1.7070534229278564,10.57740306854248,7.070111274719238,1.0035719871520996,2.9247045516967773,-7.998463153839111,-4.422850131988525,-6.1009416580200195,-1.101272702217102,3.2638978958129883,1.4132225513458252,-10.638506889343262,6.466251850128174,-4.577682018280029,4.170978546142578,1.0568771362304688,1.3695026636123657,-0.719390869140625,-0.14053913950920105,4.40582275390625,8.121129035949707,-7.849585056304932,1.2375781536102295,1.8842904567718506,1.13443124294281,-3.457505941390991,-1.5723193883895874,-5.599891185760498,-0.4953593611717224,1.6379382610321045,1.6563785076141357
221,-0.49174055457115173,-4.630817413330078,3.5456173419952393,4.0135111808776855,-4.382335186004639,-9.143162727355957,0.6542110443115234,-3.9773147106170654,-17.257488250732422,-6.325252532958984,-2.8449044227600098,-0.4657647907733917,-1.5844142436981201,-0.598785400390625,2.6847734451293945,-9.471827507019043,-5.6084771156311035,-0.3517429828643799,-3.4989078044891357,-6.693215370178223,-2.4556050300598145,-1.533935308456421,2.7426297664642334,5.76107120513916,-0.37028729915618896,-4.033713340759277,-4.046520233154297,0.29167309403419495,2.630169153213501,1.540400743484497,3.142691135406494,-3.1335701942443848,7.014469146728516,-16.504711151123047,-8.983906745910645,-7.784834384918213,5.139743328094482,-10.829400062561035,5.776778697967529,-9.850462913513184,-5.856805324554443,24.285690307617188,-5.969323635101318,1.6367913484573364,5.237892150878906,0.4075222313404083,0.12737828493118286,-2.058997392654419,0.09568408131599426,-8.649516105651855,-3.3174078464508057,5.626244068145752,-4.331116199493408,10.400402069091797,0.2824745178222656,0.5343554019927979,4.106008052825928,-1.0064632892608643,11.867646217346191,-1.621175765991211,1.2165164947509766,-5.983680248260498,-1.7853784561157227,-9.31159496307373,-4.452991485595703,-9.914307594299316,-2.1853315830230713,5.398910045623779,2.0254580974578857,4.130458354949951,-6.1102070808410645,-6.242936134338379,-4.457424163818359,1.3196370601654053,-0.3089597225189209,-0.9468726515769958,-4.418475151062012,-0.4768940806388855,-7.890716075897217,3.753706693649292,1.0555073022842407,-7.489400386810303,-7.162439346313477,-1.4864442348480225,5.010992050170898,-5.40908145904541,-1.112794280052185,-7.634475231170654,8.55349349975586,-5.053194522857666,-7.562526226043701,4.747902870178223,-4.988049030303955,16.749069213867188,-0.5682158470153809,-8.214280128479004,1.6976335048675537,5.3302812576293945,-7.517629623413086
222,-3.1438825130462646,-7.55794620513916,5.009607315063477,-1.9134467840194702,-0.0893850326538086,-6.639267444610596,9.03475570678711,0.23921936750411987,2.752837896347046,-0.2646676003932953,-7.557673931121826,-3.395225763320923,-7.155149936676025,12.00642204284668,-2.9012863636016846,-11.725760459899902,19.11783218383789,-1.7659645080566406,-3.1459386348724365,16.431472778320312,-5.100628852844238,-15.580731391906738,-4.282863616943359,8.595383644104004,8.006647109985352,3.99446964263916,-6.874049186706543,-3.0061521530151367,-11.710354804992676,3.2055749893188477,12.222688674926758,1.3231959342956543,-9.217830657958984,-8.359074592590332,-7.694392681121826,-14.005321502685547,2.3446967601776123,4.521445274353027,1.919255256652832,2.958777904510498,10.650066375732422,-11.949914932250977,-2.6941468715667725,11.509501457214355,8.897500038146973,-1.1416683197021484,3.3902029991149902,3.0568413734436035,5.332374095916748,-6.916345596313477,-9.707737922668457,0.6846045851707458,-5.725642204284668,1.4761991500854492,-7.399052143096924,-0.549229085445404,-5.471500396728516,-3.149899959564209,-7.901413917541504,-8.576831817626953,12.898386001586914,-11.471654891967773,8.484118461608887,-4.943380832672119,-4.274133205413818,-6.7761664390563965,-18.704010009765625,6.147130966186523,4.156997203826904,1.8536947965621948,-11.554977416992188,-7.404918193817139,-7.167094707489014,-1.5861090421676636,1.6157538890838623,-12.381510734558105,-4.516739368438721,2.3359718322753906,-10.627838134765625,-2.7407166957855225,-10.193977355957031,-14.692497253417969,-5.211126804351807,-7.391425132751465,-1.0033786296844482,7.4576520919799805,4.258635520935059,8.412281036376953,-9.94841194152832,-1.5226191282272339,-9.924803733825684,-0.5515491366386414,-10.578255653381348,-4.278366565704346,-16.036287307739258,28.51210594177246,-10.224038124084473,-1.976106882095337,7.32253885269165
223,-11.032520294189453,5.4944000244140625,7.172326564788818,14.204426765441895,4.618942737579346,-2.3443899154663086,2.7868778705596924,9.791190147399902,18.146682739257812,4.067052364349365,7.104211807250977,18.143627166748047,-4.133907318115234,0.49535128474235535,-2.6050679683685303,-4.858384609222412,-12.878194808959961,-0.20075704157352448,-7.401808261871338,15.35010051727295,-8.895215034484863,-8.062969207763672,-5.006363868713379,2.943509817123413,5.898425102233887,1.546561360359192,7.797395706176758,1.45523202419281,-18.661495208740234,0.1054064929485321,-12.112342834472656,-12.756441116333008,6.598170757293701,-0.6321589946746826,-0.054689258337020874,6.304126739501953,-8.947972297668457,-12.49609661102295,-10.548394203186035,-1.5415222644805908,10.385268211364746,-5.151119232177734,-4.988458633422852,-8.823290824890137,-2.996626853942871,6.760493755340576,-14.716816902160645,-2.183563232421875,-7.055325984954834,-5.478793621063232,-1.7292040586471558,9.618149757385254,0.3316469192504883,-2.2170937061309814,0.09896375238895416,-6.703679084777832,-15.725693702697754,5.287965297698975,0.08154980838298798,-12.751848220825195,-6.920897483825684,0.6668327450752258,1.8652129173278809,-14.247843742370605,3.37432861328125,-13.569129943847656,-4.836266994476318,-15.74752140045166,-10.989273071289062,5.182271480560303,7.009974479675293,0.19961513578891754,2.051058292388916,-1.4031968116760254,-10.059205055236816,6.338854789733887,-1.170220971107483,-2.928450584411621,4.483927249908447,3.7277088165283203,-9.743684768676758,-4.7800397872924805,5.359695911407471,-0.4906991422176361,5.003378391265869,-5.042036056518555,11.602058410644531,-5.687110424041748,-12.082314491271973,-2.302704334259033,3.4329888820648193,-2.197009563446045,-5.611226558685303,13.238571166992188,-1.9216183423995972,6.367020606994629,6.275352478027344,9.46434211730957,-3.6931331157684326
226,-17.44255256652832,-24.981908798217773,4.129794597625732,-17.25765609741211,-11.823896408081055,1.1517127752304077,-1.9708722829818726,-1.0213350057601929,-17.348474502563477,-3.9904704093933105,-19.459184646606445,-3.3069045543670654,8.855899810791016,-17.52224349975586,-16.076265335083008,-0.2909320890903473,-5.592398166656494,-18.558815002441406,1.0030226707458496,-18.524242401123047,-12.02488899230957,-9.350992202758789,-21.527690887451172,-19.741487503051758,2.878174066543579,-13.380258560180664,-7.672774791717529,-18.850223541259766,8.889069557189941,8.298569679260254,-2.4056241512298584,-16.64891815185547,-19.95427894592285,11.469728469848633,4.584699630737305,3.6316323280334473,6.879032611846924,6.4924116134643555,0.8143969178199768,-15.178473472595215,6.172900676727295,-14.77698802947998,-2.92293381690979,-14.611133575439453,-20.3104305267334,-22.94390869140625,-9.954424858093262,3.9409306049346924,-4.602744102478027,9.314532279968262,-7.594795227050781,-8.871662139892578,5.04281759262085,-0.6655968427658081,-7.499619007110596,-1.305009365081787,7.999809265136719,-18.932388305664062,-6.352311611175537,-1.1008858680725098,-8.125555038452148,-9.941169738769531,-8.663959503173828,-10.676684379577637,-15.808501243591309,2.0721373558044434,3.211808204650879,-0.9074311256408691,14.480709075927734,15.18042278289795,22.258764266967773,6.665248870849609,-4.25227165222168,-15.524392127990723,-7.929525852203369,-5.116826057434082,-1.773451805114746,4.14078426361084,-11.829276084899902,-10.726947784423828,-6.277693748474121,-4.971890449523926,-10.32849407196045,6.140212059020996,-0.9534062147140503,0.3568359613418579,6.103301048278809,-0.626420259475708,16.23621368408203,13.2889404296875,8.064538955688477,-17.739988327026367,-3.4555788040161133,0.7909467220306396,2.549065113067627,10.44051456451416,9.732074737548828,13.31695556640625,-7.279448509216309
229,9.846762657165527,-4.82708215713501,2.8291566371917725,-5.474242210388184,2.2714672088623047,-5.260522842407227,-3.98500919342041,-0.9138729572296143,7.530820846557617,-5.336271286010742,1.1337685585021973,-2.330254316329956,-0.8116689920425415,6.564355850219727,-0.7561309337615967,1.0525928735733032,5.314322471618652,-0.49294131994247437,-3.7147510051727295,1.958400011062622,-1.106166958808899,-0.9462218880653381,0.581409215927124,-2.7666537761688232,-2.547426462173462,-4.412410259246826,-7.921172142028809,-3.928065776824951,-11.358165740966797,2.010826349258423,5.633553504943848,5.67246675491333,5.742333889007568,-0.4243137836456299,1.5611588954925537,-4.950047016143799,-9.139772415161133,-0.433096706867218,2.4285409450531006,-5.595250606536865,3.6001312732696533,3.5999693870544434,-0.18097734451293945,1.4893152713775635,-6.188076496124268,-2.494570255279541,-4.08312463760376,5.677643299102783,1.899637222290039,-0.09909993410110474,8.35659408569336,-3.16099214553833,-4.77044677734375,-1.4033923149108887,-3.9577503204345703,-3.0527284145355225,1.132035732269287,-5.5784382820129395,-7.493276119232178,-4.999495983123779,5.179670333862305,1.3902437686920166,0.748647928237915,2.465933084487915,0.8223389983177185,-3.4769487380981445,-5.799045085906982,1.2568349838256836,0.009921103715896606,-1.5268869400024414,5.040088176727295,0.02320857346057892,-2.396153688430786,0.7477383613586426,4.803211688995361,3.4077916145324707,3.652100086212158,-5.618600845336914,2.771596670150757,0.74594646692276,-3.1675782203674316,-6.915980815887451,1.3985013961791992,-5.309821128845215,0.7500226497650146,5.4918646812438965,5.823023319244385,1.7760547399520874,-3.1081786155700684,0.6979323625564575,-6.444888114929199,2.265645980834961,-1.039182186126709,-3.745694637298584,-3.486253499984741,0.5691036581993103,1.5621521472930908,-4.329358100891113,13.393131256103516
230,2.039293050765991,0.1607247292995453,-4.996887683868408,-5.237017631530762,-6.053751468658447,-6.697748184204102,-5.331074237823486,-7.6203293800354,-2.143828868865967,0.07923978567123413,1.2335524559020996,-9.694860458374023,-9.838786125183105,5.311383247375488,-5.815873622894287,-2.197443723678589,-6.234137535095215,-1.1722725629806519,-6.877679347991943,1.148606538772583,-1.4810460805892944,-3.369032144546509,-0.3405439853668213,-1.0821144580841064,-2.377384662628174,1.2029486894607544,3.367295980453491,-5.547851085662842,-6.037785053253174,8.429408073425293,-0.9887538552284241,-2.38588547706604,-4.027040004730225,-2.621708631515503,1.6391125917434692,-5.698215961456299,-2.887274742126465,-3.4062793254852295,1.55934476852417,-5.93247127532959,-1.664562463760376,0.25030258297920227,-5.5125555992126465,-3.364434242248535,1.2821605205535889,-7.02468729019165,-0.2677273154258728,3.532959461212158,-7.10038948059082,-0.643963098526001,0.29781150817871094,0.6347511410713196,-6.331263542175293,3.029278516769409,6.102168083190918,3.2786214351654053,10.636247634887695,2.9569568634033203,-3.1427018642425537,0.4177837371826172,5.882651329040527,-1.0310280323028564,-11.911113739013672,-1.5903412103652954,-6.1639227867126465,-8.627360343933105,-4.486720561981201,9.143692016601562,-1.0299350023269653,1.99002206325531,5.824729919433594,-2.442369222640991,2.6647326946258545,3.1340973377227783,-3.792487621307373,-9.931999206542969,2.417677402496338,8.46550464630127,-2.3407540321350098,2.3700802326202393,8.387383460998535,-3.416574239730835,1.451581358909607,0.23782160878181458,-5.529909133911133,-6.735944747924805,1.4188193082809448,-2.9718129634857178,2.6520793437957764,0.17999503016471863,6.907509803771973,2.3803517818450928,-13.9927978515625,-1.9203485250473022,0.12097805738449097,-3.237151861190796,-9.987970352172852,-0.697049617767334,-5.277609825134277
232,-17.906259536743164,5.887062072753906,-12.670097351074219,37.0438117980957,3.2567567825317383,-3.0133297443389893,-10.084396362304688,-1.6706171035766602,-10.515605926513672,7.500624656677246,-0.33924680948257446,8.333043098449707,-7.215958118438721,-9.45058822631836,0.7257236242294312,-7.632688522338867,1.4811118841171265,-7.690582275390625,-2.1000001430511475,-14.54295825958252,-4.70970344543457,13.32493782043457,-2.9890217781066895,-3.195175886154175,-1.4306080341339111,5.065589904785156,7.934554576873779,10.85078239440918,-10.071889877319336,-3.5711233615875244,-2.886056423187256,-5.406863212585449,8.527074813842773,14.071233749389648,12.400920867919922,-12.385437965393066,-2.1778671741485596,0.8863218426704407,-2.520507574081421,-13.05667495727539,-10.926817893981934,4.036661148071289,-6.069599628448486,15.568147659301758,-1.5471967458724976,10.89890193939209,10.874377250671387,10.945284843444824,3.5404298305511475,2.2983055114746094,1.7568001747131348,5.225672721862793,-5.346703052520752,5.358738899230957,2.7775981426239014,4.536445617675781,-15.40123176574707,-6.662635803222656,-0.43118494749069214,-5.15181827545166,-4.298019886016846,-13.659124374389648,-11.127400398254395,-8.185164451599121,-8.060137748718262,7.5906901359558105,-22.99291229248047,-1.860605001449585,4.238710403442383,2.291027545928955,0.15908434987068176,4.531073093414307,-13.572973251342773,-11.47436809539795,-5.558130741119385,-9.503373146057129,2.78110671043396,12.834883689880371,-12.92009449005127,-1.433546781539917,-2.5575969219207764,-16.346046447753906,-19.21452522277832,-16.17585563659668,-13.547298431396484,-6.524808406829834,-8.315258026123047,-0.4415794312953949,-4.42455530166626,7.038489818572998,-3.648618698120117,11.067155838012695,8.3431978225708,6.348733425140381,1.1532155275344849,-14.148916244506836,-3.4626035690307617,3.593669891357422,-18.801904678344727
234,-3.285249710083008,-10.305127143859863,4.029147624969482,3.00915265083313,-0.75807785987854,1.6353453397750854,-2.64398193359375,7.413220405578613,10.797213554382324,-6.201906204223633,21.713653564453125,-2.861238956451416,19.6407413482666,-14.46445083618164,-6.882328510284424,-9.026741981506348,-1.3976819515228271,2.9915730953216553,-6.228771209716797,1.3854644298553467,-8.02434253692627,-14.185625076293945,-1.2772939205169678,-1.3414723873138428,3.0014593601226807,7.484405517578125,1.2130184173583984,4.328674793243408,-4.531726360321045,-2.36350417137146,-7.903232574462891,-2.624194622039795,-12.214418411254883,-4.184535026550293,6.591475963592529,11.730595588684082,-3.3277978897094727,2.012357473373413,-1.2083723545074463,3.944240093231201,-8.354092597961426,0.6821430921554565,0.06648430228233337,0.5349256992340088,0.05044200271368027,-3.30997371673584,16.931100845336914,-2.780775308609009,-5.684482574462891,-5.110970497131348,1.1981035470962524,9.448524475097656,0.5615676641464233,-10.776954650878906,1.9462668895721436,2.391369581222534,-2.974287271499634,-7.8440937995910645,7.294765949249268,-14.376204490661621,-6.522932529449463,5.4119977951049805,5.614892959594727,5.862642288208008,-9.266904830932617,-1.2024874687194824,7.6798295974731445,-1.4193553924560547,-2.429762125015259,2.692669630050659,-8.933120727539062,10.045522689819336,0.18512316048145294,-6.734893798828125,-7.98831033706665,-0.6052282452583313,5.768251895904541,-6.085299491882324,-0.3088977038860321,2.923600435256958,-3.378357410430908,-11.168618202209473,0.645280122756958,2.5234458446502686,-16.72786521911621,1.8957363367080688,-9.071235656738281,2.7150585651397705,-12.897444725036621,2.1810379028320312,-0.29069143533706665,1.4195315837860107,-11.87459659576416,-5.652090072631836,-9.686904907226562,4.838781356811523,3.9942855834960938,-7.232563018798828,-3.209540367126465
236,-2.153566598892212,1.2815757989883423,0.7567940354347229,0.07005801051855087,-1.980698585510254,0.16948308050632477,0.05377834290266037,-1.2263120412826538,3.197117567062378,-1.625868558883667,-7.921762466430664,1.4902617931365967,1.3135830163955688,-0.3908992111682892,-0.9953286647796631,-1.0700260400772095,-3.355441093444824,-1.7251578569412231,-3.435624122619629,-0.1405695080757141,3.0164923667907715,-3.83530330657959,-2.5936367511749268,2.652244806289673,-3.3639254570007324,0.3176484704017639,-4.458178997039795,-4.16632604598999,-5.807301044464111,2.831780195236206,0.16296488046646118,5.696570873260498,-0.007528118789196014,2.267102003097534,1.0530599355697632,0.09159544855356216,-6.299844741821289,5.219466209411621,-3.601531982421875,7.638570308685303,-0.308010071516037,-4.384069442749023,-2.844621181488037,0.6005719304084778,1.270390510559082,-3.1385958194732666,-1.8226168155670166,2.3939013481140137,-0.5571630001068115,-4.698188781738281,-2.434314012527466,-1.916838526725769,-0.652946949005127,-0.2817472219467163,1.237337589263916,-1.542373538017273,0.8882114291191101,-1.7921165227890015,-0.12237532436847687,-1.1949262619018555,0.9211935997009277,-4.285810947418213,0.046253353357315063,1.123368740081787,2.0631980895996094,5.683237552642822,-1.574167013168335,1.122436285018921,3.29168701171875,-0.7174056172370911,-1.434151291847229,1.0844166278839111,-2.5170257091522217,-2.368367910385132,0.9657536745071411,-5.2650251388549805,-3.2347922325134277,-0.8363662958145142,0.18304315209388733,1.7509231567382812,-1.2797467708587646,-3.6459617614746094,1.2810416221618652,-2.9240942001342773,3.9950225353240967,4.124232769012451,-1.8010528087615967,-2.8736958503723145,2.465123414993286,-1.390677571296692,2.818467378616333,-0.6151108741760254,1.8029416799545288,-0.7361211776733398,2.185157060623169,2.0359489917755127,0.9392593502998352,-0.17999356985092163,-2.8898322582244873
244,-1.1552530527114868,-3.611032485961914,0.8717337250709534,3.3820900917053223,-0.07465673983097076,-3.849017858505249,1.0565985441207886,-0.22229218482971191,-0.8785486221313477,-7.518229007720947,0.09865283966064453,0.07859686762094498,-4.340517997741699,-4.989522933959961,3.7504661083221436,1.8049368858337402,-5.457232475280762,-5.952724456787109,0.0776486024260521,0.5839077830314636,0.688995361328125,-5.665717601776123,-0.4955981969833374,2.4884190559387207,-2.567603588104248,-0.7977826595306396,1.6590458154678345,1.7020903825759888,-2.3282132148742676,-1.473050594329834,3.7797999382019043,-3.858532428741455,4.948851585388184,-2.546419143676758,-1.9766055345535278,-0.4675629436969757,-5.207091808319092,5.511161804199219,5.449889183044434,-6.628725528717041,3.1124930381774902,-3.961366653442383,-4.5625691413879395,0.2260560244321823,2.836254358291626,7.5469651222229,-3.5135107040405273,4.635532855987549,-1.7662514448165894,6.372940540313721,-0.3178340792655945,-5.799823760986328,-0.7957680225372314,4.115054130554199,-1.0841927528381348,-1.0418980121612549,-6.028970241546631,1.4673413038253784,0.5873163342475891,0.773733377456665,2.7062361240386963,-2.4665424823760986,-4.6769232749938965,-3.395296335220337,-2.7176685333251953,-1.5612435340881348,-9.19316577911377,-2.677424192428589,0.40748921036720276,0.03670237958431244,3.9137206077575684,-2.060033082962036,-6.890384197235107,2.088592290878296,-7.119433879852295,-4.725118637084961,0.7983004450798035,0.18259954452514648,-3.30393385887146,-0.6720951795578003,2.807495594024658,-3.761155605316162,2.1195623874664307,-6.277140140533447,8.27929973602295,1.336408019065857,3.6088149547576904,1.7573517560958862,-3.968221426010132,-0.8095362782478333,-2.8260116577148438,5.703134059906006,-6.2205491065979,-6.159831523895264,-4.296916961669922,0.5498239398002625,-4.4317708015441895,-2.0104877948760986,-2.753674030303955
250,0.11303477734327316,-0.4126761257648468,2.3992085456848145,3.5838305950164795,-0.9165611267089844,-0.25040745735168457,-0.8828192949295044,-0.422569215297699,-1.577208399772644,1.9621526002883911,-1.460231065750122,-1.9680986404418945,3.02573823928833,3.8979063034057617,-3.2717533111572266,-2.2239999771118164,-1.7333853244781494,0.359772264957428,1.5735875368118286,-3.623450756072998,-3.8649425506591797,0.8757292032241821,0.9437559843063354,-1.5685222148895264,2.1392459869384766,-2.0262062549591064,-2.1432807445526123,2.847226858139038,-1.8591666221618652,0.03182191401720047,3.324286460876465,-3.3744566440582275,0.7724886536598206,-2.3620212078094482,-2.2817795276641846,-1.0849097967147827,-1.7408822774887085,-3.7663211822509766,1.1621134281158447,0.005040168762207031,1.1516094207763672,-1.8740785121917725,-1.9278061389923096,-4.539933681488037,-2.986814260482788,0.8569711446762085,-5.462985992431641,5.449735641479492,3.841907262802124,-1.3806735277175903,0.6096011400222778,-1.776979923248291,3.476489543914795,4.7961225509643555,-0.9893698692321777,-2.250401020050049,0.9817095994949341,2.426222801208496,4.0500664710998535,0.5483779311180115,0.3434840142726898,-2.6710381507873535,0.8523092269897461,2.1742300987243652,-2.7029030323028564,1.2404112815856934,-1.789266586303711,-1.2927162647247314,-1.646074891090393,3.8065245151519775,-0.4399357736110687,-0.9930601716041565,-0.42527925968170166,0.4217025637626648,0.0010884851217269897,6.023828029632568,0.3613598346710205,0.9269040822982788,-0.23407462239265442,2.483170747756958,-2.774916887283325,-2.19936203956604,2.1702959537506104,-0.7484085559844971,0.36248236894607544,1.8405770063400269,0.41636207699775696,1.0019898414611816,0.07086034119129181,-4.864337921142578,0.7401359677314758,2.307178497314453,-0.16199281811714172,-0.3566208779811859,-2.0694878101348877,0.3838310241699219,1.4760481119155884,0.16455420851707458,3.0353775024414062
251,3.798351526260376,-2.1686220169067383,-5.505275726318359,3.5934739112854004,-4.336552143096924,1.6143317222595215,4.4150390625,-11.189144134521484,-3.038396120071411,-7.290733814239502,-1.873941421508789,5.66534423828125,5.190953254699707,-7.598236560821533,-2.6018214225769043,-6.044902324676514,0.3972604274749756,-3.0146520137786865,-2.376985788345337,-2.152169942855835,-0.6044228076934814,-4.686968803405762,1.090358853340149,-1.7956281900405884,7.612692832946777,-12.413683891296387,-1.5726242065429688,-2.612924098968506,-3.924281597137451,0.9110556840896606,0.2102196216583252,6.107254981994629,1.7949018478393555,-6.899150371551514,6.882995128631592,1.1109342575073242,2.159609079360962,-4.725810527801514,-8.04377269744873,-3.6101293563842773,0.9036687016487122,-9.546353340148926,2.6259872913360596,-7.087071895599365,3.856877326965332,1.4372425079345703,-7.6360182762146,-0.8168210387229919,-6.58236837387085,-1.247240662574768,0.4377267062664032,-0.09172321110963821,6.036599636077881,2.7649543285369873,-2.7521605491638184,0.6857858300209045,-11.72957706451416,4.850287914276123,8.14411735534668,2.1563773155212402,-2.1502885818481445,4.046472549438477,4.327455043792725,-0.2349480539560318,9.418229103088379,-1.577883005142212,1.6945804357528687,-5.400062561035156,-8.633262634277344,3.9293277263641357,1.7148879766464233,2.2811930179595947,-9.78939151763916,-2.5456337928771973,-4.218692779541016,1.2915832996368408,1.2951430082321167,2.41090726852417,3.488929271697998,-3.4454803466796875,6.249354362487793,3.2647600173950195,-3.3146274089813232,-2.9053075313568115,-2.3525047302246094,-3.539222240447998,-2.2049286365509033,-3.1739373207092285,2.3734922409057617,6.581552028656006,0.6191721558570862,6.292866230010986,-7.714060306549072,-3.311002731323242,-6.103875637054443,-4.4732747077941895,-2.5479953289031982,-6.208427429199219,5.783782005310059
254,6.380216598510742,-13.134632110595703,-12.114021301269531,-5.969632148742676,-11.92704963684082,-6.796224117279053,-2.223114013671875,-3.3943734169006348,15.574315071105957,-3.6774439811706543,-7.9463701248168945,9.292536735534668,-12.978001594543457,-8.936619758605957,-11.690401077270508,-9.377532005310059,-5.943629264831543,-13.681718826293945,0.04334279149770737,-15.16087532043457,-1.1508771181106567,-9.28990650177002,-6.885747909545898,-10.724206924438477,-2.827941656112671,-17.32134437561035,-10.421656608581543,9.980125427246094,2.074086904525757,-1.0412712097167969,1.7473993301391602,3.850215435028076,1.3361276388168335,11.099358558654785,-5.899380683898926,-31.276870727539062,-17.94276237487793,-24.591760635375977,-24.1605167388916,-10.97803020477295,15.174209594726562,-8.752348899841309,11.584136009216309,1.538222074508667,-5.599933624267578,9.256379127502441,-5.622575759887695,-15.742690086364746,11.835984230041504,-5.38947057723999,6.058947563171387,14.915874481201172,17.667421340942383,-1.7192927598953247,5.115936279296875,-12.934855461120605,0.5178572535514832,4.300915718078613,-2.4119694232940674,9.777792930603027,2.594656467437744,2.5834367275238037,35.311279296875,-5.710157871246338,42.90637969970703,3.28804349899292,3.489347457885742,-5.980945110321045,5.476856708526611,9.953457832336426,0.3712673485279083,-2.003242254257202,-11.735074043273926,3.716059446334839,-19.612213134765625,8.903388977050781,2.341188669204712,-7.519181251525879,-3.3591017723083496,-3.8292481899261475,-6.303408145904541,12.880379676818848,-8.1431884765625,-4.133059024810791,-4.284924030303955,4.99736213684082,-15.935016632080078,-5.086433410644531,7.247251987457275,-1.8887416124343872,-15.73197078704834,1.1202783584594727,-1.6251909732818604,-3.5938284397125244,8.602765083312988,-11.931846618652344,11.486063003540039,-17.852697372436523,-0.4905053973197937
