id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
453,2.9339088936097824e-09,1.841230073296174e-06,4.064801828462805e-08,1.8434683113355277e-08,1.2590361109232617e-07,2.7936518876003902e-08,3.961553307618715e-09,8.358629344229485e-09,7.624305631281914e-09,2.040743574127646e-08,1.7439821808906686e-09,1.9533183603925863e-07,2.4078306015695716e-10,1.2733960552679946e-09,2.45704612211739e-09,7.221566988846462e-08,1.7636792790654e-06,1.0744894973768737e-09,2.308287960772759e-08,8.22041279491259e-09,1.3443280932889934e-09,2.373498091401416e-06,2.2986584724549175e-07,1.0214749046610905e-09,3.202852383310528e-08,5.2927786597933846e-09,2.1787391801808553e-07,0.9991463422775269,4.8635296678867235e-08,1.3026998146870028e-08,1.0514555270901838e-07,1.5497002436859475e-07,2.19472902074358e-08,2.434207946322431e-09,3.6869158066110685e-05,2.205821125755847e-08,5.111738573759794e-06,3.814038507243822e-07,1.9943026785540496e-08,7.409144018311054e-07,4.040046769659966e-05,4.99426313638196e-08,8.005833365132276e-07,6.186803148011677e-06,3.1150168524618493e-06,2.602240867233263e-09,4.9827195702789595e-09,3.499674789964047e-07,9.389470312370918e-10,5.148711323954558e-08,1.4833720030082986e-08,9.898199948565889e-08,7.910079702355688e-09,1.5311650836125068e-09,3.1264569599898095e-08,2.0888943907948487e-09,1.6399690139223821e-07,4.0672000523045426e-07,1.1146200762368608e-07,8.586114041975179e-09,1.2184256270586502e-08,1.0757584050224978e-06,6.275735131566762e-07,2.061652111251533e-07,1.7503106164440396e-07,1.0690294205417672e-09,1.5692220358687337e-06,2.934766826001578e-06,2.3970864049260854e-07,7.106611121798778e-08,3.811547522047931e-09,3.250449154279522e-08,1.7052246903404011e-07,3.8747788977389064e-08,1.7516841310794007e-08,2.0988038613722892e-06,1.424787510195813e-09,1.2334590792306699e-05,7.643249091415782e-07,3.6554199667193643e-09,1.5203160952381722e-09,7.003986723930211e-09,1.0828844096977264e-06,1.3314004263520474e-06,5.084072540739726e-07,1.294888996028476e-08,2.7272237801412302e-09,2.1262755112161358e-08,3.7753744663859834e-07,1.9685296592797386e-07,1.6650703571485792e-07,2.6766906913167077e-08,1.2171800234384023e-09,5.3738770378064515e-11,2.5729113062311626e-08,1.4360814759584173e-07,4.938214033245458e-07,0.0007251948118209839,8.99075836002794e-09
457,4.422259891612157e-08,6.562683552147064e-08,8.276581411337247e-07,3.322994189147721e-06,3.171877688146196e-05,1.6242225683527067e-05,3.962654204769933e-07,4.23001615956764e-08,2.189850931699766e-07,2.1396311922217137e-07,3.5938701330451295e-06,2.7598251108429395e-05,7.889010475992109e-07,1.992354782487382e-06,7.057151378830895e-07,3.10108189296443e-05,1.006788806989789e-06,5.997588914397056e-08,3.031360904515168e-07,1.4020320122654084e-06,1.4964138017603545e-07,0.0002326069079572335,0.9903014898300171,1.0962064607156208e-06,8.951657946454361e-06,6.837198725406779e-06,6.070963536330964e-07,7.04458079781034e-06,0.0019376748241484165,0.004729889333248138,6.506011413875967e-05,3.972514548422623e-07,5.6574219797767e-07,2.049640215773252e-06,1.2824216355511453e-06,1.4646365343651269e-05,0.0003584209771361202,2.0390225472510792e-06,4.8751635404187255e-06,1.062174305843655e-05,3.21881566378579e-06,7.821901135685039e-07,7.465351700375322e-06,6.456750725192251e-06,9.472515557717998e-06,6.58152771393361e-07,4.734363301395206e-06,6.001188012305647e-06,1.5596499451930868e-06,1.7090160326915793e-06,8.282116255031724e-07,1.2585796866915189e-06,1.920045633596601e-06,6.621057195843605e-07,1.743770008033607e-05,2.0172997210465837e-06,1.2477717064030003e-05,1.5745823475299403e-05,2.1345147160900524e-06,3.716730248015665e-07,2.2796607481723186e-06,2.119823420798639e-06,0.00032996636582538486,4.138389613217441e-06,8.844634066917934e-06,1.2927010573093867e-07,0.00020795740419998765,0.00040313246427103877,4.0071149669529404e-06,4.897071335108194e-07,4.180609903414734e-05,3.549304892658256e-06,4.96715001645498e-05,0.00011443586845416576,3.88078569812933e-06,4.31228227171232e-06,3.8627295140258866e-08,5.673220584867522e-05,2.969187278267782e-07,4.4812790292780846e-05,1.1206959243281744e-05,8.764476433498203e-07,1.3540577583626145e-06,9.002022125059739e-06,4.813447503693169e-06,1.0381678094972813e-07,5.025911491429724e-07,4.348838160694868e-07,0.00010844846110558137,2.206962108175503e-06,3.1690153718955116e-06,2.8870867936348077e-06,2.3892542230896652e-05,1.403898522767122e-06,1.5195207936358202e-07,1.0817972651011587e-07,0.0006182888173498213,2.0008976207464002e-05,3.9276733332371805e-06
465,1.0923788806849188e-07,5.723565976722966e-08,1.729729461885654e-07,8.756976654922255e-08,6.164682417875156e-06,6.102352017478552e-06,9.852401916532472e-08,7.571188120891748e-09,9.864906758139114e-08,2.8440641841598335e-08,1.133848215317812e-08,1.1470639265098725e-06,1.0817130942086806e-06,5.983034725431935e-07,1.853561037989948e-08,0.9999386072158813,4.2182146664515585e-09,1.2329516962950038e-08,1.6945666203582732e-08,4.923228402731183e-07,1.5789639462582272e-07,3.775486447921139e-07,1.1737321869986772e-07,1.3252135389052455e-08,1.2845267960415185e-08,7.914781576801033e-07,6.209939784618257e-10,1.0182086285226433e-08,1.8338701011089142e-06,3.067830505187885e-07,6.848291178584986e-08,1.1288075256743468e-06,2.2566305233340245e-06,1.1649392035906203e-05,2.2898531681914136e-10,9.630841759644682e-07,6.98778492846941e-08,2.9342197560566774e-09,7.667469503758184e-08,2.956316791369318e-07,4.0252291455544764e-07,7.892203512938067e-08,6.195167046030292e-09,3.2977927055810596e-09,1.1495059197841329e-06,2.4974358439067146e-06,4.232673518345109e-07,1.9926024208416493e-07,6.616381398316662e-08,1.8813826940800027e-08,2.23371259266969e-07,6.943191577235552e-10,5.591089120571269e-07,3.3273316546456044e-08,1.0679352868692149e-07,1.4054838004540215e-07,7.658437084501202e-08,7.84322651270486e-07,8.097673998008759e-08,3.6212605891705607e-07,1.3220779138123362e-08,1.3593953740453912e-09,7.722664122411516e-06,3.2263447025115966e-08,3.69215172213444e-07,2.8897034098918084e-06,1.28862733816959e-08,3.912768775649056e-09,1.1736386795746512e-06,3.810742832399683e-10,2.559549329816946e-06,1.1895808427198062e-07,8.933304229685746e-08,1.0901615610237059e-08,8.653799454805267e-08,3.274761013472016e-07,5.0091863990076035e-09,1.556202633423709e-08,7.201626406327932e-09,2.0055884064618112e-08,4.21208454781663e-07,5.0815232022216605e-09,4.717812274179778e-08,1.0613933065783954e-09,1.1575794545137796e-08,4.067396375262433e-08,4.839101896969566e-10,1.0019223850576964e-07,1.0131118166611941e-08,4.668470054980389e-09,8.127987882744492e-08,1.4194069990480784e-06,2.0788100130175735e-08,3.1494973740109344e-08,4.041318391045934e-09,6.971792920751341e-09,9.46245526378675e-10,4.70001104702078e-08,1.9815875162976226e-08
471,3.3425455967517337e-06,3.2060572721093195e-06,7.40758769097738e-05,3.495001146802679e-05,1.0047217074315995e-05,6.96436427460867e-06,1.0078415471070912e-05,1.3739834685111418e-05,1.9056932387684355e-06,9.137906431533338e-07,8.730805348022841e-06,2.520013731555082e-05,1.0393506499895011e-06,1.533048703095119e-06,8.341936563738273e-07,3.394899613340385e-05,5.388111503634718e-07,0.00013171782484278083,9.874460147329955e-07,1.4326325072033796e-05,4.429699401953258e-06,1.6957696061581373e-05,7.264034138643183e-07,1.502933855590527e-06,6.380284958140692e-07,7.992674909473862e-06,2.5415749860258074e-06,4.7226021138158103e-07,2.6690619051805697e-05,1.251283993042307e-05,6.891578959766775e-05,7.461382665496785e-06,1.1864940461236984e-05,2.804353971441742e-05,1.2394571058393922e-05,1.194578544527758e-06,6.181242497405037e-05,2.3641200641577598e-06,8.208104418372386e-07,7.227011519717053e-05,1.800610334612429e-05,2.9919798180344515e-05,1.0497824405319989e-06,2.076374357784516e-06,1.1525119134603301e-06,0.9978718757629395,1.3069501392237726e-06,1.3352152564038988e-05,1.3125329132890329e-05,1.919738906508428e-06,2.4588409360148944e-05,7.635556187324255e-08,6.095160188124282e-06,3.0887590583006386e-06,2.271718358315411e-06,5.369913196773268e-06,5.034773948864313e-07,3.3914113828359405e-07,0.00014427931455429643,2.369799403822981e-06,1.8982944993695128e-06,1.351324726783787e-06,3.499420199659653e-05,2.09745257961913e-06,2.3542720555269625e-06,2.6844934836844914e-05,4.1781757431635924e-07,1.333702039119089e-05,9.637876064516604e-05,7.303186521312455e-06,6.639858156631817e-07,1.1565857676032465e-06,1.0196593791533815e-07,3.536445365170948e-05,8.551906915954532e-08,1.3368415920922416e-06,3.2767759421403753e-06,4.309019274728598e-08,1.0072232043967233e-06,0.00045444187708199024,2.940903141279705e-05,1.398615768266609e-05,1.1149227248097304e-05,1.7262950677832123e-06,0.00033065228490158916,9.119176866079215e-06,6.78336618875619e-06,5.314701411407441e-06,9.8256975888944e-07,1.1879421435878612e-05,6.379143997037318e-06,9.965744993678527e-07,4.887236173090059e-06,5.91591117427015e-07,3.227260549465427e-06,2.4597602532594465e-07,5.965333002677653e-06,2.909871454903623e-07,9.394520020578057e-06
472,9.550745971864671e-07,6.5505232349494236e-09,3.3591018677725515e-07,1.7846357280859593e-08,7.504305585825932e-07,1.014820938394223e-07,3.512029070407152e-05,6.304965438630461e-08,1.148230467151734e-06,3.498697367376735e-07,1.0178508347280513e-07,4.009949043393135e-05,1.8890540687266366e-08,1.563162221884795e-08,2.730820680696411e-09,3.776654722287276e-08,3.582213139452506e-07,1.8271028238814324e-05,6.24092535872478e-06,2.9295197236933745e-05,6.545752384568004e-09,2.719469982537248e-08,6.723952594711591e-08,3.195371789388446e-08,2.2485559725282656e-07,7.881030050782556e-09,6.896942750245216e-08,5.531389433599543e-06,4.305478196187096e-09,5.8074093089999224e-08,8.813848580757622e-06,1.8632206888469227e-09,4.943569109627788e-08,3.80524278753569e-09,0.00014942068082746118,6.66979431684922e-08,9.716745807963889e-06,2.187470045100781e-06,1.3378879657466314e-06,6.045892178008216e-07,0.0002852721663657576,9.058513938953183e-08,4.497588179219747e-06,1.339622940577101e-06,1.478407085642175e-07,3.945378921343945e-07,2.865775616811561e-09,0.0005264184437692165,2.6563077426544623e-07,9.252257768821437e-07,3.169839857264378e-08,3.3074945560152003e-10,5.5049763858505685e-08,1.1848558592597591e-11,8.554021935225364e-10,5.7903338374076796e-11,2.887684757979514e-09,1.9592168882809347e-06,0.0009764553979039192,2.43639033215004e-06,8.283805073006079e-07,9.151602284873661e-07,5.216355702941655e-07,2.701199809962418e-05,2.016349043287846e-08,5.980506756486648e-09,2.37834598237896e-07,9.572576118443976e-07,1.867214365347536e-07,1.5709221656834416e-07,9.087790076023339e-09,1.2741311650188436e-07,2.1103526037791198e-08,4.8172305469051935e-06,3.0251305904727133e-09,2.4468488390994025e-07,3.4739755392365623e-06,5.119315105162059e-08,6.041183837623976e-07,9.57131646828202e-07,8.989416988569587e-10,8.080571234359013e-08,2.2525933673023246e-05,5.941520164753911e-09,3.5220525660406565e-06,9.507293725619093e-06,1.361195245408453e-08,7.906301675575378e-07,1.0871377753574052e-07,0.9977999329566956,2.454590685374569e-06,1.279269241649672e-07,2.0144884871342583e-08,1.7478084535227367e-09,2.624216790536593e-07,6.368612503138138e-06,1.542129695053518e-07,1.0717791383285658e-06,3.8984020456211965e-09
473,2.0429653886822052e-05,1.0858501809707377e-05,4.87292140860518e-07,0.0022933585569262505,3.5321767200002796e-07,4.241378337610513e-05,7.197313323104026e-08,3.25651781167835e-05,8.415442209752655e-08,1.9953928131144494e-05,3.181397687512799e-06,1.0301036127202678e-05,7.932644621178042e-06,1.193023564383111e-07,6.004425472383446e-07,3.6954463666916126e-07,0.00011683312186505646,9.72384327724285e-07,2.0732709344883915e-06,1.0898038027562507e-07,0.0001834745198721066,2.1578496216534404e-06,1.864827595454699e-06,2.5840197395154973e-06,7.711864213888475e-07,1.8974225895362906e-05,0.0002126669860444963,1.5708021692262264e-06,1.8126323993783444e-05,3.117967537491495e-07,1.3371166005526902e-06,4.169236945017474e-06,1.0580384696368128e-05,4.305937636672752e-06,1.7834063328336924e-06,5.916329428146128e-06,8.96596975508146e-06,2.1434782411233755e-06,3.904017944478255e-07,8.342375622305553e-06,2.029980237239215e-07,6.663508884230396e-06,5.450918649785308e-08,2.5397062017873395e-06,7.344340247072978e-07,1.238214508703095e-06,2.503949417587137e-06,2.1958310725267438e-08,8.363198503502645e-06,2.4924825083871838e-06,0.0008035303908400238,3.353333340783138e-06,1.2226712442497956e-06,0.00028783309971913695,0.9925121068954468,0.0022350260987877846,8.328631338372361e-06,1.1450513426325415e-07,1.2362998802473157e-07,1.1482368478255012e-07,1.8745033230516128e-05,1.3758509567196597e-06,1.292532488150755e-05,8.591473488195334e-07,1.3611731446872e-05,1.0134546755580232e-05,1.7186404875246808e-05,8.254652357209125e-07,6.824461161158979e-05,5.0761536840582266e-05,6.69608311909542e-07,4.7226819788193097e-07,1.4014125326866633e-07,5.525264441530453e-06,4.925692337565124e-06,3.124790600850247e-05,1.7482650491729146e-06,1.0739644551449601e-07,1.0270936172673828e-06,0.0001484729873482138,1.116545081458753e-05,1.6491044334543403e-06,8.712636656582617e-08,2.465534817019943e-05,1.4550721061823424e-05,8.940099178289529e-06,7.470654236385599e-05,4.867229563387809e-06,1.9843414520437364e-06,5.733472008273566e-08,5.830154350405792e-07,4.104692834516754e-06,1.863007355495938e-06,1.1514295010783826e-06,2.5259669200750068e-06,2.037792228293256e-06,7.249246664287057e-06,5.809795879940793e-07,0.0005182592431083322
474,5.5239565881493036e-06,3.0697310648974963e-06,9.342013072455302e-05,1.8670274585019797e-05,2.9659620395250386e-06,1.5110092135728337e-05,2.11590995604638e-05,9.104867615405965e-08,3.68061182598467e-06,4.584071575663984e-07,3.1617502827430144e-05,9.268279245588928e-05,2.2595525024371454e-06,2.251460273328121e-06,3.186850790370954e-06,6.814124731135962e-07,0.00021882129658479244,5.923232947679935e-06,0.0030624622013419867,3.7283280107658356e-05,6.83714176830108e-07,4.8142223931790795e-06,6.84760234435089e-05,1.0392539024906e-06,5.008119387639454e-06,2.2258296894506202e-07,2.3207008780445904e-05,0.00017132193897850811,1.4698800896439934e-06,5.598777761406382e-07,2.4474649762851186e-05,2.118307520504459e-06,0.00010240896517643705,5.393089850258548e-07,3.9467606256948784e-05,1.2307090173635515e-06,0.00019305001478642225,5.594371941697318e-06,1.569386040500831e-05,3.1861225124885095e-07,9.293176117353141e-05,1.9703188627318013e-06,2.240633693872951e-05,0.9848218560218811,2.9581881335616345e-06,1.930433654706576e-06,7.33742126612924e-07,0.0001001934360829182,1.670038614065561e-07,0.0002218525914940983,7.426036745528108e-07,7.893008557857684e-08,3.1431693514605286e-06,1.274892838409869e-06,3.835018276276969e-07,1.3617699323731358e-07,9.865151696430985e-06,3.460646439634729e-06,0.0027560004964470863,2.020845204242505e-05,1.112053905671928e-05,3.205442408216186e-05,0.0003407897602301091,0.00044461144716478884,4.452763278095517e-06,3.4713295917754294e-06,6.061018575564958e-05,4.707816515292507e-06,0.00011922664270969108,0.0011929568136110902,4.872527370025637e-06,0.00015308214642573148,1.9688077372848056e-05,0.00033142208121716976,1.2833554308144812e-07,7.82400729804067e-06,5.161703597877931e-07,0.0009923635516315699,1.4122984794084914e-05,1.1571495633688755e-05,1.5461640714420355e-06,8.934082984524139e-07,1.7048183508450165e-05,3.238272654471075e-07,6.8212152655178215e-06,4.619084393198136e-06,4.534469553618692e-05,0.0007912333239801228,1.0815500672833878e-06,4.75196102343034e-05,2.6034451366285793e-05,7.513253876823001e-06,1.5164550859481096e-06,1.902118071939185e-07,1.8157079466618598e-05,0.0007758059073239565,6.103803752921522e-05,0.0020804740488529205,1.7942242266144603e-05
476,0.00025030062533915043,4.479356357478537e-05,8.743054422666319e-07,4.439376061782241e-05,4.413400347402785e-06,0.9977164268493652,7.564267434645444e-09,9.000412433124438e-07,3.828774060821161e-05,8.964447260950692e-06,2.4476172256981954e-05,3.7117270039743744e-06,3.535115240538289e-07,1.14981467902453e-07,9.866874250974433e-08,0.0001907754922285676,0.00011089093459304422,9.207557383206222e-08,1.6326048353221267e-06,2.0051497529038897e-07,2.5199960873578675e-05,1.7661085394138354e-06,6.434964916479657e-08,2.2627152418408514e-07,7.958831105270292e-08,1.1433713780206745e-06,5.91733114561066e-05,1.2824529221688863e-05,2.058259042314603e-06,4.1920321791621973e-07,1.9029121389735337e-08,5.230220267549157e-05,2.352788760617841e-05,1.1964668374275789e-05,1.0185633527726168e-06,0.0001842221390688792,1.5482743265238241e-06,1.79478220729834e-07,2.6040777356683975e-06,1.61970353929064e-06,2.1966761210023833e-07,7.158287644415395e-06,3.724129783222452e-06,5.476389901559742e-07,4.830540547118289e-06,7.522019700445526e-07,9.9254357337486e-06,7.490300824031237e-09,3.092129645665409e-06,7.663227279408602e-07,1.4235180969990324e-05,9.505301022727508e-06,4.4795353915105807e-07,3.242170123485266e-07,0.000303965643979609,4.608476956491359e-06,0.00012418153346516192,2.868719839455025e-08,7.234611132389546e-08,6.580803074029973e-06,1.454317271054606e-07,7.474295671272557e-07,1.169681127066724e-06,2.9750432872788224e-07,2.46242711909872e-06,0.00033222910133190453,1.600605969542812e-06,2.312047087116298e-08,2.0995261365897022e-05,5.6086922995746136e-05,7.262982308020582e-06,1.1288428140687756e-05,1.5271245501935482e-05,3.1975747560863965e-07,1.612922801541572e-06,6.5414078562753275e-06,6.874152404634515e-06,1.3920416677137837e-05,3.257418211433105e-05,3.730058551809634e-06,4.56132875115145e-06,1.0194072785907338e-07,6.247688588700839e-07,5.806967692478793e-06,9.312767360825092e-05,9.925431641022442e-07,4.429378748227464e-07,3.733067569555715e-05,3.9238901194948994e-07,2.491317729891307e-08,5.00327996633132e-06,8.382557439290395e-07,2.9215922126013538e-08,4.590016811079067e-09,1.126510710491857e-06,1.5532183397226618e-06,1.5971835409800406e-07,1.2771778528986033e-05,8.104107678263972e-07
477,1.1376725117528963e-09,4.1362330227556754e-11,6.583492790923628e-07,4.1154264024401144e-11,2.3618925482082886e-08,1.2117705239234056e-07,5.98049965105929e-08,5.132779534733345e-08,1.264135995882043e-08,1.0687775109374797e-08,3.4729406850342315e-11,3.060268625176832e-07,3.1617583551302175e-10,1.0486879631343982e-07,2.401191689926918e-09,2.51243248428068e-09,3.6657474833390324e-09,6.125232232534472e-08,1.8072934437896038e-07,3.349157409737735e-11,1.0797210237001309e-08,3.056701114445559e-09,6.739525382215561e-09,0.9953899383544922,0.0009571420378051698,4.5332424747357436e-07,1.642108782284879e-09,5.665310709446203e-07,4.080287774321789e-10,3.4006630844629626e-09,3.910256054950878e-05,5.845552514260888e-11,1.7461813683894434e-07,6.831658017070197e-10,6.38242125816646e-10,1.9343797674764573e-08,9.108773291188754e-09,0.00029983645072206855,4.905803621113591e-07,4.591584890079048e-09,2.3216983890961274e-08,6.254159501395407e-08,6.905440663729223e-10,7.177352756571054e-08,4.990888813338756e-10,1.1703398666851328e-11,3.1514971188251195e-11,2.4892658601061157e-08,2.0198379502289754e-07,1.0207394929295788e-08,3.548627780514124e-10,4.766314946891281e-12,3.1541119938083284e-08,1.5583518633496829e-12,8.902992787440667e-10,5.69400950001242e-12,1.754815216747918e-11,1.8560723447080818e-07,1.4521643834086717e-06,4.2796605725925474e-07,9.844035957939923e-06,0.00012355910439509898,2.9100635856593726e-06,2.611790073103748e-08,1.5440608791550403e-09,4.241990581022037e-08,2.185003040722222e-07,5.123399660078576e-08,1.7175974420524653e-08,2.09745957581442e-12,0.0031148323323577642,4.240662008214713e-07,3.8096391818953634e-08,9.729464456320613e-11,1.6676945380211805e-09,1.4063004982745042e-07,5.196941970098123e-07,5.4795816772923445e-09,4.514384421838713e-09,5.522751322928343e-08,1.5553817123148406e-09,7.53418838428388e-09,4.4207830796949565e-05,1.3594689263207727e-10,2.193581982723458e-09,4.125183306058489e-09,3.8601483121070146e-10,2.814503432091442e-06,2.4196703307666212e-08,2.3726231574983103e-06,4.773852979589321e-10,5.006835834819867e-08,1.2493273970903829e-08,1.5139578124490072e-07,1.9430298436873272e-07,5.637497451971285e-06,5.564952232361975e-08,9.461405880983875e-09,1.1745693306863814e-10
479,1.1760161214624532e-05,3.6840933717030566e-06,1.126491497416282e-06,5.727098323404789e-05,4.9137665882881265e-06,4.072284355061129e-06,4.278812468783144e-07,4.373671345092589e-06,0.00010337524145143107,6.610388822991808e-07,2.6548539153736783e-06,4.686388365371386e-06,1.5532445104327053e-05,3.346235189383151e-06,1.8688611817196943e-05,6.826127219028422e-07,3.6304822970123496e-06,9.287123248213902e-08,9.460424621465791e-07,1.3371506611292716e-05,7.451763508470322e-07,9.847234423432383e-07,5.461586383148642e-08,2.2465506788194034e-07,4.820616936740407e-07,1.1350782358476863e-07,5.715285806218162e-05,1.649073908538412e-07,2.6697944122133777e-07,1.6614855269381223e-08,1.3072559568172437e-07,1.8386960221050686e-07,1.6865416228029062e-06,3.5047094115725486e-07,4.103847928149662e-08,1.8138827329039486e-07,4.850016466662055e-06,1.1340107448631898e-06,1.4636759715358494e-07,3.3236442931183774e-08,1.204092200168816e-06,7.781651220284402e-05,1.1028843118765508e-06,9.883197890303563e-06,5.438387802314537e-07,1.9401137762997678e-07,8.857441002874111e-08,3.0453030319677055e-08,3.339349404996028e-06,3.612321597756818e-05,9.345086255052593e-06,3.047367442832183e-07,1.0021167184959268e-07,1.58919789328138e-07,4.15181921198382e-06,1.8420483627323847e-07,1.1768973990911036e-06,1.7287931086684694e-07,3.878988081851276e-06,2.110611148964381e-06,4.087499405613926e-07,5.123476398694038e-07,1.4364559319801629e-07,1.258931661141105e-06,8.257542845058197e-07,1.4623554989157128e-06,4.234992445617536e-07,7.044924643651029e-08,2.2866070139571093e-06,8.698901297066186e-07,1.1901338581310483e-07,1.465029271230378e-07,1.269191045594198e-07,1.2118058521082276e-06,1.652794310302852e-07,7.361639973169076e-07,1.5335149328166153e-06,6.51067352919199e-07,4.369217094790656e-07,6.389225148950572e-08,5.659052817463817e-07,3.5466780445858603e-07,2.9296145385160344e-06,2.7446441890788265e-05,1.1112507309007924e-05,1.4122734683041926e-05,1.1791655651904875e-06,2.3693087314313743e-06,3.0661102101703364e-08,1.8345879198022885e-06,1.1824447483377298e-06,7.112285516086558e-07,2.493418094218214e-07,1.8369321423961082e-06,0.9994155168533325,1.3192365258873906e-05,1.5389972531920648e-06,3.103354515587853e-07,1.3848401067662053e-05
480,2.3951547518663574e-06,1.2005820053673233e-06,0.00014936427760403603,1.9501138012856245e-05,3.1351599318441004e-05,1.878115836007055e-05,1.0194363312621135e-05,2.291260216225055e-06,2.919908297371876e-07,4.782515588885872e-06,1.3886591432310524e-07,1.1073014320572838e-05,1.7959754927687754e-07,4.705157437001617e-07,3.84190990132538e-08,1.1802684639405925e-05,9.082377232516592e-07,1.985133195603339e-07,2.618923417685437e-06,3.1433330150321126e-05,3.2574925512562913e-07,7.464116788469255e-05,6.737330750183901e-06,2.2488588001579046e-05,6.4099131122929975e-06,6.82031168253161e-06,1.243666361006035e-06,0.00012225778482388705,2.3756499558658106e-06,1.2135177712480072e-05,0.0004010621050838381,2.201325332862325e-05,1.2971016758456244e-06,3.942423347780277e-07,0.0049604750238358974,2.3745130874885945e-06,0.0017472474137321115,0.0010930591961368918,1.4170166650728788e-05,0.008197744376957417,0.981071412563324,6.905052032379899e-06,1.7259857486351393e-05,4.542698661680333e-05,5.193084689381067e-06,3.5268920328235254e-05,3.976966311824981e-08,5.60139560548123e-05,5.039472853241023e-06,1.3214163345764973e-06,9.846579814620782e-06,5.509257761104891e-08,1.7018887774611358e-06,9.431701641915424e-09,1.0617494581310893e-06,8.713607968502401e-08,1.069806856435207e-07,0.0006181378848850727,5.7130175264319405e-05,2.4456429059682705e-07,6.315711402749002e-07,2.523356897654594e-06,3.928851583623327e-05,1.0515575468161842e-06,1.3414310160442255e-06,2.9869806894566864e-07,1.7076939911930822e-05,0.00014444418775383383,5.395343691816379e-07,7.573839297947416e-07,6.907377070319853e-08,6.308289357548347e-07,8.70909275363374e-07,1.3993209904583637e-05,1.5438929779065802e-07,5.475564535117883e-07,7.692376675549895e-05,4.781847451340582e-07,1.4562949218088761e-05,3.730421212821966e-06,1.0849467102502786e-08,4.449274456419516e-06,2.7096798476122785e-06,1.1036209798476193e-05,9.633731679059565e-06,1.6834839698276483e-05,1.7000251091303653e-06,9.903489626594819e-06,3.0154996011333424e-07,0.0006434795795939863,1.071468159352662e-05,2.7601815872912994e-06,1.053018223728941e-07,5.843950390271857e-08,8.364995665033348e-07,4.984177394362632e-06,2.2139704014989547e-05,1.1785094102378935e-05,1.6356068499590037e-07
