id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
308,5.477171179709556e-14,7.260305637940556e-15,1.3879473395107687e-18,2.947140795295233e-11,5.084793839509136e-16,1.6487841484230962e-15,3.3039659031959894e-19,9.711150151456269e-20,4.3761467528970796e-17,1.0699247042405942e-16,2.805821982303033e-22,2.3964258412003e-21,5.126031435258305e-13,2.0558076200177843e-15,7.867817731804278e-18,2.1346181528512805e-18,3.7520494859195996e-18,5.720726626787243e-13,1.9698960940044613e-18,7.274717585900733e-16,1.0160587784547107e-13,4.971757904811703e-18,7.616469054060873e-20,1.9006981964637612e-19,2.2044543236321418e-18,6.925541244266668e-20,5.933289276560672e-11,4.8809760733549274e-17,5.2269155166313685e-20,1.088304221803403e-24,4.1278602156287394e-22,3.0259161196227075e-19,6.091249504744129e-17,2.103457928304163e-17,2.57973593118737e-19,2.0051867790244074e-20,1.6487006627382325e-17,6.149414861316299e-22,2.0331583295851187e-16,3.3880705908867622e-15,3.613765567016047e-18,1.0,3.6598105758138115e-18,6.221588817085252e-16,3.903719420521914e-17,9.732192173503667e-17,1.7392173828086852e-17,8.271644825310829e-18,2.977101551393524e-11,1.0168006010425398e-18,3.4130271461281893e-16,3.8207410455278407e-19,1.7118401964147753e-19,1.3370698795359237e-17,2.1468719204188573e-14,5.371752256949989e-19,6.674637623814016e-16,1.2530787459588711e-18,7.555846150189598e-19,6.465336417822189e-15,7.145579869204628e-18,8.603643690326337e-18,5.799238163541628e-19,2.463144182783046e-17,1.261682949443677e-19,4.1129000704319407e-13,1.1243665733628702e-19,3.515168611285898e-23,4.2074513423176196e-19,2.738672122566703e-22,5.130803430242529e-21,2.2933093929483403e-19,2.924249935473229e-19,1.631151571093583e-19,7.103790466430433e-15,6.318296580376526e-13,3.345802164511115e-15,4.1588200685486955e-16,1.5621090139360174e-16,1.122442938998984e-18,1.1920299216203138e-18,3.562835058167334e-24,3.43628869331639e-19,1.8106280042043963e-15,9.156290708993681e-19,4.232444256180301e-11,5.3235453986966207e-20,1.0856180939359584e-15,1.034043925373759e-16,3.171061811900117e-18,2.3952767225395763e-19,9.38753062914785e-14,1.2821419653865012e-21,5.3471542966016205e-20,3.874999550835395e-15,8.324421165235754e-16,4.1710868902267197e-23,3.671381978271292e-14,1.9222772169269985e-16
312,1.071631301444911e-25,2.8932073233268576e-24,1.7723697064250142e-18,8.837683254679843e-28,5.309748284573178e-22,3.36253727898884e-23,4.398857519568919e-25,2.4256560937583226e-20,5.654790317263417e-28,1.6745281469340396e-19,1.1024572541900638e-23,4.144432528858203e-27,1.7111037681514731e-25,2.858277745735029e-25,3.1592011102055467e-28,6.67239884434809e-23,1.235666348593648e-27,3.5219600725911266e-23,1.7621595095666135e-22,1.3953107916184074e-25,1.624483759270295e-25,1.6726048389187544e-21,4.5188625841822366e-27,5.843200212003536e-21,1.3915934094792346e-20,5.837761034994699e-22,1.8792386479137883e-23,2.952247026527823e-20,1.2776159990050969e-21,1.2050737025397351e-26,7.186835005947343e-17,2.1019356591794904e-23,1.0191862803262916e-23,4.172833093004994e-25,4.021449721000871e-17,4.1024390901275973e-25,3.129858021828471e-22,1.1747005393141444e-25,1.2210899978837318e-25,2.4126760555703254e-24,5.705240267860794e-25,6.373781372996976e-28,2.950294105834349e-16,1.670486173097497e-23,2.5770643900989106e-16,2.1599655295449964e-22,7.811477684164068e-25,2.240813043821839e-23,1.2139955913111472e-21,2.1922338028315277e-20,1.8947788133161896e-24,1.6787540664729374e-21,2.8264356119540544e-23,2.750359694193169e-27,2.606887165442143e-22,5.766744547893449e-26,1.1660887666789763e-24,4.54579852126644e-20,6.632976684179505e-26,9.435898186650525e-24,1.2362116814505986e-22,1.0,1.2769209043010898e-26,2.7745512835845822e-22,4.2838450908020716e-19,2.617271868356686e-28,5.1670026794613106e-21,5.1287123758151316e-20,3.01700959713365e-17,2.9082400485877213e-20,8.674914502482095e-21,6.636331114019426e-22,3.692676426104498e-21,2.855150865336214e-17,8.258256019533476e-23,3.0396470592971464e-20,2.082674684541523e-17,2.4272419284509722e-25,4.88395471424487e-25,1.7705726637891413e-25,3.975093982939989e-27,8.230632383359837e-18,3.160194289166708e-25,7.901729639221244e-22,5.458564054443863e-22,6.946857437226412e-23,1.525457566660597e-23,3.499243238388693e-18,1.2540871049749674e-19,6.212916422381711e-21,2.7653455205925567e-16,3.145501007546148e-30,2.315759575605041e-21,3.776313745961927e-27,2.751610007913065e-26,3.7062977183916955e-27,1.2767822298262634e-22,2.2427017740441645e-24,3.083125144065301e-27
313,9.205160200439263e-16,2.2404539543377825e-23,1.2413591541049918e-20,4.295426136365697e-21,3.0389614041175223e-21,1.0918326066747507e-20,3.734770923694286e-18,1.0654497100662415e-14,7.603614561271561e-26,2.9995922703974966e-15,1.0921021926315896e-22,1.6499179565910671e-21,1.3575375799058274e-21,1.0692050002390059e-19,5.830283390919673e-22,1.209041918430884e-20,2.587040249426428e-25,5.0054524479045e-21,8.648701376344958e-16,1.0414456202129447e-18,2.4392150057147446e-18,1.6511411660777513e-19,2.826872682799838e-19,1.3296545858474675e-16,1.0,8.187413540522437e-19,2.0240856265109993e-19,3.09412577826558e-22,5.77850839700559e-17,8.523511395665875e-18,5.213124311571893e-13,4.436214086079812e-19,1.1434403768191592e-21,1.4888343195232221e-18,3.6190735074586176e-20,1.0221453764678661e-23,9.65620526491777e-23,1.541449880352485e-16,3.7492501475913875e-23,4.2534092386571244e-20,5.029881094721237e-19,1.0777556354085459e-26,4.7520602277279245e-23,5.483918411233323e-16,1.3902389820055357e-22,1.7785778633276995e-21,1.0888171132893401e-20,9.471816601387049e-24,8.577938076976623e-21,4.352692675285404e-15,6.447498352183935e-32,7.300473781603399e-20,6.445875068235413e-17,3.790580779226451e-23,1.2254574275469239e-18,1.7727466035163058e-20,2.7854770752794755e-20,1.648754814634021e-20,5.1459227251385746e-26,1.105880839261233e-17,1.995155294779687e-18,9.413857497350686e-13,6.4574392186350265e-18,1.100652597670682e-19,4.690656703657502e-18,2.841434228131554e-20,2.1606803558542624e-24,4.306394913179668e-17,8.612453130762802e-16,3.7526470205145926e-20,6.373584114909708e-14,5.701576363814631e-13,1.1784339416326918e-19,5.5530315351689456e-15,1.5517256886762414e-18,5.861438179440015e-14,4.946845127277015e-17,1.2635216168490176e-21,2.390264395768417e-20,5.395227642734244e-18,1.85662425243696e-21,1.1463041943406012e-23,2.7498961112568344e-21,3.1564930416627385e-19,2.759628327372047e-20,1.2286438371264032e-20,1.937043383477805e-16,6.54997151936433e-20,1.5177951618114286e-16,6.470201904628381e-21,4.656673228961679e-19,6.85899032307055e-22,1.4701037658096632e-17,6.029494226803421e-19,2.758307178153407e-24,3.5676071736058557e-25,2.2975002098177865e-22,4.815175509987559e-17,6.224692100958531e-18
316,4.610102546884638e-18,2.1947200621836178e-19,9.336485801583764e-20,1.326230190460396e-16,2.7863222915313094e-16,1.641789113771015e-19,9.505068312349368e-19,2.5846636322119863e-17,8.445235365385816e-22,4.461043359731663e-18,4.323784941223698e-21,4.144210411807614e-20,4.24910206784853e-17,3.796364446466209e-18,8.31423471736592e-12,2.5487668060412676e-19,1.599324068218125e-16,9.286380866262498e-17,1.172190234510607e-16,1.7092914440843947e-16,3.4204528374769452e-18,1.608333258240613e-12,6.145171855100398e-14,5.328909147981144e-20,3.656601253341704e-14,1.5239948463813132e-19,6.709311383377992e-14,1.8473346767231003e-13,2.2015686652911593e-21,2.835075178634662e-15,1.081512512005727e-17,3.061942789161359e-14,1.943733090876542e-14,1.739012639063466e-16,5.739960102276592e-14,2.155936251597997e-18,5.5011020627551525e-15,1.031860962650007e-16,5.648717555041426e-18,1.6313104939959504e-15,3.4138082693242354e-16,2.691972708083452e-19,6.554995349115882e-20,4.100785500288449e-15,5.484951685549855e-13,2.845541191989783e-23,3.827261813694173e-19,6.892303931719808e-21,1.3940726251238564e-23,1.1681721715979062e-17,5.451889902435039e-20,1.2561861243761817e-16,8.495946739125888e-19,1.19674439228512e-20,1.9886175193275963e-21,1.757205932682599e-14,8.521744507966611e-13,1.3225428442827612e-15,1.4477397475846919e-21,4.3207863307238363e-20,1.6353347475283556e-16,5.082417726493438e-20,1.9425323369705143e-14,3.678631563860252e-13,4.1686540151871995e-15,1.712657502558766e-18,7.518849421958367e-17,2.891781855659604e-18,1.1360006724298283e-15,3.5478773087712577e-23,8.756031920784494e-22,4.065859062855373e-17,3.1037745615823675e-13,9.399861443626402e-17,1.1320999850760308e-20,1.409346579505698e-19,1.6054212134113262e-20,1.0173906161980995e-10,1.266260859188184e-12,4.836093477884412e-22,2.3487484512403864e-21,7.547307687368651e-22,8.920951000482291e-18,1.919894771591421e-13,6.023893974174059e-16,1.9041798675166565e-21,9.156901119212286e-23,9.79892855473235e-21,2.4792597445519315e-13,9.922646178478013e-21,2.535672488476939e-21,4.009108583308274e-15,6.6300914580143915e-19,5.668097983203237e-19,8.333900409227873e-21,1.215834004164579e-16,3.641382827073114e-20,1.0,5.862141733608683e-18
318,7.520044532507384e-17,2.599185244204355e-13,5.234257715843252e-14,3.9558924712357335e-12,1.8785749344996105e-10,2.2098994726174603e-14,3.884130350684245e-09,5.594470199599133e-13,4.589571262336581e-16,8.463210601078464e-13,1.4198779955607033e-12,4.752754093062528e-11,1.876823417274083e-14,3.4898627499120594e-13,6.528558076090984e-13,1.8180507765919174e-07,4.379583589080564e-16,9.75636943196384e-15,1.4448459789706547e-11,3.944257843512683e-13,3.4126876129712824e-14,8.446213563620408e-13,2.13334613863303e-10,5.5864889103585114e-11,9.936518838640773e-13,1.1171449182389992e-10,2.1947194417981583e-17,7.246237464231253e-12,0.24594970047473907,0.754050076007843,7.4452186638040985e-09,5.579223382084825e-16,5.315663816236882e-13,3.7983681412841197e-13,2.3177070072183392e-12,2.5134408443427958e-11,1.3426594558385574e-10,2.584866765076299e-10,7.785103291191309e-12,2.1539599964759404e-11,5.05862821249814e-13,3.11177835642487e-17,1.2529805751976264e-12,2.7954382685591746e-19,3.2047083628299056e-13,4.5958635524643784e-15,3.020970534953248e-15,2.621056583579362e-12,4.98077144379251e-17,5.09094012233265e-16,7.188604014405349e-18,1.91235052018077e-15,7.586500316847378e-10,3.308444252828497e-16,7.605794283499587e-15,2.5871764730567293e-09,3.080960711706292e-14,3.4378062896411876e-11,1.5342089397935428e-16,7.000530373896556e-16,9.265829206336895e-13,4.4328276672164074e-14,2.7887757880762365e-08,7.344179951684904e-12,2.6812131181941368e-08,2.4039038988565853e-13,1.5663958370941596e-14,1.1307361297285823e-10,9.936244188546439e-11,2.867698822004751e-14,1.4662714376001418e-09,1.9654511850507317e-13,6.120471019105747e-14,9.20042774604779e-12,1.6522512660344449e-15,4.202818665598228e-15,1.582697155570658e-14,3.579381799637127e-13,4.481587410204435e-12,1.508211194822806e-10,4.0533534861886267e-11,9.447951754282258e-09,1.2380014175535515e-14,2.287052823870834e-14,1.0065644498458148e-11,1.293704654681423e-15,4.909363931007715e-13,5.798526670755186e-14,7.567661775009782e-12,3.052988905519888e-13,5.475913234138929e-13,5.55546711064614e-13,9.15139681699137e-14,6.440713240518647e-11,5.552764852139458e-17,5.067940001441144e-16,5.741677966408787e-12,4.369750478887095e-14,1.4230989433747232e-12
320,2.4063309367710665e-17,5.5353397962276614e-17,2.0130536126927723e-11,9.53118000546389e-16,7.413040450585107e-13,1.4031624169866252e-12,1.957144299055691e-12,6.100807318641828e-15,1.4335680253338086e-17,9.431756760422839e-15,1.0225468136614534e-14,4.732377480881102e-14,3.1523059051007834e-17,1.8477598904389955e-16,7.381237670020575e-17,1.1251541920387353e-09,3.894831871488157e-19,1.2410561927432957e-18,4.228492556102026e-12,1.3332448938130825e-15,4.309250340654201e-17,2.3961748926194792e-15,8.511295162245774e-16,6.97132848952349e-15,1.4784758500482366e-14,1.2852695829553094e-14,5.228662774116673e-21,4.3668213034302183e-13,0.9999990463256836,1.3565714596097678e-07,7.793125291755132e-07,4.405554678034565e-17,2.8410594664070137e-15,4.7614225794556306e-14,6.969504834364315e-12,1.9270137785812325e-13,1.5966160774159735e-16,3.6700761922798045e-14,8.344407437021811e-17,7.711698177620082e-16,4.92368407012553e-17,7.109021213240866e-21,9.171101378324664e-12,4.279851068601405e-21,8.049948714886589e-15,1.4485319542254644e-16,1.1394916484115848e-18,2.81273866835266e-17,3.749098519084317e-18,1.3597587191280366e-15,2.1290990810197045e-21,5.312636173199887e-16,5.265930747011538e-11,1.8839141848471774e-18,1.9114824437587325e-16,1.0565162229781398e-14,2.348457503294145e-15,1.4400370078578918e-15,8.463267935051215e-19,7.652866293482913e-20,6.660347186965287e-13,1.1520077697769332e-13,9.745371827227234e-13,5.318053160655815e-15,2.2695794896221422e-11,6.819557549550938e-16,8.718962102869168e-14,1.7072405772075583e-12,1.0120352906400898e-12,6.647791719232091e-14,1.4916465632119902e-11,2.0633303822025634e-13,2.363771700161825e-16,2.0708681991443711e-10,3.473893080833311e-16,2.2792431059817664e-16,2.8444226954273816e-14,5.955755467523371e-15,8.805658169657956e-16,2.1644324787323255e-12,1.2645230355716203e-14,4.280907659609534e-12,7.502503340437584e-19,2.6801690785567463e-17,4.744032908345205e-15,7.584629967554912e-19,7.120197071102275e-15,8.599703167324257e-17,2.1011104911049933e-13,1.5874101527682993e-15,3.8887046794472413e-13,5.038622073554305e-16,1.6788015667056901e-16,1.7307798599809805e-14,6.292651786670422e-20,1.602623339612851e-20,2.665367468971053e-15,2.6259131854855663e-18,1.343296845556386e-15
332,2.799418479687045e-14,4.472982314401852e-13,2.3680396185610242e-11,8.755753825966106e-13,2.105901783793114e-14,7.81072342220801e-12,2.0300379216173225e-13,3.142117425622426e-12,1.3150742268097072e-19,6.417531783764474e-11,9.308099267486131e-14,5.261140915285845e-13,1.7069779853472064e-16,2.381604679094207e-12,3.0520837094671235e-17,2.4872367620359936e-12,6.28750703862295e-17,2.287312862985641e-14,3.058703801345508e-17,7.00418638643896e-08,1.2689781747642938e-16,3.6489356675106777e-11,1.5332805122740133e-16,6.118172808655675e-12,4.1012272787924187e-13,9.425372808624655e-13,4.998502781524078e-15,2.7852486772706646e-16,4.358549979266435e-11,2.3412332863419552e-14,3.402459114454359e-08,6.349609965421166e-13,1.6159950710480792e-13,4.4531820722268356e-13,2.0786478007600584e-12,1.3019783136915253e-16,2.7983230316275254e-11,8.005295149610592e-18,6.26782866331322e-15,9.14665704287998e-11,1.0334489111980924e-15,8.995975249719446e-15,3.615853208754731e-15,7.461136302701604e-16,9.054023942254089e-14,5.134718206178945e-10,7.964195167069199e-13,3.011253288279052e-14,1.9277747800861e-11,8.200120033138251e-15,2.073591081827586e-12,3.025170230184853e-16,2.603027238201605e-10,6.021694102555097e-14,6.288387766062442e-08,6.228089710624829e-10,3.675473486219709e-14,2.4062241973848227e-16,4.0974837658600514e-16,4.103995585751953e-14,1.4242838679290326e-13,1.0200758293610335e-10,6.480812522920154e-13,1.943256753428324e-12,2.111012406547097e-11,3.90221986668049e-11,5.381232408514337e-17,1.601365389033646e-13,0.9999998807907104,4.943174203297929e-10,9.962395491891485e-13,9.084101526557475e-11,2.9411482675863708e-15,8.170707166410551e-11,6.94590098396339e-16,2.846825664093444e-09,3.597522280074372e-10,3.407109562200434e-15,1.4293823921726167e-15,1.728487838970061e-11,4.536111137859629e-14,9.272351116085265e-12,1.6999487077338712e-14,9.33136033720583e-12,2.492448657404403e-14,2.7295091534207394e-11,1.1968673829798604e-09,3.5666233421521865e-12,9.981486394795153e-14,4.996247662181132e-17,3.268174847501776e-13,3.700945440495461e-18,9.865241219417231e-13,1.761682501808838e-14,3.959652362397169e-14,2.060868797387584e-18,8.541748038048969e-12,5.716463895363703e-16,9.82146008965401e-09
337,4.875101829232249e-22,5.61974514049645e-18,3.605540616503228e-13,5.30816743912841e-15,1.741291369449817e-14,2.958977885645046e-20,9.182337914115032e-14,1.5116998068438682e-15,7.6684870565137e-18,5.797184067285506e-18,1.1852580311807418e-14,4.671472627129636e-13,6.491674404391249e-17,4.8545497207353896e-18,1.6992275015309316e-16,7.13865967620001e-18,2.807783002160991e-21,3.066999761144925e-17,3.0757770077119494e-16,5.390928656712375e-14,5.449248740588551e-20,4.365335822823499e-20,2.3312830318227536e-18,1.5266213774707164e-16,7.086724107465102e-19,2.5925916620749395e-18,3.585787969635811e-21,4.617028534124011e-14,9.500452995917646e-14,1.3185380725081429e-15,6.014718345777326e-13,3.751276899227475e-18,6.7029602879878315e-16,1.0594072276368679e-21,8.199561499612831e-14,3.1334004854057308e-18,3.4503093013015873e-16,2.1955774266167228e-16,5.6571275003292525e-18,4.439875394266125e-17,4.091609195324149e-17,1.6926799463619397e-24,1.886111711257854e-08,1.015607343775142e-13,1.4757783883823095e-10,1.520936595254558e-16,3.609284665014362e-20,6.139199934009076e-13,1.2424133686538268e-16,1.581849646167371e-16,5.648187639979967e-15,2.2227298618343475e-16,9.374688525465302e-13,1.6990256694614686e-17,8.68994279497576e-23,1.0619260331533289e-17,3.8818123071405136e-19,1.167136726891796e-13,1.9398165799350275e-12,6.701821200313752e-20,4.005640491609036e-14,3.519292062631463e-13,6.686908038598215e-20,3.4335555190004893e-16,3.36126890210231e-11,1.1879050897217933e-23,4.491750603631735e-16,6.820064668176459e-14,1.8480737637915565e-14,1.2853407574398013e-12,5.712185882671701e-18,3.805540567796413e-19,4.21027942113315e-18,1.4915349511035458e-10,1.0126631263366108e-17,3.340238693294871e-17,2.0684141321401395e-18,2.400464489148779e-18,4.710488772433767e-18,3.1112871170201322e-15,5.697969026086175e-20,1.0,1.9577844410292048e-16,8.27903634582848e-17,4.750751375159479e-17,2.712679087163005e-14,7.766569505573973e-13,2.131715593975403e-12,1.0947494697581068e-17,1.4301986989997094e-14,5.3411240708012286e-11,1.0724734751825385e-18,1.4389897259881046e-11,5.757470298896223e-18,2.889988748121632e-15,3.252674915367004e-15,4.672595860580331e-13,1.2044121950047732e-18,1.8059207724556244e-18
343,2.879177122389156e-19,4.613731288970234e-16,5.730678167009814e-16,5.995077913308468e-16,3.833011704123526e-15,3.681157045853922e-10,1.212743144544101e-18,1.457724749862456e-15,4.509063624133416e-20,7.935404343550271e-16,1.2794830773761416e-15,8.945281691019926e-18,6.685871927672568e-17,1.1232273957328987e-17,1.3506496209341455e-17,2.3497771806259673e-15,2.804097277929441e-16,2.5018947820670728e-17,3.1687867550228665e-19,3.192078491722622e-13,8.566334122387439e-20,1.3280276401142488e-12,2.410589699315853e-15,6.40454463737744e-19,3.004297485479935e-16,3.620128157569744e-17,1.7893631021337342e-11,3.388181055163919e-11,2.777857425421276e-13,2.2884605118963428e-18,7.410004142401061e-14,3.3050903680553745e-10,3.8403774518108724e-13,7.30125701824591e-19,2.2348350947609674e-10,4.1869937078633536e-17,2.5038237000223063e-13,7.839783323530325e-16,6.7164524640464084e-15,3.255876064632915e-16,2.42577318841186e-15,2.432741940227158e-15,1.0,1.74163407368632e-17,1.473262592650848e-12,9.859256152374568e-14,6.746055206761762e-16,5.518586410973257e-16,8.791657087271118e-19,7.393757214027688e-17,1.3496208994197051e-15,4.9471660733546856e-17,1.6230726221278695e-16,9.554394901733495e-20,1.9555422097805876e-19,9.263737293302226e-17,1.9197656160076237e-14,4.234480672463299e-14,1.6162755135983988e-17,2.0040961659436806e-17,3.1929626924756017e-16,4.189786365071946e-11,2.1057449999798107e-18,2.3438989464608095e-12,2.9249728182058343e-13,8.10264898273289e-20,1.8644570332071453e-09,8.21809932388326e-14,2.3393297703754143e-16,8.140054782796301e-17,1.1792862794960095e-15,6.03762231029752e-18,1.763771684260007e-09,1.7415796235709102e-11,7.511273005894295e-19,8.240155548316038e-17,9.820780527778489e-14,3.925140377655789e-13,4.780677777104913e-16,4.221987749113532e-18,3.4424142242462867e-20,9.589683647864833e-13,1.865553008636154e-16,4.651607468349542e-14,3.4216292993383135e-13,1.3100480189138936e-18,2.185836077781313e-21,2.142725108456034e-09,1.0038393727374029e-11,4.670399063690968e-15,5.537924702554665e-16,7.667067122636277e-22,4.9943315677753244e-14,3.797707684383419e-20,4.792398032235634e-13,6.254448269133901e-17,2.517011607023153e-16,2.2343082728277217e-16,2.9401427246032724e-20
346,4.896437534841422e-16,1.0426434538405378e-15,1.2616165320103679e-17,1.321077380822544e-08,8.568407946901171e-16,2.4455225239067464e-14,4.325428008202268e-16,4.584741602894068e-18,2.405224804386181e-15,4.869709304311694e-15,1.336484477198975e-15,2.5356768382837384e-17,6.061884884166072e-15,3.128277962667343e-17,1.8684637103044514e-14,7.196774778764695e-14,1.7743070901410363e-11,2.533402443150978e-19,1.3388828509891255e-15,5.5782025591526174e-14,7.119764554903583e-16,6.899373040654237e-15,1.9767790225224844e-15,2.6561387786585602e-18,5.5201587985996594e-18,7.210398139050978e-16,3.7065047076489596e-14,7.685739523109747e-13,6.046431403318128e-16,2.6130733778247885e-19,1.6491837982545094e-18,2.246187957855028e-11,8.821778350138684e-14,3.17761869063609e-14,1.7801150120906545e-17,7.814491449120904e-16,8.029549247723367e-10,5.141412234856023e-17,1.6103939470997475e-14,3.3636148438753993e-15,1.3793614967472245e-15,7.348772300050637e-15,1.738981680009244e-13,6.129759460432593e-12,6.302867516100319e-12,4.3303980193365454e-12,2.6376620332335676e-10,1.5387419689596722e-15,2.5979313643918756e-15,4.519926032303494e-14,6.843792432721305e-14,0.9999997615814209,4.197961874631623e-18,1.3625309950986734e-17,1.0535618805842132e-16,7.371068409508033e-14,1.2204569577178859e-09,1.0231195991779549e-17,1.5809362499674684e-11,1.2389293421472686e-13,2.4551829346701817e-14,1.2877820414955432e-16,6.287533508402552e-16,1.3617328564665548e-14,1.462823677293723e-12,2.2292602740994413e-15,4.924572792975657e-16,1.5562618396220025e-16,9.738815521164942e-14,2.5690570276595132e-14,2.4125262300458743e-18,1.095382898969044e-12,3.685903257009135e-15,3.967037035844582e-18,4.184777287338185e-15,1.9030542658220184e-13,2.567419755324118e-15,7.644216371005541e-10,2.0377023679518658e-10,1.2864267887799364e-16,4.727792745647498e-16,1.758221195637601e-18,1.8141692033173118e-13,2.71070717872135e-07,7.499238452446377e-10,1.9376553647821964e-17,7.473405608029807e-18,3.796553539954239e-17,3.315730123191335e-13,8.091288846091604e-18,7.32361694617649e-14,1.3391892651577948e-15,2.3729424530898536e-17,4.5661908368866476e-17,5.578502742335168e-17,1.3773049536908502e-16,1.9650952618062954e-15,2.1471357677937952e-12,4.17717679039212e-19
347,6.613172509606358e-11,7.190784561761712e-14,5.3072516271058384e-14,2.5969058015107294e-09,9.525133503121563e-14,1.5594205776835465e-17,5.96729629142971e-14,6.503421412507038e-11,2.348313084176638e-15,1.6244657054524832e-14,7.239135506320604e-12,2.598489559104116e-14,2.5514302720271512e-14,1.2987989572721403e-09,2.145902745320609e-14,1.0136454799440295e-13,3.6625108293753084e-20,4.841697529012201e-11,2.6656765336752208e-11,3.607308896036443e-10,8.416212537542926e-15,2.9473861358473067e-17,2.3782825553486158e-20,8.389882022069159e-18,4.4413347240375434e-13,7.074564187508486e-14,1.051330463658351e-12,7.614552233597282e-17,7.101610098592115e-12,4.5756709884509954e-17,5.095926111642335e-11,6.848271201320792e-19,7.548857372530193e-13,1.2421752994560891e-15,1.5467851820685622e-15,3.126152174667531e-16,7.934039032318416e-14,1.0177364288507015e-14,2.470415795199102e-16,3.555067159844447e-15,1.3098419061847607e-17,2.379459332680126e-15,4.622694168101606e-15,3.5728332185153144e-13,1.1299365306263742e-13,2.214577653203431e-11,1.0097542232898374e-15,1.938848387394998e-12,4.805389419715311e-09,1.026336134135608e-12,5.957451329127728e-13,1.2001555566597998e-16,6.969432142511778e-09,3.3066258620095823e-09,1.4717852045605107e-13,1.9155074661852955e-12,2.335310113690814e-12,9.755605408245417e-15,2.796386386338945e-12,2.889541091209008e-13,2.177581709785284e-13,1.3034850976367807e-12,4.238749379704282e-14,8.650705985693754e-15,7.310637338553416e-12,7.290191670825119e-13,3.2499349825719084e-19,7.507398595302673e-18,2.336860838170196e-08,8.511305350111797e-05,1.6489227518123872e-12,2.1926870041877322e-12,9.24612795188971e-20,3.4789833236459344e-09,1.4004117689699752e-14,2.8936733651591107e-12,8.49011236748326e-13,6.059817170862706e-16,1.917323794721235e-16,4.017716992432696e-10,9.096823495345356e-17,3.9433831200419434e-10,9.946532140270694e-16,1.0250586187157684e-12,4.854717244661766e-15,2.652509145661952e-08,0.9999146461486816,2.6983037522019734e-14,7.1150317583108e-16,1.6313953031697943e-15,3.534045072643016e-13,1.8178282501241788e-13,2.8036949796311425e-14,1.0160467085740255e-11,1.50915453636484e-14,4.852717399873299e-15,5.344374682386688e-12,1.2355960769174098e-16,9.255288802023642e-08
